model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,2,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,30,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,7,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,all,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,1,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,14,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,2,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,30,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,7,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all_eval_pop_normal,all,1672,28,0.6051,all,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,1,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,14,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,2,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,30,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,7,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1690,1272,0.5736,all,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,1,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,14,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,2,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,30,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,7,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5736,all,0.554,0.5946
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,1,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,14,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,2,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,30,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,7,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all,all,1690,243,0.7345,all,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,1,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,14,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,2,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,30,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,7,0.7036,0.7632
penalized_cox,NORMA_q_age_set_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,all,0.7036,0.7632
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all,all,1690,22,0.9247,all,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,1,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,14,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,2,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,30,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,7,0.8265,0.9845
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1690,22,0.9247,all,0.8265,0.9845
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all,all,1672,28,0.5863,all,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,1,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,14,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,2,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,30,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,7,0.3741,0.6945
penalized_cox,NORMA_q_co,periop_infection,all_eval_pop_normal,all,1672,28,0.5863,all,0.3741,0.6945
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all,all,1690,1272,0.5733,all,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,1,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,14,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,2,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,30,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,7,0.555,0.5926
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5733,all,0.555,0.5926
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all,all,1690,243,0.733,all,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,1,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,14,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,2,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,30,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,7,0.7059,0.7619
penalized_cox,NORMA_q_co,unplanned_icu,all_eval_pop_normal,all,1690,243,0.733,all,0.7059,0.7619
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all,all,1690,22,0.9276,all,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,1,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,14,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,2,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,30,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,7,0.8426,0.9882
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1690,22,0.9276,all,0.8426,0.9882
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all,all,1672,28,0.5729,all,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,1,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,14,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,2,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,30,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,7,0.4316,0.6429
penalized_cox,NORMA_q_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5729,all,0.4316,0.6429
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all,all,1690,1272,0.575,all,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,1,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,14,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,2,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,30,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,7,0.5576,0.594
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.575,all,0.5576,0.594
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,14,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,14,0.7021,0.7607
