subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
all,ALT,NORMA_q_co,21694,7768,14935,5587,9348,4578,2181,0.374,0.677,0.719,0.329,0.524,0.492,37.4,2.7,unplanned_icu
all,ALT,NORMA_q_age_set_co,21694,7768,14804,5580,9224,4702,2188,0.377,0.682,0.718,0.338,0.528,0.494,37.7,2.7,unplanned_icu
all,AST,PopRI,21748,7684,2819,1189,1630,12434,6495,0.422,0.657,0.155,0.884,0.519,0.226,42.2,2.4,unplanned_icu
all,AST,PerRI,21748,7684,14796,5159,9637,4427,2525,0.349,0.637,0.671,0.315,0.493,0.459,34.9,2.9,unplanned_icu
all,AST,Cohen_m2,21748,7684,10801,4386,6415,7649,3298,0.406,0.699,0.571,0.544,0.557,0.475,40.6,2.5,unplanned_icu
all,AST,Cohen_m3,21748,7684,14010,5443,8567,5497,2241,0.389,0.71,0.708,0.391,0.55,0.502,38.9,2.6,unplanned_icu
all,AST,Cohen_m4,21748,7684,10152,4219,5933,8131,3465,0.416,0.701,0.549,0.578,0.564,0.473,41.6,2.4,unplanned_icu
all,AST,Gaussian_mle,21748,7684,7971,2843,5128,8936,4841,0.357,0.649,0.37,0.635,0.503,0.363,35.7,2.8,unplanned_icu
all,AST,Gaussian_trunc,21748,7684,10270,3752,6518,7546,3932,0.365,0.657,0.488,0.537,0.512,0.418,36.5,2.7,unplanned_icu
all,AST,Gaussian_eb,21668,7660,7800,2784,5016,8992,4876,0.357,0.648,0.363,0.642,0.503,0.36,35.7,2.8,unplanned_icu
all,AST,NORMA_q_age_set,21748,7684,7691,2962,4729,9335,4722,0.385,0.664,0.385,0.664,0.525,0.385,38.5,2.6,unplanned_icu
all,AST,NORMA_334f7e21,21748,7684,7657,2923,4734,9330,4761,0.382,0.662,0.38,0.663,0.522,0.381,38.2,2.6,unplanned_icu
all,AST,NORMA_q_age,21748,7684,8129,3076,5053,9011,4608,0.378,0.662,0.4,0.641,0.521,0.389,37.8,2.6,unplanned_icu
all,AST,NORMA_q_set,21748,7684,7929,3031,4898,9166,4653,0.382,0.663,0.394,0.652,0.523,0.388,38.2,2.6,unplanned_icu
all,CA,Gaussian_mle,25179,8219,18953,6364,12589,4371,1855,0.336,0.702,0.774,0.258,0.516,0.468,33.6,3.0,unplanned_icu
all,CA,Gaussian_trunc,25179,8219,20717,6930,13787,3173,1289,0.335,0.711,0.843,0.187,0.515,0.479,33.5,3.0,unplanned_icu
all,CA,Gaussian_eb,24724,8106,18411,6219,12192,4426,1887,0.338,0.701,0.767,0.266,0.517,0.469,33.8,3.0,unplanned_icu
all,CA,NORMA_q_age_set,25179,8219,17981,6079,11902,5058,2140,0.338,0.703,0.74,0.298,0.519,0.464,33.8,3.0,unplanned_icu
all,CO2,Cohen_m2,11015,6820,9460,5939,3521,674,881,0.628,0.433,0.871,0.161,0.516,0.73,62.8,1.6,unplanned_icu
all,CO2,Cohen_m3,11015,6820,9679,6085,3594,601,735,0.629,0.45,0.892,0.143,0.518,0.738,62.9,1.6,unplanned_icu
all,CO2,Cohen_m4,11015,6820,9462,5965,3497,698,855,0.63,0.449,0.875,0.166,0.521,0.733,63.0,1.6,unplanned_icu
all,CO2,Gaussian_mle,11015,6820,9059,5694,3365,830,1126,0.629,0.424,0.835,0.198,0.516,0.717,62.9,1.6,unplanned_icu
all,CO2,Gaussian_trunc,11015,6820,9392,5879,3513,682,941,0.626,0.42,0.862,0.163,0.512,0.725,62.6,1.6,unplanned_icu
all,CO2,Gaussian_eb,10881,6748,8881,5593,3288,845,1155,0.63,0.422,0.829,0.204,0.517,0.716,63.0,1.6,unplanned_icu
all,CO2,NORMA_q_age_set,11015,6820,8588,5395,3193,1002,1425,0.628,0.413,0.791,0.239,0.515,0.7,62.8,1.6,unplanned_icu
all,CO2,NORMA_334f7e21,11015,6820,8730,5485,3245,950,1335,0.628,0.416,0.804,0.226,0.515,0.705,62.8,1.6,unplanned_icu
all,CO2,NORMA_q_age,11015,6820,8686,5447,3239,956,1373,0.627,0.41,0.799,0.228,0.513,0.703,62.7,1.6,unplanned_icu
all,CO2,NORMA_q_set,11015,6820,8698,5469,3229,966,1351,0.629,0.417,0.802,0.23,0.516,0.705,62.9,1.6,unplanned_icu
all,CO2,NORMA_q_co,11015,6820,8853,5569,3284,911,1251,0.629,0.421,0.817,0.217,0.517,0.711,62.9,1.6,unplanned_icu
all,CO2,NORMA_q_age_set_co,11015,6820,8899,5598,3301,894,1222,0.629,0.422,0.821,0.213,0.517,0.712,62.9,1.6,unplanned_icu
all,CRE,PopRI,36501,8245,13421,3930,9491,18765,4315,0.293,0.813,0.477,0.664,0.57,0.363,29.3,3.4,unplanned_icu
all,CRE,PerRI,36501,8245,20404,5329,15075,13181,2916,0.261,0.819,0.646,0.466,0.556,0.372,26.1,3.8,unplanned_icu
all,CRE,Cohen_m2,36501,8245,13939,4146,9793,18463,4099,0.297,0.818,0.503,0.653,0.578,0.374,29.7,3.4,unplanned_icu
all,CRE,Cohen_m3,36501,8245,14015,4189,9826,18430,4056,0.299,0.82,0.508,0.652,0.58,0.376,29.9,3.3,unplanned_icu
all,CRE,Cohen_m4,36501,8245,15608,4631,10977,17279,3614,0.297,0.827,0.562,0.612,0.587,0.388,29.7,3.4,unplanned_icu
all,CO2,PerRI,11015,6820,9740,6084,3656,539,736,0.625,0.423,0.892,0.128,0.51,0.735,62.5,1.6,unplanned_icu
all,ALT,NORMA_q_age_set,21694,7768,14501,5396,9105,4821,2372,0.372,0.67,0.695,0.346,0.52,0.485,37.2,2.7,unplanned_icu
all,CO2,PopRI,11015,6820,8061,5099,2962,1233,1721,0.633,0.417,0.748,0.294,0.521,0.685,63.3,1.6,unplanned_icu
all,CL,NORMA_q_co,26586,8694,17086,6489,10597,7295,2205,0.38,0.768,0.746,0.408,0.577,0.503,38.0,2.6,unplanned_icu
all,CA,NORMA_334f7e21,25179,8219,17899,6057,11842,5118,2162,0.338,0.703,0.737,0.302,0.519,0.464,33.8,3.0,unplanned_icu
all,CA,NORMA_q_age,25179,8219,17620,5946,11674,5286,2273,0.337,0.699,0.723,0.312,0.518,0.46,33.7,3.0,unplanned_icu
all,CA,NORMA_q_set,25179,8219,17799,6035,11764,5196,2184,0.339,0.704,0.734,0.306,0.52,0.464,33.9,2.9,unplanned_icu
all,CA,NORMA_q_co,25179,8219,17921,6080,11841,5119,2139,0.339,0.705,0.74,0.302,0.521,0.465,33.9,2.9,unplanned_icu
all,CA,NORMA_q_age_set_co,25179,8219,18898,6431,12467,4493,1788,0.34,0.715,0.782,0.265,0.524,0.474,34.0,2.9,unplanned_icu
all,CL,PopRI,26586,8694,15328,5964,9364,8528,2730,0.389,0.758,0.686,0.477,0.581,0.497,38.9,2.6,unplanned_icu
all,CL,PerRI,26586,8694,21142,7364,13778,4114,1330,0.348,0.756,0.847,0.23,0.538,0.494,34.8,2.9,unplanned_icu
all,CL,Cohen_m2,26586,8694,21811,7929,13882,4010,765,0.364,0.84,0.912,0.224,0.568,0.52,36.4,2.8,unplanned_icu
all,CL,Cohen_m3,26586,8694,23245,8106,15139,2753,588,0.349,0.824,0.932,0.154,0.543,0.508,34.9,2.9,unplanned_icu
all,CL,Cohen_m4,26586,8694,21835,7779,14056,3836,915,0.356,0.807,0.895,0.214,0.555,0.51,35.6,2.8,unplanned_icu
all,CL,Gaussian_mle,26586,8694,18335,6799,11536,6356,1895,0.371,0.77,0.782,0.355,0.569,0.503,37.1,2.7,unplanned_icu
all,CL,Gaussian_trunc,26586,8694,19926,7198,12728,5164,1496,0.361,0.775,0.828,0.289,0.558,0.503,36.1,2.8,unplanned_icu
all,CL,Gaussian_eb,26083,8536,17641,6593,11048,6499,1943,0.374,0.77,0.772,0.37,0.571,0.504,37.4,2.7,unplanned_icu
all,CL,NORMA_q_age_set,26586,8694,16953,6419,10534,7358,2275,0.379,0.764,0.738,0.411,0.575,0.501,37.9,2.6,unplanned_icu
all,CL,NORMA_334f7e21,26586,8694,17323,6530,10793,7099,2164,0.377,0.766,0.751,0.397,0.574,0.502,37.7,2.7,unplanned_icu
all,CL,NORMA_q_age,26586,8694,17280,6507,10773,7119,2187,0.377,0.765,0.748,0.398,0.573,0.501,37.7,2.7,unplanned_icu
all,CL,NORMA_q_set,26586,8694,17105,6467,10638,7254,2227,0.378,0.765,0.744,0.405,0.575,0.501,37.8,2.6,unplanned_icu
all,CL,NORMA_q_age_set_co,26586,8694,17223,6509,10714,7178,2185,0.378,0.767,0.749,0.401,0.575,0.502,37.8,2.6,unplanned_icu
all,ALT,Gaussian_eb,21401,7680,14320,5334,8986,4735,2346,0.372,0.669,0.695,0.345,0.52,0.485,37.2,2.7,unplanned_icu
all,ALT,Gaussian_trunc,21694,7768,15887,5861,10026,3900,1907,0.369,0.672,0.755,0.28,0.517,0.496,36.9,2.7,unplanned_icu
all,ALT,Gaussian_mle,21694,7768,14801,5493,9308,4618,2275,0.371,0.67,0.707,0.332,0.519,0.487,37.1,2.7,unplanned_icu
all,A1C,NORMA_q_set,269,44,254,41,213,12,3,0.161,0.8,0.932,0.053,0.493,0.275,16.1,6.2,periop_infection
all,A1C,NORMA_q_age,269,44,253,40,213,12,4,0.158,0.75,0.909,0.053,0.481,0.269,15.8,6.3,periop_infection
all,A1C,NORMA_334f7e21,269,44,253,40,213,12,4,0.158,0.75,0.909,0.053,0.481,0.269,15.8,6.3,periop_infection
all,A1C,NORMA_q_age_set,269,44,254,41,213,12,3,0.161,0.8,0.932,0.053,0.493,0.275,16.1,6.2,periop_infection
all,A1C,Gaussian_eb,264,43,250,40,210,11,3,0.16,0.786,0.93,0.05,0.49,0.273,16.0,6.2,periop_infection
all,A1C,Gaussian_trunc,269,44,255,41,214,11,3,0.161,0.786,0.932,0.049,0.49,0.274,16.1,6.2,periop_infection
all,A1C,Gaussian_mle,269,44,255,41,214,11,3,0.161,0.786,0.932,0.049,0.49,0.274,16.1,6.2,periop_infection
all,A1C,Cohen_m4,269,44,259,42,217,8,2,0.162,0.8,0.955,0.036,0.495,0.277,16.2,6.2,periop_infection
all,A1C,Cohen_m3,269,44,264,44,220,5,0,0.167,1.0,1.0,0.022,0.511,0.286,16.7,6.0,periop_infection
all,A1C,Cohen_m2,269,44,258,42,216,9,2,0.163,0.818,0.955,0.04,0.497,0.278,16.3,6.1,periop_infection
all,A1C,PerRI,269,44,259,41,218,7,3,0.158,0.7,0.932,0.031,0.481,0.271,15.8,6.3,periop_infection
all,A1C,PopRI,269,44,251,40,211,14,4,0.159,0.778,0.909,0.062,0.486,0.271,15.9,6.3,periop_infection
all,A1C,PopRI,269,117,251,108,143,9,9,0.43,0.5,0.923,0.059,0.491,0.587,43.0,2.3,unplanned_icu
all,A1C,PerRI,269,117,259,110,149,3,7,0.425,0.3,0.94,0.02,0.48,0.585,42.5,2.4,unplanned_icu
all,A1C,Cohen_m2,269,117,258,109,149,3,8,0.422,0.273,0.932,0.02,0.476,0.581,42.2,2.4,unplanned_icu
all,A1C,Cohen_m3,269,117,264,115,149,3,2,0.436,0.6,0.983,0.02,0.501,0.604,43.6,2.3,unplanned_icu
all,A1C,Cohen_m4,269,117,259,110,149,3,7,0.425,0.3,0.94,0.02,0.48,0.585,42.5,2.4,unplanned_icu
all,A1C,NORMA_q_co,269,44,253,41,212,13,3,0.162,0.812,0.932,0.058,0.495,0.276,16.2,6.2,periop_infection
all,A1C,Gaussian_mle,269,117,255,110,145,7,7,0.431,0.5,0.94,0.046,0.493,0.591,43.1,2.3,unplanned_icu
all,A1C,NORMA_q_age_set_co,269,44,254,41,213,12,3,0.161,0.8,0.932,0.053,0.493,0.275,16.1,6.2,periop_infection
all,ALB,PerRI,26021,1626,19143,1473,17670,6725,153,0.077,0.978,0.906,0.276,0.591,0.142,7.7,13.0,periop_infection
all,ALP,Cohen_m4,23442,1516,6407,792,5615,16311,724,0.124,0.957,0.522,0.744,0.633,0.2,12.4,8.1,periop_infection
all,ALP,Cohen_m3,23442,1516,7412,857,6555,15371,659,0.116,0.959,0.565,0.701,0.633,0.192,11.6,8.6,periop_infection
all,ALP,Cohen_m2,23442,1516,7688,825,6863,15063,691,0.107,0.956,0.544,0.687,0.616,0.179,10.7,9.3,periop_infection
all,ALP,PerRI,23442,1516,17821,1174,16647,5279,342,0.066,0.939,0.774,0.241,0.508,0.121,6.6,15.2,periop_infection
all,ALP,PopRI,23442,1516,3441,480,2961,18965,1036,0.139,0.948,0.317,0.865,0.591,0.194,13.9,7.2,periop_infection
all,ALB,NORMA_q_age_set_co,26021,1626,16773,1429,15344,9051,197,0.085,0.979,0.879,0.371,0.625,0.155,8.5,11.7,periop_infection
all,ALB,NORMA_q_co,26021,1626,16285,1407,14878,9517,219,0.086,0.978,0.865,0.39,0.628,0.157,8.6,11.6,periop_infection
all,ALB,NORMA_q_set,26021,1626,16021,1399,14622,9773,227,0.087,0.977,0.86,0.401,0.631,0.159,8.7,11.5,periop_infection
all,ALB,NORMA_q_age,26021,1626,15909,1399,14510,9885,227,0.088,0.978,0.86,0.405,0.633,0.16,8.8,11.4,periop_infection
all,ALB,NORMA_334f7e21,26021,1626,15827,1390,14437,9958,236,0.088,0.977,0.855,0.408,0.632,0.159,8.8,11.4,periop_infection
all,ALB,NORMA_q_age_set,26021,1626,16112,1409,14703,9692,217,0.087,0.978,0.867,0.397,0.632,0.159,8.7,11.4,periop_infection
all,ALB,Gaussian_eb,25644,1596,16680,1406,15274,8774,190,0.084,0.979,0.881,0.365,0.623,0.154,8.4,11.9,periop_infection
all,ALB,Gaussian_trunc,26021,1626,19250,1481,17769,6626,145,0.077,0.979,0.911,0.272,0.591,0.142,7.7,13.0,periop_infection
all,ALB,Gaussian_mle,26021,1626,17003,1427,15576,8819,199,0.084,0.978,0.878,0.362,0.62,0.153,8.4,11.9,periop_infection
all,ALB,Cohen_m4,26021,1626,18566,1456,17110,7285,170,0.078,0.977,0.895,0.299,0.597,0.144,7.8,12.8,periop_infection
all,ALB,Cohen_m3,26021,1626,19041,1465,17576,6819,161,0.077,0.977,0.901,0.28,0.59,0.142,7.7,13.0,periop_infection
all,ALB,Cohen_m2,26021,1626,20459,1518,18941,5454,108,0.074,0.981,0.934,0.224,0.579,0.137,7.4,13.5,periop_infection
all,ALB,PopRI,26021,1626,14157,1332,12825,11570,294,0.094,0.975,0.819,0.474,0.647,0.169,9.4,10.6,periop_infection
all,NA,Cohen_m3,33857,1695,21661,1460,20201,11961,235,0.067,0.981,0.861,0.372,0.617,0.125,6.7,14.8,periop_infection
all,A1C,Gaussian_trunc,269,117,255,110,145,7,7,0.431,0.5,0.94,0.046,0.493,0.591,43.1,2.3,unplanned_icu
all,A1C,NORMA_q_age_set,269,117,254,110,144,8,7,0.433,0.533,0.94,0.053,0.496,0.593,43.3,2.3,unplanned_icu
all,ALP,Cohen_m2,23442,7907,7688,3266,4422,11113,4641,0.425,0.705,0.413,0.715,0.564,0.419,42.5,2.4,unplanned_icu
all,ALP,Cohen_m3,23442,7907,7412,3030,4382,11153,4877,0.409,0.696,0.383,0.718,0.551,0.396,40.9,2.4,unplanned_icu
all,ALP,Cohen_m4,23442,7907,6407,2640,3767,11768,5267,0.412,0.691,0.334,0.758,0.546,0.369,41.2,2.4,unplanned_icu
all,ALP,Gaussian_mle,23442,7907,11525,4290,7235,8300,3617,0.372,0.696,0.543,0.534,0.538,0.442,37.2,2.7,unplanned_icu
all,ALP,Gaussian_trunc,23442,7907,12760,4749,8011,7524,3158,0.372,0.704,0.601,0.484,0.542,0.46,37.2,2.7,unplanned_icu
all,ALP,Gaussian_eb,23252,7848,11162,4162,7000,8404,3686,0.373,0.695,0.53,0.546,0.538,0.438,37.3,2.7,unplanned_icu
all,ALP,NORMA_q_age_set,23442,7907,11007,4199,6808,8727,3708,0.381,0.702,0.531,0.562,0.546,0.444,38.1,2.6,unplanned_icu
all,ALP,NORMA_334f7e21,23442,7907,10383,3951,6432,9103,3956,0.381,0.697,0.5,0.586,0.543,0.432,38.1,2.6,unplanned_icu
all,ALP,NORMA_q_age,23442,7907,10832,4096,6736,8799,3811,0.378,0.698,0.518,0.566,0.542,0.437,37.8,2.6,unplanned_icu
all,ALP,NORMA_q_set,23442,7907,11015,4161,6854,8681,3746,0.378,0.699,0.526,0.559,0.543,0.44,37.8,2.6,unplanned_icu
all,ALP,NORMA_q_co,23442,7907,11109,4253,6856,8679,3654,0.383,0.704,0.538,0.559,0.548,0.447,38.3,2.6,unplanned_icu
all,ALP,NORMA_q_age_set_co,23442,7907,10989,4224,6765,8770,3683,0.384,0.704,0.534,0.565,0.549,0.447,38.4,2.6,unplanned_icu
all,ALT,PopRI,21694,7768,11415,4248,7167,6759,3520,0.372,0.658,0.547,0.485,0.516,0.443,37.2,2.7,unplanned_icu
all,ALT,PerRI,21694,7768,17897,6521,11376,2550,1247,0.364,0.672,0.839,0.183,0.511,0.508,36.4,2.7,unplanned_icu
all,ALT,Cohen_m2,21694,7768,13995,5238,8757,5169,2530,0.374,0.671,0.674,0.371,0.523,0.481,37.4,2.7,unplanned_icu
all,ALT,Cohen_m3,21694,7768,15599,5944,9655,4271,1824,0.381,0.701,0.765,0.307,0.536,0.509,38.1,2.6,unplanned_icu
all,ALT,Cohen_m4,21694,7768,13413,5092,8321,5605,2676,0.38,0.677,0.656,0.402,0.529,0.481,38.0,2.6,unplanned_icu
all,ALP,PerRI,23442,7907,17821,6199,11622,3913,1708,0.348,0.696,0.784,0.252,0.518,0.482,34.8,2.9,unplanned_icu
all,A1C,Gaussian_eb,264,114,250,107,143,7,7,0.428,0.5,0.939,0.047,0.493,0.588,42.8,2.3,unplanned_icu
all,ALP,PopRI,23442,7907,3441,1463,1978,13557,6444,0.425,0.678,0.185,0.873,0.529,0.258,42.5,2.4,unplanned_icu
all,ALB,NORMA_q_co,26021,8151,16285,5338,10947,6923,2813,0.328,0.711,0.655,0.387,0.521,0.437,32.8,3.1,unplanned_icu
all,A1C,NORMA_334f7e21,269,117,253,109,144,8,8,0.431,0.5,0.932,0.053,0.492,0.589,43.1,2.3,unplanned_icu
all,A1C,NORMA_q_age,269,117,253,109,144,8,8,0.431,0.5,0.932,0.053,0.492,0.589,43.1,2.3,unplanned_icu
all,A1C,NORMA_q_set,269,117,254,110,144,8,7,0.433,0.533,0.94,0.053,0.496,0.593,43.3,2.3,unplanned_icu
all,A1C,NORMA_q_co,269,117,253,110,143,9,7,0.435,0.562,0.94,0.059,0.5,0.595,43.5,2.3,unplanned_icu
all,A1C,NORMA_q_age_set_co,269,117,254,110,144,8,7,0.433,0.533,0.94,0.053,0.496,0.593,43.3,2.3,unplanned_icu
all,ALB,PopRI,26021,8151,14157,4649,9508,8362,3502,0.328,0.705,0.57,0.468,0.519,0.417,32.8,3.0,unplanned_icu
all,ALB,PerRI,26021,8151,19143,6186,12957,4913,1965,0.323,0.714,0.759,0.275,0.517,0.453,32.3,3.1,unplanned_icu
all,ALB,Cohen_m2,26021,8151,20459,6839,13620,4250,1312,0.334,0.764,0.839,0.238,0.538,0.478,33.4,3.0,unplanned_icu
all,ALB,Cohen_m3,26021,8151,19041,6160,12881,4989,1991,0.324,0.715,0.756,0.279,0.517,0.453,32.4,3.1,unplanned_icu
all,ALB,Cohen_m4,26021,8151,18566,6032,12534,5336,2119,0.325,0.716,0.74,0.299,0.519,0.452,32.5,3.1,unplanned_icu
all,ALB,Gaussian_mle,26021,8151,17003,5552,11451,6419,2599,0.327,0.712,0.681,0.359,0.52,0.441,32.7,3.1,unplanned_icu
all,ALB,Gaussian_trunc,26021,8151,19250,6234,13016,4854,1917,0.324,0.717,0.765,0.272,0.518,0.455,32.4,3.1,unplanned_icu
all,ALB,Gaussian_eb,25644,8023,16680,5425,11255,6366,2598,0.325,0.71,0.676,0.361,0.519,0.439,32.5,3.1,unplanned_icu
all,ALB,NORMA_q_age_set,26021,8151,16112,5214,10898,6972,2937,0.324,0.704,0.64,0.39,0.515,0.43,32.4,3.1,unplanned_icu
all,ALB,NORMA_334f7e21,26021,8151,15827,5134,10693,7177,3017,0.324,0.704,0.63,0.402,0.516,0.428,32.4,3.1,unplanned_icu
all,ALB,NORMA_q_age,26021,8151,15909,5158,10751,7119,2993,0.324,0.704,0.633,0.398,0.516,0.429,32.4,3.1,unplanned_icu
all,ALB,NORMA_q_set,26021,8151,16021,5189,10832,7038,2962,0.324,0.704,0.637,0.394,0.515,0.429,32.4,3.1,unplanned_icu
all,ALB,NORMA_q_age_set_co,26021,8151,16773,5496,11277,6593,2655,0.328,0.713,0.674,0.369,0.522,0.441,32.8,3.1,unplanned_icu
all,CRE,Gaussian_mle,36501,8245,19782,5180,14602,13654,3065,0.262,0.817,0.628,0.483,0.556,0.37,26.2,3.8,unplanned_icu
all,NA,Cohen_m4,33857,1695,19748,1393,18355,13807,302,0.071,0.979,0.822,0.429,0.626,0.13,7.1,14.2,periop_infection
all,NA,Gaussian_trunc,33857,1695,23207,1445,21762,10400,250,0.062,0.977,0.853,0.323,0.588,0.116,6.2,16.1,periop_infection
all,NA,Cohen_m3,33857,25093,21661,16842,4819,3945,8251,0.778,0.323,0.671,0.45,0.561,0.72,77.8,1.3,prolonged_los
all,NA,Cohen_m2,33857,25093,21994,16975,5019,3745,8118,0.772,0.316,0.676,0.427,0.552,0.721,77.2,1.3,prolonged_los
all,NA,PerRI,33857,25093,24959,18824,6135,2629,6269,0.754,0.295,0.75,0.3,0.525,0.752,75.4,1.3,prolonged_los
all,NA,PopRI,33857,25093,12046,9663,2383,6381,15430,0.802,0.293,0.385,0.728,0.557,0.52,80.2,1.2,prolonged_los
all,K,NORMA_q_age_set_co,34278,25327,16875,13000,3875,5076,12327,0.77,0.292,0.513,0.567,0.54,0.616,77.0,1.3,prolonged_los
all,K,NORMA_q_co,34278,25327,16733,12981,3752,5199,12346,0.776,0.296,0.513,0.581,0.547,0.617,77.6,1.3,prolonged_los
all,K,NORMA_q_set,34278,25327,15875,12344,3531,5420,12983,0.778,0.295,0.487,0.606,0.546,0.599,77.8,1.3,prolonged_los
all,NA,Cohen_m4,33857,25093,19748,15325,4423,4341,9768,0.776,0.308,0.611,0.495,0.553,0.684,77.6,1.3,prolonged_los
all,K,NORMA_q_age,34278,25327,16557,12822,3735,5216,12505,0.774,0.294,0.506,0.583,0.544,0.612,77.4,1.3,prolonged_los
all,K,NORMA_q_age_set,34278,25327,16063,12521,3542,5409,12806,0.779,0.297,0.494,0.604,0.549,0.605,77.9,1.3,prolonged_los
all,K,Gaussian_eb,34063,25193,18232,14069,4163,4707,11124,0.772,0.297,0.558,0.531,0.545,0.648,77.2,1.3,prolonged_los
all,K,Gaussian_trunc,34278,25327,21961,16602,5359,3592,8725,0.756,0.292,0.656,0.401,0.528,0.702,75.6,1.3,prolonged_los
all,K,Gaussian_mle,34278,25327,18430,14150,4280,4671,11177,0.768,0.295,0.559,0.522,0.54,0.647,76.8,1.3,prolonged_los
all,K,Cohen_m4,34278,25327,22412,17260,5152,3799,8067,0.77,0.32,0.681,0.424,0.553,0.723,77.0,1.3,prolonged_los
all,K,Cohen_m3,34278,25327,16267,12694,3573,5378,12633,0.78,0.299,0.501,0.601,0.551,0.61,78.0,1.3,prolonged_los
all,K,Cohen_m2,34278,25327,20259,15687,4572,4379,9640,0.774,0.312,0.619,0.489,0.554,0.688,77.4,1.3,prolonged_los
all,K,NORMA_334f7e21,34278,25327,16566,12868,3698,5253,12459,0.777,0.297,0.508,0.587,0.547,0.614,77.7,1.3,prolonged_los
all,NA,Gaussian_mle,33857,25093,17730,13703,4027,4737,11390,0.773,0.294,0.546,0.541,0.543,0.64,77.3,1.3,prolonged_los
all,NA,Gaussian_trunc,33857,25093,23207,17684,5523,3241,7409,0.762,0.304,0.705,0.37,0.537,0.732,76.2,1.3,prolonged_los
all,NA,Gaussian_eb,33286,24689,16964,13186,3778,4819,11503,0.777,0.295,0.534,0.561,0.547,0.633,77.7,1.3,prolonged_los
all,PLT,NORMA_q_age,29222,22443,17751,13853,3898,2881,8590,0.78,0.251,0.617,0.425,0.521,0.689,78.0,1.3,prolonged_los
all,PLT,NORMA_334f7e21,29222,22443,17484,13693,3791,2988,8750,0.783,0.255,0.61,0.441,0.525,0.686,78.3,1.3,prolonged_los
all,PLT,NORMA_q_age_set,29222,22443,18207,14207,4000,2779,8236,0.78,0.252,0.633,0.41,0.521,0.699,78.0,1.3,prolonged_los
all,PLT,Gaussian_eb,28848,22145,17324,13548,3776,2927,8597,0.782,0.254,0.612,0.437,0.524,0.687,78.2,1.3,prolonged_los
all,PLT,Gaussian_trunc,29222,22443,19741,15463,4278,2501,6980,0.783,0.264,0.689,0.369,0.529,0.733,78.3,1.3,prolonged_los
all,PLT,Gaussian_mle,29222,22443,17974,14090,3884,2895,8353,0.784,0.257,0.628,0.427,0.527,0.697,78.4,1.3,prolonged_los
all,PLT,Cohen_m4,29222,22443,13302,10658,2644,4135,11785,0.801,0.26,0.475,0.61,0.542,0.596,80.1,1.2,prolonged_los
all,PLT,Cohen_m3,29222,22443,14638,11787,2851,3928,10656,0.805,0.269,0.525,0.579,0.552,0.636,80.5,1.2,prolonged_los
all,PLT,Cohen_m2,29222,22443,16654,13518,3136,3643,8925,0.812,0.29,0.602,0.537,0.57,0.692,81.2,1.2,prolonged_los
all,PLT,PerRI,29222,22443,24449,18898,5551,1228,3545,0.773,0.257,0.842,0.181,0.512,0.806,77.3,1.3,prolonged_los
all,PLT,PopRI,29222,22443,6655,5286,1369,5410,17157,0.794,0.24,0.236,0.798,0.517,0.363,79.4,1.3,prolonged_los
all,NA,NORMA_q_age_set_co,33857,25093,17121,13336,3785,4979,11757,0.779,0.298,0.531,0.568,0.55,0.632,77.9,1.3,prolonged_los
all,NA,NORMA_q_co,33857,25093,16271,12754,3517,5247,12339,0.784,0.298,0.508,0.599,0.553,0.617,78.4,1.3,prolonged_los
all,NA,NORMA_q_set,33857,25093,15876,12410,3466,5298,12683,0.782,0.295,0.495,0.605,0.55,0.606,78.2,1.3,prolonged_los
all,NA,NORMA_q_age,33857,25093,16083,12569,3514,5250,12524,0.782,0.295,0.501,0.599,0.55,0.611,78.2,1.3,prolonged_los
all,NA,NORMA_334f7e21,33857,25093,16049,12581,3468,5296,12512,0.784,0.297,0.501,0.604,0.553,0.612,78.4,1.3,prolonged_los
all,NA,NORMA_q_age_set,33857,25093,15673,12298,3375,5389,12795,0.785,0.296,0.49,0.615,0.552,0.603,78.5,1.3,prolonged_los
all,K,PerRI,34278,25327,22113,16784,5329,3622,8543,0.759,0.298,0.663,0.405,0.534,0.708,75.9,1.3,prolonged_los
all,K,PopRI,34278,25327,10821,8517,2304,6647,16810,0.787,0.283,0.336,0.743,0.539,0.471,78.7,1.3,prolonged_los
all,HGB,NORMA_q_age_set_co,31437,23596,29099,22179,6920,921,1417,0.762,0.394,0.94,0.117,0.529,0.842,76.2,1.3,prolonged_los
all,HGB,NORMA_q_co,31437,23596,28858,22026,6832,1009,1570,0.763,0.391,0.933,0.129,0.531,0.84,76.3,1.3,prolonged_los
all,HCT,Cohen_m4,37050,26434,34357,25036,9321,1295,1398,0.729,0.481,0.947,0.122,0.535,0.824,72.9,1.4,prolonged_los
all,HCT,Cohen_m3,37050,26434,34520,25133,9387,1229,1301,0.728,0.486,0.951,0.116,0.533,0.825,72.8,1.4,prolonged_los
all,HCT,Cohen_m2,37050,26434,34148,24907,9241,1375,1527,0.729,0.474,0.942,0.13,0.536,0.822,72.9,1.4,prolonged_los
all,HCT,PerRI,37050,26434,35695,25721,9974,642,713,0.721,0.474,0.973,0.06,0.517,0.828,72.1,1.4,prolonged_los
