subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,CA,Cohen_m3,mortality,first,binary,13229,808,abnormal,1.566,1.348,1.82,0.0,1.0567311774306842e-08
all,CA,Cohen_m3,mortality,first,z,13229,808,z,1.687,1.52,1.873,0.0,2.558168048610011e-22
all,CA,Cohen_m3,mortality,first,category,13229,808,low,1.513,1.299,1.763,0.0,2.930059922228201e-07
all,CA,Cohen_m3,mortality,first,category,13229,808,high,2.331,1.702,3.192,0.0,3.623210295248589e-07
all,CA,Cohen_m4,mortality,first,binary,13229,808,abnormal,1.537,1.322,1.788,0.0,4.695820823468599e-08
all,CA,Cohen_m4,mortality,first,z,13229,808,z,1.484,1.372,1.605,0.0,1.4342209256787297e-22
all,CA,Cohen_m4,mortality,first,category,13229,808,low,1.496,1.283,1.745,0.0,7.139215705769512e-07
all,CA,Cohen_m4,mortality,first,category,13229,808,high,1.988,1.472,2.683,1e-05,1.4096260916007194e-05
all,CA,Gaussian_mle,mortality,first,binary,12910,798,abnormal,1.321,1.139,1.533,0.00023,0.0002916465527347
all,CA,Gaussian_mle,mortality,first,z,12910,798,z,1.107,1.056,1.16,2e-05,2.747317440060159e-05
all,CA,Gaussian_mle,mortality,first,category,12910,798,low,1.331,1.146,1.546,0.00018,0.0003048406452128
all,CA,Gaussian_mle,mortality,first,category,12910,798,high,1.162,0.766,1.765,0.48005,0.5149910960601908
all,CA,Gaussian_trunc,mortality,first,binary,12910,798,abnormal,1.228,1.037,1.454,0.01738,0.0195523946094261
all,CA,Gaussian_trunc,mortality,first,z,12910,798,z,0.974,0.926,1.024,0.30097,0.318678018768097
all,CA,Gaussian_trunc,mortality,first,category,12910,798,low,1.313,1.093,1.577,0.00362,0.0051570413619427
all,CA,Gaussian_trunc,mortality,first,category,12910,798,high,1.132,0.934,1.372,0.20604,0.2383807820621957
all,CA,Gaussian_eb,mortality,first,binary,13229,808,abnormal,1.384,1.195,1.603,1e-05,1.960091695263088e-05
all,CA,Gaussian_eb,mortality,first,z,13229,808,z,1.433,1.312,1.565,0.0,2.1678839694306642e-15
all,CA,Gaussian_eb,mortality,first,category,13229,808,low,1.37,1.182,1.588,3e-05,5.180337550876757e-05
all,CA,Gaussian_eb,mortality,first,category,13229,808,high,1.997,1.186,3.363,0.00926,0.0127099471996781
all,CA,NORMA_q_age_set,mortality,first,binary,13229,808,abnormal,1.435,1.239,1.663,0.0,2.3190709382340464e-06
all,CA,NORMA_q_age_set,mortality,first,z,13229,808,z,1.42,1.3,1.552,0.0,1.3016811389032196e-14
all,CA,NORMA_q_age_set,mortality,first,category,13229,808,low,1.421,1.225,1.647,0.0,7.025905560123443e-06
all,CA,NORMA_q_age_set,mortality,first,category,13229,808,high,2.123,1.261,3.575,0.00462,0.0064533702854644
all,CA,NORMA_334f7e21,mortality,first,binary,13229,808,abnormal,1.379,1.191,1.597,2e-05,2.427505852263293e-05
all,CA,NORMA_334f7e21,mortality,first,z,13229,808,z,1.358,1.246,1.481,0.0,7.484757208225561e-12
all,CA,NORMA_334f7e21,mortality,first,category,13229,808,low,1.369,1.181,1.586,3e-05,5.411520637568735e-05
all,CA,NORMA_334f7e21,mortality,first,category,13229,808,high,1.998,1.119,3.569,0.01933,0.0256458131203971
all,CA,NORMA_q_age,mortality,first,binary,13229,808,abnormal,1.442,1.244,1.671,0.0,1.8169957810139085e-06
all,CA,NORMA_q_age,mortality,first,z,13229,808,z,1.426,1.308,1.556,0.0,2.424745413020067e-15
all,CA,NORMA_q_age,mortality,first,category,13229,808,low,1.421,1.225,1.648,0.0,7.163314407841038e-06
all,CA,NORMA_q_age,mortality,first,category,13229,808,high,2.432,1.488,3.976,0.00039,0.0006364889255047
all,CA,NORMA_q_age_set_co,mortality,first,binary,13229,808,abnormal,1.38,1.19,1.6,2e-05,2.7884306845061e-05
all,CA,NORMA_q_age_set_co,mortality,first,z,13229,808,z,1.362,1.265,1.466,0.0,4.533352829867734e-16
all,CA,NORMA_q_age_set_co,mortality,first,category,13229,808,low,1.368,1.178,1.587,4e-05,6.727104476815064e-05
all,CA,NORMA_q_age_set_co,mortality,first,category,13229,808,high,1.956,1.161,3.294,0.01172,0.0158114500252164
all,CL,PopRI,mortality,first,binary,16690,812,abnormal,1.856,1.614,2.134,0.0,1.9684760781668546e-17
all,CL,PopRI,mortality,first,z,16690,812,z,1.778,1.628,1.941,0.0,5.193085014760644e-37
all,CL,PopRI,mortality,first,category,16690,812,low,1.649,1.402,1.94,0.0,4.976159701931809e-09
all,CL,PopRI,mortality,first,category,16690,812,high,2.208,1.854,2.631,0.0,5.177657254269853e-18
all,CL,PerRI,mortality,first,binary,16678,809,abnormal,1.393,1.204,1.611,1e-05,1.1319160929902474e-05
all,CL,PerRI,mortality,first,z,16678,809,z,0.991,0.962,1.022,0.57192,0.591075920060828
all,CL,PerRI,mortality,first,category,16678,809,low,1.24,1.052,1.461,0.01042,0.0141043662222955
all,CL,PerRI,mortality,first,category,16678,809,high,1.648,1.385,1.961,0.0,5.5087741325470144e-08
all,CL,Cohen_m2,mortality,first,binary,16690,812,abnormal,1.707,1.463,1.993,0.0,3.0182326655694696e-11
all,CL,Cohen_m2,mortality,first,z,16690,812,z,1.417,1.332,1.507,0.0,5.102732517154296e-28
all,CL,Cohen_m2,mortality,first,category,16690,812,low,1.532,1.293,1.816,0.0,2.007550247723531e-06
all,CL,Cohen_m2,mortality,first,category,16690,812,high,2.006,1.675,2.403,0.0,1.8297020336934306e-13
all,CL,Cohen_m3,mortality,first,binary,16690,812,abnormal,1.567,1.334,1.84,0.0,8.978692885958265e-08
all,CL,Cohen_m3,mortality,first,z,16690,812,z,1.368,1.303,1.436,0.0,3.911852670768899e-36
all,CL,Cohen_m3,mortality,first,category,16690,812,low,1.404,1.175,1.679,0.00019,0.0003167894743161
all,CL,Cohen_m3,mortality,first,category,16690,812,high,1.786,1.491,2.14,0.0,1.091634621992048e-09
all,CL,Cohen_m4,mortality,first,binary,16690,812,abnormal,1.718,1.477,1.998,0.0,5.926491240854092e-12
all,CL,Cohen_m4,mortality,first,z,16690,812,z,1.507,1.419,1.6,0.0,6.953170204378931e-40
all,CL,Cohen_m4,mortality,first,category,16690,812,low,1.517,1.28,1.797,0.0,3.2087235063231835e-06
all,CL,Cohen_m4,mortality,first,category,16690,812,high,2.024,1.7,2.411,0.0,1.3688165710114398e-14
all,CL,Gaussian_mle,mortality,first,binary,16303,801,abnormal,1.679,1.457,1.935,0.0,2.442792587717053e-12
all,CL,Gaussian_mle,mortality,first,z,16303,801,z,1.29,1.228,1.355,0.0,7.905748715190075e-24
all,CL,Gaussian_mle,mortality,first,category,16303,801,low,1.515,1.285,1.787,0.0,1.7328411515724071e-06
all,CL,Gaussian_mle,mortality,first,category,16303,801,high,1.923,1.619,2.285,0.0,5.177167474545818e-13
all,CL,Gaussian_trunc,mortality,first,binary,16303,801,abnormal,1.442,1.249,1.663,0.0,8.856553414526375e-07
all,CL,Gaussian_trunc,mortality,first,z,16303,801,z,1.153,1.096,1.213,0.0,6.267534229180876e-08
all,CL,Gaussian_trunc,mortality,first,category,16303,801,low,1.3,1.108,1.526,0.00127,0.0018833098701398
all,CL,Gaussian_trunc,mortality,first,category,16303,801,high,1.731,1.446,2.074,0.0,7.758007050546994e-09
all,CL,Gaussian_eb,mortality,first,binary,16690,812,abnormal,1.85,1.607,2.128,0.0,3.750967259525258e-17
all,CL,Gaussian_eb,mortality,first,z,16690,812,z,1.799,1.647,1.965,0.0,2.734411216992708e-38
all,CL,Gaussian_eb,mortality,first,category,16690,812,low,1.666,1.414,1.962,0.0,3.3520290269051352e-09
all,CL,Gaussian_eb,mortality,first,category,16690,812,high,2.128,1.791,2.528,0.0,5.099932417438431e-17
all,CL,NORMA_q_age_set,mortality,first,binary,16690,812,abnormal,1.83,1.59,2.106,0.0,1.3848068130462375e-16
all,CL,NORMA_q_age_set,mortality,first,z,16690,812,z,1.572,1.436,1.719,0.0,1.7185492776062518e-22
all,CL,NORMA_q_age_set,mortality,first,category,16690,812,low,1.659,1.408,1.954,0.0,4.582272754338549e-09
all,CL,NORMA_q_age_set,mortality,first,category,16690,812,high,2.082,1.753,2.472,0.0,3.298602165495658e-16
all,CL,NORMA_334f7e21,mortality,first,binary,16690,812,abnormal,1.836,1.594,2.114,0.0,1.2960261576739506e-16
all,CL,NORMA_334f7e21,mortality,first,z,16690,812,z,1.552,1.436,1.677,0.0,3.747217487383748e-28
all,CL,NORMA_334f7e21,mortality,first,category,16690,812,low,1.707,1.45,2.01,0.0,5.353620700123553e-10
all,CL,NORMA_334f7e21,mortality,first,category,16690,812,high,2.017,1.698,2.396,0.0,7.326881381263271e-15
all,CL,NORMA_q_age,mortality,first,binary,16690,812,abnormal,1.82,1.581,2.096,0.0,3.3480219719445513e-16
all,CL,NORMA_q_age,mortality,first,z,16690,812,z,1.561,1.44,1.692,0.0,9.725338128332923e-27
all,CL,NORMA_q_age,mortality,first,category,16690,812,low,1.693,1.438,1.994,0.0,9.802737166192992e-10
all,CL,NORMA_q_age,mortality,first,category,16690,812,high,1.998,1.682,2.374,0.0,1.6236029468794604e-14
all,CL,NORMA_q_age_set_co,mortality,first,binary,16690,812,abnormal,1.861,1.616,2.143,0.0,2.621234110043086e-17
all,CL,NORMA_q_age_set_co,mortality,first,z,16690,812,z,1.484,1.376,1.6,0.0,3.106221955194357e-24
all,CL,NORMA_q_age_set_co,mortality,first,category,16690,812,low,1.707,1.451,2.008,0.0,4.1373736607618685e-10
all,CL,NORMA_q_age_set_co,mortality,first,category,16690,812,high,2.099,1.764,2.496,0.0,3.1075081428941714e-16
all,CO2,PopRI,mortality,first,binary,7813,743,abnormal,1.895,1.635,2.197,0.0,9.285344346675076e-17
all,CO2,PopRI,mortality,first,z,7813,743,z,1.748,1.621,1.886,0.0,1.2201138094443291e-46
all,CO2,PopRI,mortality,first,category,7813,743,low,2.122,1.813,2.484,0.0,6.385335367071308e-20
all,CO2,PopRI,mortality,first,category,7813,743,high,1.448,1.167,1.797,0.00078,0.0011889627579983
all,CO2,PerRI,mortality,first,binary,7800,743,abnormal,1.366,1.17,1.594,8e-05,0.000102241501937
all,CO2,PerRI,mortality,first,z,7800,743,z,0.967,0.936,0.999,0.04053,0.0448985319009967
all,CO2,PerRI,mortality,first,category,7800,743,low,1.548,1.311,1.827,0.0,6.322663859370424e-07
all,CO2,PerRI,mortality,first,category,7800,743,high,1.092,0.894,1.335,0.3889,0.4240609153467974
all,CO2,Cohen_m2,mortality,first,binary,7813,743,abnormal,1.88,1.599,2.21,0.0,6.524676516275952e-14
all,CO2,Cohen_m2,mortality,first,z,7813,743,z,1.51,1.41,1.618,0.0,2.47434838378597e-31
all,CO2,Cohen_m2,mortality,first,category,7813,743,low,2.159,1.816,2.566,0.0,1.620370688053309e-17
all,CO2,Cohen_m2,mortality,first,category,7813,743,high,1.506,1.234,1.839,6e-05,0.000100867942128
all,CO2,Cohen_m3,mortality,first,binary,7813,743,abnormal,1.608,1.371,1.885,0.0,1.0732104321678488e-08
all,CO2,Cohen_m3,mortality,first,z,7813,743,z,1.455,1.38,1.535,0.0,2.192693229439745e-42
all,CO2,Cohen_m3,mortality,first,category,7813,743,low,1.697,1.436,2.005,0.0,1.6983116116952939e-09
all,CO2,Cohen_m3,mortality,first,category,7813,743,high,1.388,1.116,1.726,0.00317,0.0045421948069871
all,CO2,Cohen_m4,mortality,first,binary,7813,743,abnormal,1.588,1.359,1.856,0.0,1.3007084018053464e-08
all,CO2,Cohen_m4,mortality,first,z,7813,743,z,1.504,1.42,1.593,0.0,1.8284643467471243e-43
all,CO2,Cohen_m4,mortality,first,category,7813,743,low,1.713,1.455,2.018,0.0,4.0610111980408315e-10
all,CO2,Cohen_m4,mortality,first,category,7813,743,high,1.29,1.035,1.606,0.02315,0.0305036833122397
all,CO2,Gaussian_mle,mortality,first,binary,7715,737,abnormal,1.597,1.374,1.855,0.0,2.262058747514576e-09
all,CO2,Gaussian_mle,mortality,first,z,7715,737,z,1.195,1.15,1.241,0.0,6.561691637947172e-20
all,CO2,Gaussian_mle,mortality,first,category,7715,737,low,1.821,1.552,2.136,0.0,9.931721760821628e-13
all,CO2,Gaussian_mle,mortality,first,category,7715,737,high,1.196,0.967,1.479,0.0988,0.1206188039211232
all,CO2,Gaussian_trunc,mortality,first,binary,7715,737,abnormal,1.553,1.329,1.814,0.0,6.232033273339137e-08
all,CO2,Gaussian_trunc,mortality,first,z,7715,737,z,1.118,1.077,1.161,0.0,8.400447033518585e-09
all,CO2,Gaussian_trunc,mortality,first,category,7715,737,low,1.675,1.42,1.977,0.0,3.400425629350917e-09
all,CO2,Gaussian_trunc,mortality,first,category,7715,737,high,1.318,1.072,1.622,0.00888,0.0122349335328326
all,CO2,Gaussian_eb,mortality,first,binary,7813,743,abnormal,1.894,1.633,2.195,0.0,1.0141158920520954e-16
all,CO2,Gaussian_eb,mortality,first,z,7813,743,z,1.922,1.759,2.1,0.0,2.037307826306765e-46
all,CO2,Gaussian_eb,mortality,first,category,7813,743,low,2.12,1.811,2.481,0.0,7.226119705493577e-20
all,CO2,Gaussian_eb,mortality,first,category,7813,743,high,1.448,1.166,1.797,0.00079,0.0011960395742794
all,CO2,NORMA_q_age_set,mortality,first,binary,7813,743,abnormal,1.823,1.571,2.115,0.0,8.637825411573782e-15
all,CO2,NORMA_q_age_set,mortality,first,z,7813,743,z,1.521,1.406,1.645,0.0,3.6027225131645827e-25
all,CO2,NORMA_q_age_set,mortality,first,category,7813,743,low,2.042,1.743,2.394,0.0,7.812849653267342e-18
all,CO2,NORMA_q_age_set,mortality,first,category,7813,743,high,1.409,1.14,1.743,0.00155,0.0022632711266265
all,CO2,NORMA_334f7e21,mortality,first,binary,7813,743,abnormal,1.828,1.574,2.122,0.0,8.637825411573782e-15
all,CO2,NORMA_334f7e21,mortality,first,z,7813,743,z,1.313,1.245,1.386,0.0,5.490856155193562e-23
all,CO2,NORMA_334f7e21,mortality,first,category,7813,743,low,2.037,1.737,2.389,0.0,1.4623909049415913e-17
all,CO2,NORMA_334f7e21,mortality,first,category,7813,743,high,1.435,1.163,1.772,0.00078,0.0011889627579983
all,CO2,NORMA_q_age,mortality,first,binary,7813,743,abnormal,1.8,1.551,2.088,0.0,3.299733526929121e-14
all,CO2,NORMA_q_age,mortality,first,z,7813,743,z,1.32,1.242,1.402,0.0,6.901159065630452e-19
all,CO2,NORMA_q_age,mortality,first,category,7813,743,low,2.01,1.715,2.356,0.0,4.131519494487575e-17
all,CO2,NORMA_q_age,mortality,first,category,7813,743,high,1.398,1.131,1.73,0.00198,0.0028720075254688
all,CO2,NORMA_q_age_set_co,mortality,first,binary,7813,743,abnormal,1.774,1.527,2.061,0.0,2.003012579281328e-13
all,CO2,NORMA_q_age_set_co,mortality,first,z,7813,743,z,1.269,1.21,1.331,0.0,1.5691809069985584e-22
all,CO2,NORMA_q_age_set_co,mortality,first,category,7813,743,low,1.976,1.685,2.317,0.0,2.913238649564998e-16
all,CO2,NORMA_q_age_set_co,mortality,first,category,7813,743,high,1.371,1.106,1.7,0.00399,0.0056063903396714
all,CRE,PopRI,mortality,first,binary,13358,746,abnormal,1.428,1.235,1.653,0.0,2.5147577002001284e-06
all,CRE,PopRI,mortality,first,z,13358,746,z,1.34,1.161,1.547,6e-05,8.337522013747077e-05
all,CRE,PopRI,mortality,first,category,13358,746,low,1.31,1.11,1.545,0.00139,0.0020417441100333
all,CRE,PopRI,mortality,first,category,13358,746,high,1.746,1.406,2.167,0.0,1.0475575053825271e-06
all,CRE,PerRI,mortality,first,binary,13290,742,abnormal,1.639,1.415,1.898,0.0,1.0281757001730116e-10
all,CRE,PerRI,mortality,first,z,13290,742,z,1.231,1.166,1.299,0.0,1.057004306803417e-13
all,CRE,PerRI,mortality,first,category,13290,742,low,1.555,1.319,1.834,0.0,3.915679606058086e-07
all,CRE,PerRI,mortality,first,category,13290,742,high,1.807,1.485,2.199,0.0,1.0284818049703729e-08
all,CRE,Cohen_m2,mortality,first,binary,13358,746,abnormal,1.526,1.32,1.764,0.0,2.2924078641709404e-08
all,CRE,Cohen_m2,mortality,first,z,13358,746,z,2.798,2.349,3.333,0.0,3.270724587919336e-30
all,CRE,Cohen_m2,mortality,first,category,13358,746,low,1.394,1.183,1.642,7e-05,0.0001218453190933
all,CRE,Cohen_m2,mortality,first,category,13358,746,high,1.879,1.52,2.321,0.0,1.5931993275926913e-08
all,CRE,Cohen_m3,mortality,first,binary,13358,746,abnormal,1.545,1.336,1.785,0.0,8.750776206832092e-09
all,CRE,Cohen_m3,mortality,first,z,13358,746,z,2.544,2.116,3.059,0.0,8.900863107568737e-23
all,CRE,Cohen_m3,mortality,first,category,13358,746,low,1.423,1.21,1.674,2e-05,3.720519737178464e-05
all,CRE,Cohen_m3,mortality,first,category,13358,746,high,1.879,1.519,2.325,0.0,1.8981664113242385e-08
all,CRE,Cohen_m4,mortality,first,binary,13358,746,abnormal,1.738,1.503,2.01,0.0,2.898466199122713e-13
all,CRE,Cohen_m4,mortality,first,z,13358,746,z,2.04,1.783,2.333,0.0,7.469542373833828e-25
all,CRE,Cohen_m4,mortality,first,category,13358,746,low,1.649,1.403,1.938,0.0,4.10652281040767e-09
all,CRE,Cohen_m4,mortality,first,category,13358,746,high,1.956,1.59,2.405,0.0,7.65895923988983e-10
all,CRE,Gaussian_mle,mortality,first,binary,13016,732,abnormal,1.474,1.274,1.706,0.0,3.540105221974767e-07
all,CRE,Gaussian_mle,mortality,first,z,13016,732,z,1.196,1.121,1.277,0.0,9.278058220519205e-08
all,CRE,Gaussian_mle,mortality,first,category,13016,732,low,1.351,1.145,1.594,0.00037,0.0005961003679231
all,CRE,Gaussian_mle,mortality,first,category,13016,732,high,1.765,1.439,2.166,0.0,1.4669725062478848e-07
all,CRE,Gaussian_trunc,mortality,first,binary,13016,732,abnormal,1.303,1.124,1.51,0.00045,0.0005544644541692
all,CRE,Gaussian_trunc,mortality,first,z,13016,732,z,1.001,0.955,1.05,0.95337,0.9533651772828152
all,CRE,Gaussian_trunc,mortality,first,category,13016,732,low,1.309,1.09,1.572,0.00395,0.0055750452476809
all,CRE,Gaussian_trunc,mortality,first,category,13016,732,high,1.297,1.093,1.539,0.00288,0.0041336043776243
all,CRE,Gaussian_eb,mortality,first,binary,13358,746,abnormal,1.576,1.364,1.822,0.0,1.750049412659334e-09
all,CRE,Gaussian_eb,mortality,first,z,13358,746,z,1.659,1.48,1.859,0.0,7.539781215656713e-18
all,CRE,Gaussian_eb,mortality,first,category,13358,746,low,1.414,1.198,1.668,4e-05,7.076746953418597e-05
all,CRE,Gaussian_eb,mortality,first,category,13358,746,high,1.962,1.604,2.399,0.0,2.1162350183335907e-10
all,CRE,NORMA_q_age_set,mortality,first,binary,13358,746,abnormal,1.489,1.288,1.722,0.0,1.374454525106464e-07
all,CRE,NORMA_q_age_set,mortality,first,z,13358,746,z,1.414,1.289,1.55,0.0,3.4923557733191974e-13
all,CRE,NORMA_q_age_set,mortality,first,category,13358,746,low,1.349,1.144,1.591,0.00037,0.0005997100340267
all,CRE,NORMA_q_age_set,mortality,first,category,13358,746,high,1.832,1.492,2.249,0.0,2.1447027133424364e-08
all,CRE,NORMA_334f7e21,mortality,first,binary,13358,746,abnormal,1.474,1.275,1.704,0.0,2.7739624579446785e-07
all,CRE,NORMA_334f7e21,mortality,first,z,13358,746,z,1.294,1.194,1.403,0.0,5.480833646896336e-10
all,CRE,NORMA_334f7e21,mortality,first,category,13358,746,low,1.343,1.14,1.582,0.00043,0.0006861818044439
all,CRE,NORMA_334f7e21,mortality,first,category,13358,746,high,1.805,1.469,2.219,0.0,5.960719785292398e-08
all,CRE,NORMA_q_age,mortality,first,binary,13358,746,abnormal,1.478,1.278,1.708,0.0,2.3942112319631424e-07
all,CRE,NORMA_q_age,mortality,first,z,13358,746,z,1.294,1.195,1.402,0.0,4.5672344984188465e-10
all,CRE,NORMA_q_age,mortality,first,category,13358,746,low,1.367,1.161,1.61,0.00018,0.000294179703808
all,CRE,NORMA_q_age,mortality,first,category,13358,746,high,1.751,1.422,2.154,0.0,3.417538409836311e-07
all,CRE,NORMA_q_age_set_co,mortality,first,binary,13358,746,abnormal,1.46,1.263,1.688,0.0,5.154879269372494e-07
all,CRE,NORMA_q_age_set_co,mortality,first,z,13358,746,z,1.281,1.182,1.388,0.0,2.610148770557226e-09
all,CRE,NORMA_q_age_set_co,mortality,first,category,13358,746,low,1.339,1.138,1.576,0.00044,0.0006931841976636
all,CRE,NORMA_q_age_set_co,mortality,first,category,13358,746,high,1.776,1.442,2.187,0.0,1.8049929732938448e-07
all,GLU,PopRI,mortality,first,binary,19855,818,abnormal,1.168,0.98,1.393,0.08359,0.0898228648240199
all,GLU,PopRI,mortality,first,z,19855,818,z,1.09,1.065,1.116,0.0,1.1749163569039028e-12
all,GLU,PopRI,mortality,first,category,19855,818,high,1.168,0.98,1.393,0.08359,0.1039590500606473
all,GLU,PerRI,mortality,first,binary,19844,818,abnormal,1.028,0.847,1.248,0.77815,0.781774283214927
all,GLU,PerRI,mortality,first,z,19844,818,z,0.963,0.928,0.999,0.04514,0.0497502122833526
all,GLU,PerRI,mortality,first,category,19844,818,low,0.825,0.608,1.121,0.21952,0.2517798802434441
all,GLU,PerRI,mortality,first,category,19844,818,high,1.054,0.867,1.281,0.59603,0.632581473925098
all,GLU,Cohen_m2,mortality,first,binary,19855,818,abnormal,1.163,0.97,1.395,0.10235,0.1078462942188709
all,GLU,Cohen_m2,mortality,first,z,19855,818,z,1.083,1.059,1.107,0.0,3.990444434919125e-12
all,GLU,Cohen_m2,mortality,first,category,19855,818,low,0.984,0.541,1.791,0.95813,0.9629704004095304
all,GLU,Cohen_m2,mortality,first,category,19855,818,high,1.167,0.973,1.4,0.09534,0.117634753531187
all,GLU,Cohen_m3,mortality,first,binary,19855,818,abnormal,1.578,1.227,2.029,0.00038,0.0004701493615942
all,GLU,Cohen_m3,mortality,first,z,19855,818,z,1.058,1.037,1.079,0.0,4.6445415411255056e-08
all,GLU,Cohen_m3,mortality,first,category,19855,818,low,1.765,1.287,2.421,0.00042,0.000683582678687
all,GLU,Cohen_m3,mortality,first,category,19855,818,high,1.551,1.204,1.999,0.00068,0.0010511432523493
all,GLU,Cohen_m4,mortality,first,binary,19855,818,abnormal,2.184,1.545,3.087,1e-05,1.369177834010224e-05
all,GLU,Cohen_m4,mortality,first,z,19855,818,z,1.065,1.044,1.088,0.0,2.6008424142600634e-09
all,GLU,Cohen_m4,mortality,first,category,19855,818,low,2.444,1.675,3.568,0.0,7.481985961645963e-06
all,GLU,Cohen_m4,mortality,first,category,19855,818,high,2.131,1.505,3.018,2e-05,3.720519737178464e-05
all,GLU,Gaussian_mle,mortality,first,binary,18666,792,abnormal,1.13,0.941,1.358,0.18999,0.1954157886701609
all,GLU,Gaussian_mle,mortality,first,z,18666,792,z,1.077,1.054,1.101,0.0,2.637157101721309e-11
all,GLU,Gaussian_mle,mortality,first,category,18666,792,low,1.018,0.476,2.178,0.96297,0.9653914558043524
