analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
HGB,Cohen_m3,any,0.2,16.0,3860,1989,0.5152849740932642,0.2101036269430052,0.1975867269984917,0.7765900587920898,0.4845869297163995,0.9404251124712428,393.0,418.0,1453.0,1596.0,,,all,all
K,Cohen_m3,toward_bound,0.2,16.0,27968,5173,0.1849613844393592,0.1425200228832951,0.1996907017204716,0.8704540469401184,0.2591570496738585,1.4011413812639617,1033.0,2953.0,19842.0,4140.0,,,all,all
K,Cohen_m3,any,0.2,16.0,27968,5173,0.1849613844393592,0.1429133295194508,0.1996907017204716,0.8699714849747752,0.258443832874656,1.3972853504423697,1033.0,2964.0,19831.0,4140.0,,,all,all
NA,Cohen_m3,toward_bound,0.2,16.0,26444,5640,0.2132808954772349,0.1329602178187868,0.199645390070922,0.8851182464910594,0.3202502844141069,1.501542290965717,1126.0,2390.0,18414.0,4514.0,,,all,all
NA,Cohen_m3,any,0.2,16.0,26444,5640,0.2132808954772349,0.1329980335803963,0.199645390070922,0.885070178811767,0.3201592266135911,1.5011153525832983,1126.0,2391.0,18413.0,4514.0,,,all,all
PLT,Cohen_m3,toward_bound,0.2,16.0,18156,1057,0.0582176690901079,0.1735514430491297,0.1996215704824976,0.8280601204748815,0.0669628689304982,1.1502155613075935,211.0,2940.0,14159.0,846.0,,,all,all
PLT,Cohen_m3,any,0.2,16.0,18156,1057,0.0582176690901079,0.181152236175369,0.1996215704824976,0.8199894730686005,0.0641532380662815,1.1019547685254567,211.0,3078.0,14021.0,846.0,,,all,all
TBIL,Cohen_m3,toward_bound,0.2,16.0,12578,1149,0.0913499761488313,0.1682302432819208,0.196692776327241,0.8346312013299502,0.106805293005671,1.1691879681682602,226.0,1890.0,9539.0,923.0,,,all,all
TBIL,Cohen_m3,any,0.2,16.0,12578,1149,0.0913499761488313,0.1691047861345206,0.196692776327241,0.8336687374223467,0.1062529384109073,1.1631413919341975,226.0,1901.0,9528.0,923.0,,,all,all
TP,Cohen_m3,toward_bound,0.2,16.0,10889,2491,0.2287629718064101,0.2058040224079346,0.199919710959454,0.7924505834722553,0.2222222222222222,0.9714081805611312,498.0,1743.0,6655.0,1993.0,,,all,all
TP,Cohen_m3,any,0.2,16.0,10889,2491,0.2287629718064101,0.2170998255119845,0.199919710959454,0.7778042391045487,0.2106598984771573,0.920865369135996,498.0,1866.0,6532.0,1993.0,,,all,all
WBC,Cohen_m3,toward_bound,0.2,16.0,17313,4410,0.2547218852885115,0.2169468029804193,0.1995464852607709,0.7771060993567387,0.2342917997870074,0.9197945418849116,880.0,2876.0,10027.0,3530.0,,,all,all
WBC,Cohen_m3,any,0.2,16.0,17313,4410,0.2547218852885115,0.2186796049211575,0.1995464852607709,0.7747810586685266,0.2324352879027998,0.9125061540728284,880.0,2906.0,9997.0,3530.0,,,all,all
ALB,Cohen_m4,toward_bound,0.2,16.0,8741,2726,0.3118636311634824,0.1736643404644777,0.1999266324284666,0.8382377389858686,0.3590250329380764,1.1512244361378303,545.0,973.0,5042.0,2181.0,,,all,all
ALB,Cohen_m4,any,0.2,16.0,8741,2726,0.3118636311634824,0.1821301910536552,0.1999266324284666,0.8259351620947631,0.3423366834170854,1.0977127475233837,545.0,1047.0,4968.0,2181.0,,,all,all
ALP,Cohen_m4,toward_bound,0.2,16.0,14671,1000,0.0681616795037829,0.1528184854474814,0.199,0.8505595786701777,0.0887600356824264,1.3021984834968778,199.0,2043.0,11628.0,801.0,,,all,all
ALP,Cohen_m4,any,0.2,16.0,14671,1000,0.0681616795037829,0.1236452866198623,0.2,0.8819398727232829,0.1102535832414553,1.6175303197353912,200.0,1614.0,12057.0,800.0,,,all,all
ALT,Cohen_m4,toward_bound,0.2,16.0,10787,2565,0.2377862241587095,0.1892092333364234,0.1996101364522417,0.8140355144733642,0.2508574228319451,1.054970378202024,512.0,1529.0,6693.0,2053.0,,,all,all
ALT,Cohen_m4,any,0.2,16.0,10787,2565,0.2377862241587095,0.1906925002317604,0.1996101364522417,0.812089515932863,0.2489061740398638,1.0467644831844098,512.0,1545.0,6677.0,2053.0,,,all,all
AST,Cohen_m4,toward_bound,0.2,16.0,13130,830,0.0632140137090632,0.2140898705255141,0.2024096385542168,0.7851219512195122,0.0597652081109925,0.9454423885510024,168.0,2643.0,9657.0,662.0,,,all,all
AST,Cohen_m4,any,0.2,16.0,13130,830,0.0632140137090632,0.2051028179741051,0.2024096385542168,0.7947154471544715,0.0623839584106943,0.98686912521978,168.0,2525.0,9775.0,662.0,,,all,all
BUN,Cohen_m4,toward_bound,0.2,16.0,13152,3710,0.2820863746958637,0.2097019464720194,0.2,0.7864859140012709,0.2690355329949238,0.9537345902828136,742.0,2016.0,7426.0,2968.0,,,all,all
BUN,Cohen_m4,any,0.2,16.0,13152,3710,0.2820863746958637,0.208713503649635,0.2,0.7878627409447151,0.2703096539162113,0.9582513661202188,742.0,2003.0,7439.0,2968.0,,,all,all
CA,Cohen_m4,toward_bound,0.2,16.0,9668,3630,0.3754654530409598,0.2047993380223417,0.1994490358126721,0.7919841006955946,0.3656565656565657,0.9738753930489468,724.0,1256.0,4782.0,2906.0,,,all,all
CA,Cohen_m4,any,0.2,16.0,9668,3630,0.3754654530409598,0.2075920562681009,0.1994490358126721,0.7875124213315667,0.3607374190333831,0.9607739303621896,724.0,1283.0,4755.0,2906.0,,,all,all
CL,Cohen_m4,toward_bound,0.2,16.0,17914,5848,0.3264485876967735,0.1866138215920509,0.1997264021887825,0.8197414221780209,0.3493867783428058,1.07026585964997,1168.0,2175.0,9891.0,4680.0,,,all,all
CL,Cohen_m4,any,0.2,16.0,17914,5848,0.3264485876967735,0.1891816456402813,0.1997264021887825,0.8159290568539699,0.3446444378872824,1.0557387928031423,1168.0,2221.0,9845.0,4680.0,,,all,all
CO2,Cohen_m4,toward_bound,0.2,16.0,7965,4112,0.5162586315128688,0.1827997489014438,0.1996595330739299,0.8351933558266286,0.5638736263736264,1.092230893498525,821.0,635.0,3218.0,3291.0,,,all,all
CO2,Cohen_m4,any,0.2,16.0,7965,4112,0.5162586315128688,0.183804143126177,0.1996595330739299,0.8331170516480665,0.5607923497267759,1.086262418670664,821.0,643.0,3210.0,3291.0,,,all,all
CRE,Cohen_m4,toward_bound,0.2,16.0,12257,2892,0.2359468059068287,0.1631720649424818,0.2008990318118949,0.8484783769353977,0.2905,1.2312097164591975,581.0,1419.0,7946.0,2311.0,,,all,all
CRE,Cohen_m4,any,0.2,16.0,12257,2892,0.2359468059068287,0.1519131924614506,0.2008990318118949,0.8632140950347037,0.3120300751879699,1.322459416175293,581.0,1281.0,8084.0,2311.0,,,all,all
GLU,Cohen_m4,toward_bound,0.2,16.0,10168,7601,0.7475413060582219,0.2024980330448465,0.1998421260360479,0.7896377093883912,0.7377367654201068,0.9868842824354224,1519.0,540.0,2027.0,6082.0,,,all,all
GLU,Cohen_m4,any,0.2,16.0,10168,7601,0.7475413060582219,0.2003343823760818,0.2002368109459281,0.7993767043241138,0.7471772214040255,0.9995129571419724,1522.0,515.0,2052.0,6079.0,,,all,all
HCT,Cohen_m4,toward_bound,0.2,16.0,5933,3358,0.5659868531939997,0.2181021405696949,0.197736748064324,0.7553398058252427,0.5131375579598145,0.9066245179796246,664.0,630.0,1945.0,2694.0,,,all,all
HCT,Cohen_m4,any,0.2,16.0,5933,3358,0.5659868531939997,0.1928198213382774,0.1995235259082787,0.8159223300970874,0.5856643356643356,1.034766677634456,670.0,474.0,2101.0,2688.0,,,all,all
HGB,Cohen_m4,toward_bound,0.2,16.0,3860,1989,0.5152849740932642,0.194559585492228,0.1578682755153343,0.7664350614644575,0.4181091877496671,0.8114135066433962,314.0,437.0,1434.0,1675.0,,,all,all
HGB,Cohen_m4,any,0.2,16.0,3860,1989,0.5152849740932642,0.1958549222797927,0.1975867269984917,0.8059861036878675,0.5198412698412699,1.0088422833520874,393.0,363.0,1508.0,1596.0,,,all,all
K,Cohen_m4,toward_bound,0.2,16.0,27968,5173,0.1849613844393592,0.1439144736842105,0.1996907017204716,0.8687431454266287,0.2566459627329192,1.3875651045262487,1033.0,2992.0,19803.0,4140.0,,,all,all
K,Cohen_m4,any,0.2,16.0,27968,5173,0.1849613844393592,0.1439144736842105,0.1996907017204716,0.8687431454266287,0.2566459627329192,1.3875651045262487,1033.0,2992.0,19803.0,4140.0,,,all,all
NA,Cohen_m4,toward_bound,0.2,16.0,26444,5640,0.2132808954772349,0.1611707759794282,0.199645390070922,0.8492597577388964,0.2641952135147818,1.2387195436498033,1126.0,3136.0,17668.0,4514.0,,,all,all
NA,Cohen_m4,any,0.2,16.0,26444,5640,0.2132808954772349,0.1644229314778399,0.199645390070922,0.8451259373197462,0.2589696412143514,1.2142186511121116,1126.0,3222.0,17582.0,4514.0,,,all,all
PLT,Cohen_m4,toward_bound,0.2,16.0,18156,1057,0.0582176690901079,0.080964970257766,0.1986754966887417,0.9263114802035208,0.1428571428571428,2.453845114204622,210.0,1260.0,15839.0,847.0,,,all,all
PLT,Cohen_m4,any,0.2,16.0,18156,1057,0.0582176690901079,0.0811852831020048,0.1986754966887417,0.926077548394643,0.1424694708276797,2.44718610439674,210.0,1264.0,15835.0,847.0,,,all,all
TBIL,Cohen_m4,toward_bound,0.2,16.0,12578,1149,0.0913499761488313,0.1510574018126888,0.1975630983463881,0.8536179893254003,0.1194736842105263,1.3078677110530896,227.0,1673.0,9756.0,922.0,,,all,all
TBIL,Cohen_m4,any,0.2,16.0,12578,1149,0.0913499761488313,0.1524089680394339,0.1975630983463881,0.8521305451045585,0.118414188836724,1.296269510172598,227.0,1690.0,9739.0,922.0,,,all,all
TP,Cohen_m4,toward_bound,0.2,16.0,10889,2491,0.2287629718064101,0.2161814675360455,0.199919710959454,0.7789949988092403,0.211554800339847,0.924777286591969,498.0,1856.0,6542.0,1993.0,,,all,all
TP,Cohen_m4,any,0.2,16.0,10889,2491,0.2287629718064101,0.2403342823032418,0.199919710959454,0.7476780185758514,0.1902942300343905,0.831840172960449,498.0,2119.0,6279.0,1993.0,,,all,all
WBC,Cohen_m4,toward_bound,0.2,16.0,17313,4410,0.2547218852885115,0.1891642118639173,0.1993197278911564,0.8143067503681315,0.2683969465648855,1.0536862439632342,879.0,2396.0,10507.0,3531.0,,,all,all
WBC,Cohen_m4,any,0.2,16.0,17313,4410,0.2547218852885115,0.1829261248772598,0.1993197278911564,0.8226768968456948,0.2775497316071992,1.089618708234794,879.0,2288.0,10615.0,3531.0,,,all,all
ALB,Gaussian_mle,toward_bound,0.2,16.0,8658,2685,0.3101178101178101,0.1789096789096789,0.1996275605214152,0.830403482337184,0.3460296965784377,1.1158007869557218,536.0,1013.0,4960.0,2149.0,,,all,all
ALB,Gaussian_mle,any,0.2,16.0,8658,2685,0.3101178101178101,0.1998151998151998,0.1996275605214152,0.8001004520341537,0.3098265895953757,0.999060935834921,536.0,1194.0,4779.0,2149.0,,,all,all
ALP,Gaussian_mle,toward_bound,0.2,16.0,14583,981,0.0672701090310635,0.0892134677364054,0.1987767584097859,0.9186884281723277,0.1498847040737894,2.2281025886932424,195.0,1106.0,12496.0,786.0,,,all,all
ALP,Gaussian_mle,any,0.2,16.0,14583,981,0.0672701090310635,0.1197284509360214,0.1987767584097859,0.8859726510807234,0.1116838487972508,1.6602299357903256,195.0,1551.0,12051.0,786.0,,,all,all
ALT,Gaussian_mle,toward_bound,0.2,16.0,10691,2545,0.2380506968478159,0.1780937236928257,0.2,0.8287503068990916,0.2673319327731092,1.1230042016806725,509.0,1395.0,6751.0,2036.0,,,all,all
ALT,Gaussian_mle,any,0.2,16.0,10691,2545,0.2380506968478159,0.1969881208493125,0.2003929273084479,0.8040756199361649,0.2421652421652421,1.0172843237676243,510.0,1596.0,6550.0,2035.0,,,all,all
AST,Gaussian_mle,toward_bound,0.2,16.0,13097,820,0.0626097579598381,0.1332366190730701,0.2048780487804878,0.8715484238820559,0.0962750716332378,1.5377007477811169,168.0,1577.0,10700.0,652.0,,,all,all
AST,Gaussian_mle,any,0.2,16.0,13097,820,0.0626097579598381,0.1443078567610903,0.2036585365853658,0.8596562678178709,0.0883597883597883,1.4112782294489612,167.0,1723.0,10554.0,653.0,,,all,all
BUN,Gaussian_mle,toward_bound,0.2,16.0,13022,3659,0.2809860236522807,0.191598832744586,0.1997813610276031,0.8115988465235502,0.2929859719438877,1.0427065664534862,731.0,1764.0,7599.0,2928.0,,,all,all
BUN,Gaussian_mle,any,0.2,16.0,13022,3659,0.2809860236522807,0.1986637997235447,0.1997813610276031,0.8017729360247784,0.2825666795516042,1.0056253897570346,731.0,1856.0,7507.0,2928.0,,,all,all
CA,Gaussian_mle,toward_bound,0.2,16.0,9542,3580,0.3751833997065604,0.1873821001886397,0.2002793296089385,0.8203622945320362,0.401006711409396,1.068828502868284,717.0,1071.0,4891.0,2863.0,,,all,all
CA,Gaussian_mle,any,0.2,16.0,9542,3580,0.3751833997065604,0.1873821001886397,0.2005586592178771,0.820530023482053,0.4015659955257271,1.070319198130304,718.0,1070.0,4892.0,2862.0,,,all,all
CL,Gaussian_mle,toward_bound,0.2,16.0,17657,5767,0.326612674859829,0.1875743331256725,0.1997572394659268,0.8183347350714887,0.3478260869565217,1.0649497515851056,1152.0,2160.0,9730.0,4615.0,,,all,all
CL,Gaussian_mle,any,0.2,16.0,17657,5767,0.326612674859829,0.1938607917539785,0.1997572394659268,0.8089991589571068,0.3365468886941279,1.0304158858457113,1152.0,2271.0,9619.0,4615.0,,,all,all
CO2,Gaussian_mle,toward_bound,0.2,16.0,7900,4088,0.5174683544303798,0.1958227848101265,0.199853228962818,0.8084994753410283,0.5281189398836458,1.0205821000686892,817.0,730.0,3082.0,3271.0,,,all,all
CO2,Gaussian_mle,any,0.2,16.0,7900,4088,0.5174683544303798,0.1987341772151898,0.1996086105675146,0.8022035676810073,0.5197452229299363,1.0044000149575578,816.0,754.0,3058.0,3272.0,,,all,all
CRE,Gaussian_mle,toward_bound,0.2,16.0,12075,2807,0.232463768115942,0.1823602484472049,0.199501246882793,0.8228312473025464,0.254314259763851,1.0939952570888851,560.0,1642.0,7626.0,2247.0,,,all,all
CRE,Gaussian_mle,any,0.2,16.0,12075,2807,0.232463768115942,0.2033954451345755,0.199501246882793,0.7954251186879586,0.2280130293159609,0.9808540537906048,560.0,1896.0,7372.0,2247.0,,,all,all
GLU,Gaussian_mle,toward_bound,0.2,16.0,9594,7229,0.7534917656868877,0.1986658328121743,0.2005809932217457,0.8071881606765328,0.7607555089192025,1.0096401096376857,1450.0,456.0,1909.0,5779.0,,,all,all
GLU,Gaussian_mle,any,0.2,16.0,9594,7229,0.7534917656868877,0.1992912236814676,0.2005809932217457,0.8046511627906977,0.7583682008368201,1.0064717829338017,1450.0,462.0,1903.0,5779.0,,,all,all
HCT,Gaussian_mle,toward_bound,0.2,16.0,5594,3164,0.5656060064354665,0.1755452270289596,0.1997471554993679,0.8559670781893004,0.6435845213849287,1.1378671974169694,632.0,350.0,2080.0,2532.0,,,all,all
HCT,Gaussian_mle,any,0.2,16.0,5594,3164,0.5656060064354665,0.1810868787987129,0.1997471554993679,0.8432098765432099,0.6238894373149062,1.103045989993548,632.0,381.0,2049.0,2532.0,,,all,all
HGB,Gaussian_mle,toward_bound,0.2,16.0,3666,1883,0.5136388434260775,0.1928532460447354,0.199150292087095,0.8137969713965227,0.5304101838755304,1.0326520096057856,375.0,332.0,1451.0,1508.0,,,all,all
HGB,Gaussian_mle,any,0.2,16.0,3666,1883,0.5136388434260775,0.1947626841243862,0.199150292087095,0.8098710039259674,0.5252100840336135,1.0225279702959251,375.0,339.0,1444.0,1508.0,,,all,all
K,Gaussian_mle,toward_bound,0.2,16.0,27822,5140,0.1847458845517935,0.1761196175688304,0.1998054474708171,0.8292478617405873,0.2095918367346938,1.1344871754149128,1027.0,3873.0,18809.0,4113.0,,,all,all
K,Gaussian_mle,any,0.2,16.0,27822,5140,0.1847458845517935,0.1970023722234203,0.1998054474708171,0.8036328366105282,0.1873745666849115,1.0142286370248264,1027.0,4454.0,18228.0,4113.0,,,all,all
NA,Gaussian_mle,toward_bound,0.2,16.0,26136,5547,0.2122359963269054,0.2079889807162534,0.199747611321435,0.7897906649181602,0.2038263428991905,0.960375932578555,1108.0,4328.0,16261.0,4439.0,,,all,all
NA,Gaussian_mle,any,0.2,16.0,26136,5547,0.2122359963269054,0.2147612488521579,0.199747611321435,0.7811938413716062,0.1973988954213433,0.9300914964363132,1108.0,4505.0,16084.0,4439.0,,,all,all
PLT,Gaussian_mle,toward_bound,0.2,16.0,17978,1036,0.0576259873178329,0.1860051173656691,0.1988416988416988,0.8147798370912525,0.0616028708133971,1.0690119801961908,206.0,3138.0,13804.0,830.0,,,all,all
PLT,Gaussian_mle,any,0.2,16.0,17978,1036,0.0576259873178329,0.2676604739125598,0.1988416988416988,0.7281312713965293,0.042809642560266,0.7428877933865465,206.0,4606.0,12336.0,830.0,,,all,all
TBIL,Gaussian_mle,toward_bound,0.2,16.0,12441,1138,0.0914717466441604,0.1924282613937786,0.1985940246045694,0.808192515261435,0.0944026733500417,1.0320418797432949,226.0,2168.0,9135.0,912.0,,,all,all
TBIL,Gaussian_mle,any,0.2,16.0,12441,1138,0.0914717466441604,0.202877582187927,0.1994727592267135,0.7967796160311422,0.0899366085578446,0.9832173524324656,227.0,2297.0,9006.0,911.0,,,all,all
TP,Gaussian_mle,toward_bound,0.2,16.0,10830,2474,0.2284395198522622,0.1867959372114497,0.2000808407437348,0.8171373863092388,0.2446861097380128,1.0711198740754564,495.0,1528.0,6828.0,1979.0,,,all,all
TP,Gaussian_mle,any,0.2,16.0,10830,2474,0.2284395198522622,0.2052631578947368,0.200485044462409,0.793322163714696,0.2231219073324336,0.9767220114835312,496.0,1727.0,6629.0,1978.0,,,all,all
WBC,Gaussian_mle,toward_bound,0.2,16.0,17198,4378,0.2545644842423538,0.1915338992906151,0.1994061215166742,0.8111544461778472,0.2650273224043716,1.0411009343787991,873.0,2421.0,10399.0,3505.0,,,all,all
WBC,Gaussian_mle,any,0.2,16.0,17198,4378,0.2545644842423538,0.1973485288987091,0.1994061215166742,0.8033541341653666,0.2572186210960518,1.0104261867542028,873.0,2521.0,10299.0,3505.0,,,all,all
ALB,Gaussian_trunc,toward_bound,0.2,16.0,8658,2685,0.3101178101178101,0.1582351582351582,0.2,0.8605390925832915,0.391970802919708,1.263941605839416,537.0,833.0,5140.0,2148.0,,,all,all
ALB,Gaussian_trunc,any,0.2,16.0,8658,2685,0.3101178101178101,0.1733656733656733,0.1992551210428305,0.8382722250125565,0.3564290473017988,1.1493343357687054,535.0,966.0,5007.0,2150.0,,,all,all
ALP,Gaussian_trunc,toward_bound,0.2,16.0,14583,981,0.0672701090310635,0.0984708221902214,0.1987767584097859,0.9087634171445376,0.1357938718662952,2.0186361197004934,195.0,1241.0,12361.0,786.0,,,all,all
ALP,Gaussian_trunc,any,0.2,16.0,14583,981,0.0672701090310635,0.1055338407735033,0.1987767584097859,0.9011910013233349,0.1267056530214425,1.8835357166276208,195.0,1344.0,12258.0,786.0,,,all,all
ALT,Gaussian_trunc,toward_bound,0.2,16.0,10691,2545,0.2380506968478159,0.1882892152277616,0.2,0.8153695065062607,0.252856433184302,1.0621957277694982,509.0,1504.0,6642.0,2036.0,,,all,all
ALT,Gaussian_trunc,any,0.2,16.0,10691,2545,0.2380506968478159,0.1892245814236273,0.2003929273084479,0.8142646697765774,0.2521008403361344,1.0590216440210662,510.0,1513.0,6633.0,2035.0,,,all,all
AST,Gaussian_trunc,toward_bound,0.2,16.0,13097,820,0.0626097579598381,0.1638543177826983,0.2048780487804878,0.8388857212674106,0.0782851817334576,1.250367103857432,168.0,1978.0,10299.0,652.0,,,all,all
AST,Gaussian_trunc,any,0.2,16.0,13097,820,0.0626097579598381,0.1551500343590135,0.2036585365853658,0.848089924248595,0.0821850393700787,1.3126554397925871,167.0,1865.0,10412.0,653.0,,,all,all
BUN,Gaussian_trunc,toward_bound,0.2,16.0,13022,3659,0.2809860236522807,0.2091844570726463,0.1997813610276031,0.7871408736516073,0.2683553597650513,0.955048782416097,731.0,1993.0,7370.0,2928.0,,,all,all
BUN,Gaussian_trunc,any,0.2,16.0,13022,3659,0.2809860236522807,0.1891414529258178,0.1997813610276031,0.8150165545231229,0.2967925294356476,1.0562537082019685,731.0,1732.0,7631.0,2928.0,,,all,all
CA,Gaussian_trunc,toward_bound,0.2,16.0,9542,3580,0.3751833997065604,0.1976524837560259,0.2002793296089385,0.8039248574303924,0.38016967126193,1.0132902243523283,717.0,1169.0,4793.0,2863.0,,,all,all
CA,Gaussian_trunc,any,0.2,16.0,9542,3580,0.3751833997065604,0.1732341228254034,0.2002793296089385,0.8430057027843005,0.4337568058076225,1.1561193969319368,717.0,936.0,5026.0,2863.0,,,all,all
CL,Gaussian_trunc,toward_bound,0.2,16.0,17657,5767,0.326612674859829,0.2106813161918785,0.1997572394659268,0.7840201850294365,0.3096774193548387,0.9481488110886748,1152.0,2568.0,9322.0,4615.0,,,all,all
CL,Gaussian_trunc,any,0.2,16.0,17657,5767,0.326612674859829,0.2165713314832644,0.1997572394659268,0.7752733389402859,0.301255230125523,0.9223623371469324,1152.0,2672.0,9218.0,4615.0,,,all,all
CO2,Gaussian_trunc,toward_bound,0.2,16.0,7900,4088,0.5174683544303798,0.2263291139240506,0.1996086105675146,0.74501573976915,0.4563758389261745,0.8819396104493098,816.0,972.0,2840.0,3272.0,,,all,all
CO2,Gaussian_trunc,any,0.2,16.0,7900,4088,0.5174683544303798,0.2177215189873417,0.1996086105675146,0.7628541448058762,0.4744186046511628,0.9168069903973058,816.0,904.0,2908.0,3272.0,,,all,all
CRE,Gaussian_trunc,toward_bound,0.2,16.0,12075,2807,0.232463768115942,0.2141614906832298,0.1998574991093694,0.7815062580923609,0.216937354988399,0.933209320087253,561.0,2025.0,7243.0,2246.0,,,all,all
CRE,Gaussian_trunc,any,0.2,16.0,12075,2807,0.232463768115942,0.1814492753623188,0.2002137513359458,0.8242339231765213,0.2565038795070744,1.1034144442635994,562.0,1629.0,7639.0,2245.0,,,all,all
GLU,Gaussian_trunc,toward_bound,0.2,16.0,9594,7229,0.7534917656868877,0.2027308734625807,0.2001659980633559,0.7894291754756871,0.7439588688946015,0.9873483729664968,1447.0,498.0,1867.0,5782.0,,,all,all
GLU,Gaussian_trunc,any,0.2,16.0,9594,7229,0.7534917656868877,0.2032520325203252,0.2001659980633559,0.7873150105708245,0.742051282051282,0.984816710471711,1447.0,503.0,1862.0,5782.0,,,all,all
HCT,Gaussian_trunc,toward_bound,0.2,16.0,5594,3164,0.5656060064354665,0.1796567751161959,0.1997471554993679,0.8465020576131688,0.6288557213930348,1.1118264555855364,632.0,373.0,2057.0,2532.0,,,all,all
