analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
K,Cohen_m2,any,0.2,17.0,62018,17395,0.2804830855558063,0.1766745138508175,0.1945961483184823,0.8303117226542366,0.3089349274436433,1.101438708260987,3385.0,7572.0,37051.0,14010.0,,,all,all
MCH,Cohen_m2,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.1825133340589964,0.1948159154697044,0.8199146329542862,0.1759355896824213,1.0674064800478156,1180.0,5527.0,25164.0,4877.0,,,all,all
MCH,Cohen_m2,any,0.2,17.0,36748,6057,0.1648252966147817,0.2209916185914879,0.1948159154697044,0.773842494542374,0.1453023026720847,0.8815534123483191,1180.0,6941.0,23750.0,4877.0,,,all,all
MCHC,Cohen_m2,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.2659879410892557,0.1855661881977671,0.6773903767334793,0.2882447665056361,0.6976488762529952,2327.0,5746.0,12065.0,10213.0,,,all,all
MCHC,Cohen_m2,any,0.2,17.0,30351,12540,0.41316595828803,0.2104378768409607,0.1939393939393939,0.7779462130144292,0.380773446062314,0.9215992712469931,2432.0,3955.0,13856.0,10108.0,,,all,all
MCV,Cohen_m2,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.1888357187709763,0.1930572472594397,0.8114874472598429,0.072698085081986,1.022355561309793,634.0,8087.0,34812.0,2650.0,,,all,all
MCV,Cohen_m2,any,0.2,17.0,46183,3284,0.0711084165169001,0.1157785332265119,0.1933617539585871,0.8901606098044244,0.1187581821582195,1.6701002212585427,635.0,4712.0,38187.0,2649.0,,,all,all
NA,Cohen_m2,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1745357778777858,0.1949205271791391,0.8362450640181883,0.3863228699551569,1.116794101182092,3446.0,5474.0,27954.0,14233.0,,,all,all
NA,Cohen_m2,any,0.2,17.0,51107,17679,0.345921302365625,0.1745749114602696,0.1949205271791391,0.8361852339356228,0.3862362698946424,1.116543755048673,3446.0,5476.0,27952.0,14233.0,,,all,all
PLT,Cohen_m2,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1217106062446847,0.1946513202437373,0.8905155048656623,0.2295867438610501,1.5992962836156936,1150.0,3859.0,31388.0,4758.0,,,all,all
PLT,Cohen_m2,any,0.2,17.0,41155,5908,0.1435548536022354,0.1310897825294618,0.1946513202437373,0.8795642182313388,0.2131603336422613,1.48487026591863,1150.0,4245.0,31002.0,4758.0,,,all,all
RBC,Cohen_m2,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.2532992189604093,0.1905569691829234,0.6896374389303163,0.3583200425305688,0.7522998687678836,674.0,1207.0,2682.0,2863.0,,,all,all
RBC,Cohen_m2,any,0.2,17.0,7426,3537,0.4762994882844061,0.1735793159170482,0.1936669493921402,0.8446901517099511,0.5314197051978278,1.1157259629061549,685.0,604.0,3285.0,2852.0,,,all,all
RDW,Cohen_m2,toward_bound,0.2,17.0,19041,4254,0.2234126358909721,0.1196890919594559,0.1918194640338505,0.9010617434232772,0.3580517770952172,1.6026478344311308,816.0,1463.0,13324.0,3438.0,,,all,all
RDW,Cohen_m2,any,0.2,17.0,19041,4254,0.2234126358909721,0.145580589254766,0.1937000470145745,0.8682626631500643,0.2972582972582973,1.3305348467548752,824.0,1948.0,12839.0,3430.0,,,all,all
TBIL,Cohen_m2,toward_bound,0.2,16.0,10350,1908,0.1843478260869565,0.1927536231884058,0.1965408805031446,0.8081023454157783,0.18796992481203,1.0196481770463894,375.0,1620.0,6822.0,1533.0,,,all,all
TBIL,Cohen_m2,any,0.2,16.0,10350,1908,0.1843478260869565,0.1884057971014492,0.1965408805031446,0.8134328358208955,0.1923076923076923,1.043178519593614,375.0,1575.0,6867.0,1533.0,,,all,all
TGL,Cohen_m2,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.1325966850828729,0.175,0.8794326241134752,0.2916666666666667,1.3197916666666667,7.0,17.0,124.0,33.0,,,all,all
TGL,Cohen_m2,any,0.2,15.0,181,40,0.2209944751381215,0.1657458563535911,0.175,0.8368794326241135,0.2333333333333333,1.0558333333333334,7.0,23.0,118.0,33.0,,,all,all
TP,Cohen_m2,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.2183147152116949,0.1979879275653923,0.7710868652958456,0.3108022741629817,0.9068922695999114,492.0,1091.0,3675.0,1993.0,,,all,all
TP,Cohen_m2,any,0.2,16.0,7251,2485,0.3427113501585988,0.2402427251413598,0.1979879275653923,0.7377255560218212,0.2824339839265212,0.8241162243264408,492.0,1250.0,3516.0,1993.0,,,all,all
WBC,Cohen_m2,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.2076559186558642,0.1944468396999223,0.7862616636887035,0.2952343545430741,0.9363895859966674,2255.0,5383.0,19802.0,9342.0,,,all,all
WBC,Cohen_m2,any,0.2,17.0,36782,11597,0.3152900875428198,0.2036322114077537,0.1943606105027162,0.792098471312289,0.3009345794392523,0.954468888586236,2254.0,5236.0,19949.0,9343.0,,,all,all
ALB,Cohen_m3,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1951340615690169,0.1969286359530262,0.8070562293274531,0.55470737913486,1.0091966229246685,218.0,175.0,732.0,889.0,,,all,all
ALB,Cohen_m3,any,0.2,16.0,2014,1107,0.5496524329692155,0.2487586891757696,0.1960252935862692,0.6868798235942668,0.4331337325349301,0.7880138548557808,217.0,284.0,623.0,890.0,,,all,all
ALP,Cohen_m3,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.3743653606667305,0.198943661971831,0.5914138523182598,0.0867451381780962,0.5314157848833019,339.0,3569.0,5166.0,1365.0,,,all,all
ALP,Cohen_m3,any,0.2,16.0,10439,1704,0.1632340262477248,0.3047226745856883,0.198943661971831,0.6746422438465942,0.1065702609242376,0.6528679306268292,339.0,2842.0,5893.0,1365.0,,,all,all
ALT,Cohen_m3,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1969437792222602,0.1958353991075855,0.8027251184834123,0.2287203242617255,0.994372098885013,395.0,1332.0,5420.0,1622.0,,,all,all
ALT,Cohen_m3,any,0.2,16.0,8769,2017,0.2300148249515338,0.1912418747861785,0.1958353991075855,0.8101303317535545,0.2355396541443053,1.0240194482852818,395.0,1282.0,5470.0,1622.0,,,all,all
AST,Cohen_m3,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.2062704528660403,0.1958661417322834,0.790888321462169,0.2036847492323439,0.949559857026572,398.0,1556.0,5885.0,1634.0,,,all,all
AST,Cohen_m3,any,0.2,16.0,9473,2032,0.2145043808719518,0.2066927055842922,0.1958661417322834,0.7903507593065449,0.2032686414708886,0.9476200003217168,398.0,1560.0,5881.0,1634.0,,,all,all
BUN,Cohen_m3,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1727806428594596,0.1958254949386365,0.8402989627821843,0.4103623052374694,1.1333763533795953,2186.0,3141.0,16527.0,8977.0,,,all,all
BUN,Cohen_m3,any,0.2,17.0,30831,11163,0.3620706431838085,0.1730725568421394,0.1958254949386365,0.8398413666870043,0.4096701649175412,1.1314647365916612,2186.0,3150.0,16518.0,8977.0,,,all,all
CA,Cohen_m3,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.1936047250095262,0.1948961519884076,0.8072364971158889,0.3970805314088896,1.0066704311003665,2421.0,3676.0,15394.0,10001.0,,,all,all
CA,Cohen_m3,any,0.2,17.0,31492,12422,0.3944493839705322,0.1992252000508065,0.1948961519884076,0.797954902988988,0.385878227605993,0.9782705799201362,2421.0,3853.0,15217.0,10001.0,,,all,all
CL,Cohen_m3,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1659014677545971,0.1951189971537576,0.8530010970067388,0.4620017206767995,1.176113748688344,3222.0,3752.0,21772.0,13291.0,,,all,all
CL,Cohen_m3,any,0.2,17.0,42037,16513,0.3928206104146347,0.1690891357613531,0.1951189971537576,0.8477511361855509,0.4532920652785593,1.1539416549454853,3222.0,3886.0,21638.0,13291.0,,,all,all
CO2,Cohen_m3,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1855423154219362,0.1948194997157475,0.8268219917601932,0.599890590809628,1.0500003693104425,5483.0,3657.0,17460.0,22661.0,,,all,all
CO2,Cohen_m3,any,0.2,17.0,49261,28144,0.5713241712510911,0.1854002151803658,0.1948194997157475,0.8271534782402803,0.6003503777510129,1.0508051434903585,5483.0,3650.0,17467.0,22661.0,,,all,all
CRE,Cohen_m3,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1824292680239125,0.1947704344245419,0.8220801203686289,0.2857142857142857,1.0676490485014265,1892.0,4730.0,21855.0,7822.0,,,all,all
CRE,Cohen_m3,any,0.2,16.0,36299,9714,0.2676106779801096,0.1708587013416347,0.1947704344245419,0.8378785029151777,0.3050628829409867,1.139950338467663,1892.0,4310.0,22275.0,7822.0,,,all,all
DBIL,Cohen_m3,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1835051546391752,0.2234042553191489,0.8260869565217391,0.2359550561797752,1.2174276834807554,21.0,68.0,323.0,73.0,,,all,all
DBIL,Cohen_m3,any,0.2,16.0,485,94,0.1938144329896907,0.177319587628866,0.2127659574468085,0.8312020460358056,0.2325581395348837,1.1999010390895597,20.0,66.0,325.0,74.0,,,all,all
GLU,Cohen_m3,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.1933436338581033,0.1942914121899538,0.8115439002442474,0.8416846652267819,1.004902040542727,7794.0,1466.0,6313.0,32321.0,,,all,all
GLU,Cohen_m3,any,0.2,18.0,47894,40115,0.8375788198939325,0.1926128533845575,0.1942914121899538,0.8160431932124952,0.8448780487804878,1.0087146770109106,7794.0,1431.0,6348.0,32321.0,,,all,all
HCT,Cohen_m3,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.2155379221258535,0.1936032664171487,0.7584677419354838,0.4871575342465753,0.8982329629405211,569.0,599.0,1881.0,2370.0,,,all,all
HCT,Cohen_m3,any,0.2,16.0,5419,2939,0.5423509872670235,0.1832441409854216,0.1939435182034705,0.8294354838709678,0.5740181268882175,1.0583886456642568,570.0,423.0,2057.0,2369.0,,,all,all
HGB,Cohen_m3,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.2102946156451066,0.1775089898659692,0.7544783983140148,0.4371980676328502,0.8440966941613643,543.0,699.0,2148.0,2516.0,,,all,all
HGB,Cohen_m3,any,0.2,16.0,5906,3059,0.5179478496444294,0.2004740941415509,0.1932003922850604,0.7917105725324903,0.4991554054054054,0.9637174973273372,591.0,593.0,2254.0,2468.0,,,all,all
K,Cohen_m3,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1554387435905704,0.1945386605346364,0.8598032404813661,0.3510373443983402,1.2515455030121452,3384.0,6256.0,38367.0,14011.0,,,all,all
K,Cohen_m3,any,0.2,17.0,62018,17395,0.2804830855558063,0.1557934793124576,0.1945386605346364,0.8593102211863837,0.3502380459532188,1.248695782347038,3384.0,6278.0,38345.0,14011.0,,,all,all
MCH,Cohen_m3,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.1567432241210406,0.1948159154697044,0.8507705842103548,0.2048611111111111,1.242898482930677,1180.0,4580.0,26111.0,4877.0,,,all,all
MCH,Cohen_m3,any,0.2,17.0,36748,6057,0.1648252966147817,0.1926091215848481,0.1948159154697044,0.8078263986184875,0.1667137609494207,1.0114573695508196,1180.0,5898.0,24793.0,4877.0,,,all,all
MCHC,Cohen_m3,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.2724457184277289,0.1939393939393939,0.6722811745550502,0.2941105333172089,0.7118459965478953,2432.0,5837.0,11974.0,10108.0,,,all,all
MCHC,Cohen_m3,any,0.2,17.0,30351,12540,0.41316595828803,0.2543573523112912,0.1939393939393939,0.7031048228622762,0.3150259067357513,0.7624682053697598,2432.0,5288.0,12523.0,10108.0,,,all,all
MCV,Cohen_m3,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.1170993655674165,0.1930572472594397,0.8887153546702721,0.1172337278106508,1.648661769634376,634.0,4774.0,38125.0,2650.0,,,all,all
MCV,Cohen_m3,any,0.2,17.0,46183,3284,0.0711084165169001,0.1196111123140549,0.1933617539585871,0.8860346395020863,0.1149529326574945,1.6165868723876589,635.0,4889.0,38010.0,2649.0,,,all,all
NA,Cohen_m3,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1609172911734204,0.1949205271791391,0.8570659327509872,0.4190175097276264,1.211308777060343,3446.0,4778.0,28650.0,14233.0,,,all,all
NA,Cohen_m3,any,0.2,17.0,51107,17679,0.345921302365625,0.1610738255033557,0.1949205271791391,0.8568266124207251,0.4186103012633624,1.210131606237155,3446.0,4786.0,28642.0,14233.0,,,all,all
PLT,Cohen_m3,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1244563236544769,0.1946513202437373,0.8873095582602775,0.2245216712221788,1.5640130973508417,1150.0,3972.0,31275.0,4758.0,,,all,all
PLT,Cohen_m3,any,0.2,17.0,41155,5908,0.1435548536022354,0.1266431782286478,0.1946513202437373,0.8847561494595285,0.2206446661550268,1.5370059640504623,1150.0,4062.0,31185.0,4758.0,,,all,all
RBC,Cohen_m3,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.1839482897926205,0.1939496748657054,0.825147852918488,0.5021961932650073,1.054370633640357,686.0,680.0,3209.0,2851.0,,,all,all
RBC,Cohen_m3,any,0.2,17.0,7426,3537,0.4762994882844061,0.1735793159170482,0.1939496748657054,0.8449472872203652,0.5321955003878976,1.117354759932295,686.0,603.0,3286.0,2851.0,,,all,all
RDW,Cohen_m3,toward_bound,0.2,17.0,19041,4254,0.2234126358909721,0.1223150044640512,0.1104842501175364,0.8742814634476229,0.201803349076857,0.9032763445633368,470.0,1859.0,12928.0,3784.0,,,all,all
RDW,Cohen_m3,any,0.2,17.0,19041,4254,0.2234126358909721,0.1438474870017331,0.193935119887165,0.8705619801176709,0.3012048192771084,1.3481995683722197,825.0,1914.0,12873.0,3429.0,,,all,all
TBIL,Cohen_m3,toward_bound,0.2,16.0,10350,1908,0.1843478260869565,0.1676328502415459,0.1965408805031446,0.8389007344231225,0.2161383285302593,1.1724484802348976,375.0,1360.0,7082.0,1533.0,,,all,all
TBIL,Cohen_m3,any,0.2,16.0,10350,1908,0.1843478260869565,0.1666666666666666,0.1965408805031446,0.8400852878464818,0.217391304347826,1.179245283018868,375.0,1350.0,7092.0,1533.0,,,all,all
TGL,Cohen_m3,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.2209944751381215,0.15,0.7588652482269503,0.15,0.67875,6.0,34.0,107.0,34.0,,,all,all
TGL,Cohen_m3,any,0.2,15.0,181,40,0.2209944751381215,0.2320441988950276,0.15,0.7446808510638298,0.1428571428571428,0.6464285714285715,6.0,36.0,105.0,34.0,,,all,all
TP,Cohen_m3,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.1838367121776306,0.1971830985915492,0.8231221149811162,0.3675918979744936,1.0725991356994178,490.0,843.0,3923.0,1995.0,,,all,all
TP,Cohen_m3,any,0.2,16.0,7251,2485,0.3427113501585988,0.1972141773548476,0.1971830985915492,0.8027696181284095,0.3426573426573426,0.9998424111100168,490.0,940.0,3826.0,1995.0,,,all,all
WBC,Cohen_m3,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.2025719101734544,0.1943606105027162,0.7936470121103831,0.302509730237552,0.9594647665428678,2254.0,5197.0,19988.0,9343.0,,,all,all
WBC,Cohen_m3,any,0.2,17.0,36782,11597,0.3152900875428198,0.2029525311293567,0.1943606105027162,0.7930911256700417,0.3019423978566644,0.9576653684542408,2254.0,5211.0,19974.0,9343.0,,,all,all
ALB,Cohen_m4,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.2035749751737835,0.1978319783197832,0.7894156560088202,0.5341463414634147,0.9717892788683984,219.0,191.0,716.0,888.0,,,all,all
ALB,Cohen_m4,any,0.2,16.0,2014,1107,0.5496524329692155,0.2452830188679245,0.1978319783197832,0.6968026460859978,0.4433198380566802,0.8065457577652699,219.0,275.0,632.0,888.0,,,all,all
ALP,Cohen_m4,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.3983140147523709,0.198943661971831,0.5627933600457928,0.0815295815295815,0.4994643788657874,339.0,3819.0,4916.0,1365.0,,,all,all
ALP,Cohen_m4,any,0.2,16.0,10439,1704,0.1632340262477248,0.1467573522368042,0.1983568075117371,0.8633085289066972,0.2206266318537859,1.3515970715502763,338.0,1194.0,7541.0,1366.0,,,all,all
ALT,Cohen_m4,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1786976850267989,0.1958353991075855,0.8264218009478673,0.2520740268028079,1.0959033916875671,395.0,1172.0,5580.0,1622.0,,,all,all
ALT,Cohen_m4,any,0.2,16.0,8769,2017,0.2300148249515338,0.1717413616147793,0.1958353991075855,0.8354561611374408,0.2622841965471447,1.1402925728913795,395.0,1111.0,5641.0,1622.0,,,all,all
AST,Cohen_m4,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.2122875541011295,0.1963582677165354,0.7833624512834296,0.1984087518647439,0.9249636350466136,399.0,1612.0,5829.0,1633.0,,,all,all
AST,Cohen_m4,any,0.2,16.0,9473,2032,0.2145043808719518,0.2024701784017734,0.1963582677165354,0.7958607714016933,0.2080291970802919,0.9698132794988218,399.0,1519.0,5922.0,1633.0,,,all,all
BUN,Cohen_m4,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1759268268950082,0.1958254949386365,0.8353670937563555,0.403023598820059,1.1131076390953365,2186.0,3238.0,16430.0,8977.0,,,all,all
BUN,Cohen_m4,any,0.2,17.0,30831,11163,0.3620706431838085,0.1765430897473322,0.1958254949386365,0.8344010575554199,0.4016167554657358,1.1092220897396847,2186.0,3257.0,16411.0,8977.0,,,all,all
CA,Cohen_m4,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.2007493966721707,0.1948961519884076,0.7954378605138962,0.3829484340398608,0.9708430272728462,2421.0,3901.0,15169.0,10001.0,,,all,all
CA,Cohen_m4,any,0.2,17.0,31492,12422,0.3944493839705322,0.2077352978534231,0.1948961519884076,0.7839014158363923,0.3700703148884133,0.9381946833413228,2421.0,4121.0,14949.0,10001.0,,,all,all
CL,Cohen_m4,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1639508052430002,0.1951189971537576,0.856213759598809,0.467498549042368,1.19010697669073,3222.0,3670.0,21854.0,13291.0,,,all,all
CL,Cohen_m4,any,0.2,17.0,42037,16513,0.3928206104146347,0.1656873706496657,0.1951189971537576,0.8533537063156245,0.4625987078248385,1.1776334936615234,3222.0,3743.0,21781.0,13291.0,,,all,all
CO2,Cohen_m4,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1837965124540711,0.1948194997157475,0.8308945399441209,0.6055886900817319,1.0599738651974202,5483.0,3571.0,17546.0,22661.0,,,all,all
CO2,Cohen_m4,any,0.2,17.0,49261,28144,0.5713241712510911,0.1838371125230913,0.1948194997157475,0.8307998295212388,0.6054549469964664,1.0597397720293111,5483.0,3573.0,17544.0,22661.0,,,all,all
CRE,Cohen_m4,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1555965729083445,0.1947704344245419,0.8587173217980064,0.334985835694051,1.2517655805907306,1892.0,3756.0,22829.0,7822.0,,,all,all
CRE,Cohen_m4,any,0.2,16.0,36299,9714,0.2676106779801096,0.1441637510675225,0.1947704344245419,0.8743276283618582,0.3615516911905216,1.3510361167927472,1892.0,3341.0,23244.0,7822.0,,,all,all
DBIL,Cohen_m4,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1422680412371134,0.202127659574468,0.8721227621483376,0.2753623188405797,1.4207523897625656,19.0,50.0,341.0,75.0,,,all,all
DBIL,Cohen_m4,any,0.2,16.0,485,94,0.1938144329896907,0.1422680412371134,0.202127659574468,0.8721227621483376,0.2753623188405797,1.4207523897625656,19.0,50.0,341.0,75.0,,,all,all
GLU,Cohen_m4,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.1922996617530379,0.1942914121899538,0.8179714616274586,0.8462540716612378,1.0103575347910587,7794.0,1416.0,6363.0,32321.0,,,all,all
GLU,Cohen_m4,any,0.2,18.0,47894,40115,0.8375788198939325,0.1867039712698876,0.1942914121899538,0.8524231906414707,0.8716170878997987,1.0406388834070288,7794.0,1148.0,6631.0,32321.0,,,all,all
HCT,Cohen_m4,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.2616718951836132,0.1922422592718611,0.6560483870967742,0.3984485190409026,0.7346691135361182,565.0,853.0,1627.0,2374.0,,,all,all
HCT,Cohen_m4,any,0.2,16.0,5419,2939,0.5423509872670235,0.180107030817494,0.1942837699897924,0.8366935483870968,0.5850409836065574,1.078712858170784,571.0,405.0,2075.0,2368.0,,,all,all
HGB,Cohen_m4,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.2213003725025397,0.181431840470742,0.735862311204777,0.4246365723029839,0.8198442615303768,555.0,752.0,2095.0,2504.0,,,all,all
HGB,Cohen_m4,any,0.2,16.0,5906,3059,0.5179478496444294,0.1899762952929224,0.1928734880679961,0.8131366350544432,0.5258467023172906,1.0152502856769918,590.0,532.0,2315.0,2469.0,,,all,all
K,Cohen_m4,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1565996968622013,0.1945386605346364,0.8581897227886964,0.3484349258649094,1.2422671590853664,3384.0,6328.0,38295.0,14011.0,,,all,all
K,Cohen_m4,any,0.2,17.0,62018,17395,0.2804830855558063,0.1566158212131961,0.1945386605346364,0.8581673128207427,0.3483990528158138,1.2421392617149265,3384.0,6329.0,38294.0,14011.0,,,all,all
MCH,Cohen_m4,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.2114128660063132,0.1948159154697044,0.7853116548825388,0.1518856995752349,0.9214950780899342,1180.0,6589.0,24102.0,4877.0,,,all,all
MCH,Cohen_m4,any,0.2,17.0,36748,6057,0.1648252966147817,0.1259116142375095,0.1948159154697044,0.8876869440552605,0.2550248541171385,1.5472434107803543,1180.0,3447.0,27244.0,4877.0,,,all,all
MCHC,Cohen_m4,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.2847682119205298,0.1939393939393939,0.6512829150524957,0.281383778780516,0.6810429880197322,2432.0,6211.0,11600.0,10108.0,,,all,all
MCHC,Cohen_m4,any,0.2,17.0,30351,12540,0.41316595828803,0.2501070804915818,0.1939393939393939,0.710347538038291,0.3203793966539323,0.7754254440066586,2432.0,5159.0,12652.0,10108.0,,,all,all
MCV,Cohen_m4,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.188381005997878,0.1930572472594397,0.8119769691601203,0.0728735632183908,1.0248233161129543,634.0,8066.0,34833.0,2650.0,,,all,all
