subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,TBIL,Cohen_m4,sepsis,window_worst,category,2624,87,high,1.939,1.224,3.071,0.00477,0.0582739753926237
all,TBIL,Gaussian_mle,sepsis,window_worst,z,2624,87,z,1.149,1.029,1.282,0.01329,0.0622813655709052
all,TBIL,Gaussian_mle,sepsis,window_worst,category,2624,87,low,0.589,0.25,1.386,0.22521,0.5447019472627157
all,TBIL,Gaussian_mle,sepsis,window_worst,category,2624,87,high,2.035,1.313,3.153,0.00147,0.0247729393145268
all,TBIL,Gaussian_trunc,sepsis,window_worst,binary,2624,87,abnormal,1.209,0.774,1.89,0.40485,0.6093885137495716
all,TBIL,Gaussian_trunc,sepsis,window_worst,z,2624,87,z,1.034,0.922,1.16,0.5636,0.6929468500708871
all,TBIL,Gaussian_trunc,sepsis,window_worst,category,2624,87,low,0.656,0.287,1.499,0.31768,0.5894829390108001
all,TBIL,Gaussian_trunc,sepsis,window_worst,category,2624,87,high,1.366,0.866,2.157,0.18014,0.5371175256179036
all,TBIL,Gaussian_mle,sepsis,window_worst,binary,2624,87,abnormal,1.525,1.001,2.323,0.04952,0.3407430478875812
all,RBC,Cohen_m3,sepsis,window_worst,z,8401,103,z,1.23,0.98,1.544,0.07423,0.2101810570575695
all,ALP,NORMA_q_age_set_co,mortality,window_any,category,12646,1545,low,2.005,1.683,2.388,0.0,1.734298884095352e-14
all,ALP,NORMA_q_age_set_co,mortality,window_any,binary,12646,1545,abnormal,1.562,1.412,1.729,0.0,1.1089789381873158e-17
all,WBC,NORMA_q_age_set_co,sepsis,window_worst,z,8244,123,z,1.165,1.05,1.292,0.00382,0.0208587243123581
all,WBC,Cohen_m3,sepsis,window_worst,category,8244,123,high,2.13,1.275,3.556,0.00385,0.0509396968052
all,WBC,Cohen_m4,sepsis,window_worst,binary,8244,123,abnormal,2.342,1.436,3.82,0.00065,0.0171776155179972
all,WBC,Cohen_m4,sepsis,window_worst,z,8244,123,z,1.231,1.087,1.393,0.00102,0.0080715577025815
all,WBC,Cohen_m4,sepsis,window_worst,category,8244,123,low,4.255,2.352,7.698,0.0,0.0001029517731703
all,WBC,Cohen_m4,sepsis,window_worst,category,8244,123,high,2.037,1.234,3.365,0.00543,0.059837456305146
all,WBC,Gaussian_mle,sepsis,window_worst,binary,8244,123,abnormal,2.23,1.394,3.568,0.00082,0.0178121091571148
all,WBC,NORMA_q_age_set_co,sepsis,window_worst,category,8244,123,high,1.999,1.223,3.268,0.00575,0.0611257290692556
all,WBC,Gaussian_mle,sepsis,window_worst,z,8244,123,z,1.113,1.04,1.191,0.00193,0.0126151772745987
all,WBC,Gaussian_mle,sepsis,window_worst,category,8244,123,high,1.948,1.204,3.154,0.00663,0.0690165456713477
all,WBC,Gaussian_trunc,sepsis,window_worst,binary,8244,123,abnormal,2.531,1.496,4.281,0.00053,0.0155725033513391
all,WBC,Gaussian_trunc,sepsis,window_worst,z,8244,123,z,1.111,1.041,1.186,0.00164,0.011156087918602
all,WBC,Gaussian_trunc,sepsis,window_worst,category,8244,123,low,4.227,2.286,7.815,0.0,0.0001910717768879
all,WBC,Gaussian_trunc,sepsis,window_worst,category,8244,123,high,2.216,1.295,3.794,0.00371,0.0509396968052
all,WBC,Gaussian_eb,sepsis,window_worst,binary,8244,123,abnormal,2.387,1.478,3.855,0.00037,0.0155725033513391
all,WBC,NORMA_q_age_set_co,sepsis,window_worst,category,8244,123,low,4.827,2.681,8.694,0.0,1.2728375580670355e-05
all,WBC,Gaussian_mle,sepsis,window_worst,category,8244,123,low,4.445,2.458,8.036,0.0,5.5511579828747554e-05
all,WBC,Gaussian_eb,sepsis,window_worst,z,8244,123,z,1.12,1.046,1.2,0.00124,0.0095469755119176
all,ALB,NORMA_q_age_set,mortality,window_any,binary,17313,2104,abnormal,1.388,1.071,1.799,0.01318,0.0151537829687838
all,ALB,Gaussian_eb,mortality,window_any,category,17313,2104,high,1.261,0.847,1.878,0.25416,0.284972731535197
all,ALB,Cohen_m3,mortality,window_any,category,17313,2104,high,1.862,1.174,2.952,0.00826,0.0112382666207829
all,ALB,PopRI,mortality,window_any,binary,17313,2104,abnormal,1.388,1.079,1.784,0.0106,0.0122344875798582
all,ALB,Cohen_m4,mortality,window_any,binary,17313,2104,abnormal,1.674,1.224,2.291,0.00127,0.001561450985344
all,ALB,Cohen_m4,mortality,window_any,category,17313,2104,low,1.671,1.221,2.286,0.00133,0.0019638562285507
all,ALB,Cohen_m4,mortality,window_any,category,17313,2104,high,2.021,1.218,3.354,0.00645,0.0089356790482703
all,ALB,Gaussian_mle,mortality,window_any,binary,17313,2104,abnormal,1.474,1.113,1.952,0.00686,0.008068675613902
all,ALB,Gaussian_mle,mortality,window_any,z,17313,2104,z,1.096,1.062,1.131,0.0,2.0303292832304216e-08
all,ALB,Cohen_m4,mortality,window_any,z,17313,2104,z,1.17,1.134,1.207,0.0,9.429413191942964e-23
all,ALB,Gaussian_mle,mortality,window_any,category,17313,2104,low,1.477,1.115,1.956,0.00655,0.00906222605422
all,ALB,Gaussian_trunc,mortality,window_any,binary,17313,2104,abnormal,1.182,0.879,1.589,0.2694,0.2861842686388577
all,ALB,Gaussian_trunc,mortality,window_any,z,17313,2104,z,1.074,1.039,1.111,3e-05,3.372784998192665e-05
all,ALB,Gaussian_trunc,mortality,window_any,category,17313,2104,low,1.214,0.902,1.632,0.20047,0.2282284587637321
all,ALB,Gaussian_trunc,mortality,window_any,category,17313,2104,high,0.846,0.602,1.191,0.33897,0.3716143334311379
all,ALB,Gaussian_eb,mortality,window_any,binary,17313,2104,abnormal,1.406,1.052,1.878,0.02118,0.0240802175592688
all,ALB,Gaussian_eb,mortality,window_any,z,17313,2104,z,1.119,1.082,1.158,0.0,1.3218242628813474e-10
all,ALB,Gaussian_eb,mortality,window_any,category,17313,2104,low,1.41,1.055,1.884,0.0201,0.0258674175000793
all,ALB,Gaussian_mle,mortality,window_any,category,17313,2104,high,0.972,0.461,2.05,0.93968,0.9525528792244714
all,ALP,NORMA_q_age_set_co,mortality,window_any,z,12646,1545,z,1.145,1.111,1.181,0.0,2.7688789385647312e-18
all,WBC,Gaussian_eb,sepsis,window_worst,category,8244,123,high,2.057,1.259,3.361,0.00398,0.0511807304406896
all,WBC,NORMA_q_age_set,sepsis,window_worst,z,8244,123,z,1.256,1.096,1.438,0.00102,0.0080715577025815
all,ALP,Gaussian_eb,mortality,window_any,binary,12646,1545,abnormal,1.511,1.366,1.672,0.0,2.2299425988145645e-15
all,ALP,Gaussian_eb,mortality,window_any,z,12646,1545,z,1.078,1.053,1.103,0.0,3.881599238444179e-10
all,ALP,Gaussian_eb,mortality,window_any,category,12646,1545,low,1.954,1.602,2.383,0.0,8.868530060103664e-11
all,ALP,Gaussian_eb,mortality,window_any,category,12646,1545,high,1.46,1.315,1.621,0.0,3.014750179030233e-12
all,ALP,NORMA_q_age_set,mortality,window_any,binary,12646,1545,abnormal,1.513,1.368,1.673,0.0,1.3046848091837337e-15
all,ALP,NORMA_q_age_set,mortality,window_any,z,12646,1545,z,1.157,1.118,1.197,0.0,1.1067598835533951e-16
all,ALP,NORMA_q_age_set,mortality,window_any,category,12646,1545,low,2.064,1.664,2.559,0.0,9.346905291679732e-11
all,ALP,Gaussian_trunc,mortality,window_any,category,12646,1545,high,1.47,1.32,1.636,0.0,4.249894250264521e-12
all,ALP,NORMA_q_age_set,mortality,window_any,category,12646,1545,high,1.462,1.318,1.622,0.0,1.6297717458204624e-12
all,ALP,Gaussian_mle,mortality,window_any,category,12646,1545,low,1.957,1.606,2.384,0.0,6.102102001602817e-11
all,ALP,NORMA_334f7e21,mortality,window_any,z,12646,1545,z,1.162,1.121,1.204,0.0,2.652756794580573e-16
all,ALP,NORMA_334f7e21,mortality,window_any,category,12646,1545,high,1.448,1.305,1.605,0.0,5.5889597012425794e-12
all,ALP,NORMA_q_age,mortality,window_any,binary,12646,1545,abnormal,1.545,1.397,1.709,0.0,4.521623680019977e-17
all,ALP,NORMA_q_age,mortality,window_any,z,12646,1545,z,1.176,1.134,1.219,0.0,4.925275082471135e-18
all,ALP,NORMA_q_age,mortality,window_any,category,12646,1545,low,2.181,1.757,2.707,0.0,3.489451774901073e-12
all,ALP,NORMA_q_age,mortality,window_any,category,12646,1545,high,1.488,1.341,1.65,0.0,1.5057539524637681e-13
all,ALP,NORMA_334f7e21,mortality,window_any,binary,12646,1545,abnormal,1.489,1.347,1.647,0.0,1.4241804125792484e-14
all,WBC,NORMA_q_age_set,sepsis,window_worst,binary,8244,123,abnormal,2.419,1.512,3.872,0.00023,0.0135863392760536
all,ALP,Gaussian_trunc,mortality,window_any,category,12646,1545,low,1.711,1.447,2.024,0.0,7.896969784030342e-10
all,ALP,Gaussian_trunc,mortality,window_any,binary,12646,1545,abnormal,1.51,1.364,1.673,0.0,4.8852853104474366e-15
all,WBC,NORMA_q_age_set,sepsis,window_worst,category,8244,123,low,6.22,3.461,11.181,0.0,4.888608100207686e-07
all,WBC,NORMA_q_age_set,sepsis,window_worst,category,8244,123,high,2.038,1.258,3.3,0.00382,0.0509396968052
all,WBC,NORMA_334f7e21,sepsis,window_worst,binary,8244,123,abnormal,2.244,1.402,3.59,0.00075,0.0178121091571148
all,WBC,NORMA_334f7e21,sepsis,window_worst,z,8244,123,z,1.177,1.052,1.316,0.0044,0.0235737412588797
all,WBC,NORMA_334f7e21,sepsis,window_worst,category,8244,123,low,5.051,2.794,9.133,0.0,8.46010260253294e-06
all,WBC,NORMA_334f7e21,sepsis,window_worst,category,8244,123,high,1.932,1.194,3.128,0.00734,0.0736683768460033
all,WBC,NORMA_q_age,sepsis,window_worst,binary,8244,123,abnormal,2.334,1.459,3.734,0.00041,0.0155725033513391
all,ALP,Gaussian_trunc,mortality,window_any,z,12646,1545,z,1.073,1.05,1.097,0.0,6.666267056879978e-10
all,WBC,NORMA_q_age,sepsis,window_worst,z,8244,123,z,1.183,1.048,1.335,0.00651,0.0336802776959657
all,WBC,NORMA_q_age,sepsis,window_worst,category,8244,123,high,1.987,1.227,3.219,0.00524,0.059837456305146
all,WBC,NORMA_q_age_set_co,sepsis,window_worst,binary,8244,123,abnormal,2.331,1.443,3.763,0.00054,0.0155725033513391
all,WBC,Gaussian_eb,sepsis,window_worst,category,8244,123,low,5.065,2.796,9.174,0.0,8.46010260253294e-06
all,ALB,NORMA_q_age_set,mortality,window_any,z,17313,2104,z,1.426,1.326,1.533,0.0,1.492939478263162e-21
all,ALB,NORMA_q_age_set,mortality,window_any,category,17313,2104,low,1.386,1.07,1.797,0.01358,0.017862695322306
all,ALB,NORMA_q_age_set,mortality,window_any,category,17313,2104,high,2.152,1.028,4.505,0.04204,0.0516324596984476
all,ALP,Gaussian_mle,mortality,window_any,category,12646,1545,high,1.472,1.326,1.634,0.0,1.087870484531986e-12
all,WBC,NORMA_q_age,sepsis,window_worst,category,8244,123,low,5.403,3.006,9.71,0.0,2.7716731103528046e-06
all,RBC,Cohen_m4,sepsis,window_worst,binary,8401,103,abnormal,2.221,0.547,9.029,0.26463,0.5633462937227043
all,NA,Cohen_m3,sepsis,window_worst,category,9735,107,high,1.275,0.784,2.072,0.32757,0.5960596084276418
all,RBC,Cohen_m4,sepsis,window_worst,z,8401,103,z,1.221,0.971,1.537,0.08788,0.2375131184166781
all,CL,Cohen_m2,sepsis,window_any,category,8640,102,low,0.85,0.446,1.622,0.62263,0.8775838522826851
all,CL,Cohen_m2,sepsis,window_any,category,8640,102,high,1.378,0.77,2.464,0.27983,0.6103991925893884
all,CL,Cohen_m3,sepsis,window_any,binary,8640,102,abnormal,3.161,1.163,8.591,0.0241,0.2495592414539603
all,CL,Cohen_m3,sepsis,window_any,z,8640,102,z,1.099,1.005,1.2,0.03742,0.1385985266045156
all,CL,Cohen_m3,sepsis,window_any,category,8640,102,low,2.001,0.684,5.858,0.20556,0.5940601941480443
all,CL,Gaussian_eb,sepsis,window_any,binary,8640,102,abnormal,1.379,0.873,2.18,0.1686,0.5677681863825714
all,CL,Gaussian_trunc,sepsis,window_any,category,8640,102,high,1.428,0.86,2.373,0.16835,0.5604379459856894
all,CL,Cohen_m2,sepsis,window_any,z,8640,102,z,1.091,0.962,1.237,0.17496,0.353567945612659
all,CL,Gaussian_trunc,sepsis,window_any,category,8640,102,low,0.999,0.57,1.753,0.99761,0.9978269521558386
all,CL,Gaussian_trunc,sepsis,window_any,binary,8640,102,abnormal,1.238,0.766,2.001,0.38442,0.6191703992523111
all,CL,Gaussian_mle,sepsis,window_any,category,8640,102,high,1.752,1.082,2.834,0.02246,0.1775436518315903
all,CO2,Cohen_m3,sepsis,window_any,category,12956,123,high,1.836,0.836,4.032,0.1301,0.5183614334488567
all,CL,Gaussian_mle,sepsis,window_any,category,8640,102,low,1.037,0.565,1.905,0.9065,0.9864325590443312
all,CL,Gaussian_mle,sepsis,window_any,binary,8640,102,abnormal,1.502,0.944,2.391,0.08637,0.4365645196702135
all,CL,Cohen_m4,sepsis,window_any,category,8640,102,high,1.531,0.874,2.68,0.13626,0.5220565565841052
all,CL,Cohen_m4,sepsis,window_any,category,8640,102,low,0.87,0.445,1.7,0.68352,0.9073925039756088
all,CL,Gaussian_trunc,sepsis,window_any,z,8640,102,z,0.959,0.829,1.109,0.57374,0.7187781359836865
all,CL,Cohen_m4,sepsis,window_any,z,8640,102,z,1.117,0.998,1.251,0.05497,0.1754520995179672
all,CL,Cohen_m2,sepsis,window_any,binary,8640,102,abnormal,1.158,0.658,2.036,0.61125,0.7878290430236703
all,CL,PerRI,sepsis,window_any,category,8640,102,low,1.436,0.837,2.464,0.18891,0.5859963739644595
all,CO2,Cohen_m2,sepsis,window_any,category,12956,123,high,1.338,0.688,2.6,0.39049,0.6957352814282618
all,CO2,Cohen_m3,sepsis,window_any,binary,12956,123,abnormal,2.107,0.983,4.52,0.05549,0.3370985362810885
all,CO2,Cohen_m3,sepsis,window_any,z,12956,123,z,1.107,0.985,1.245,0.08896,0.2383273764310616
all,CO2,Cohen_m3,sepsis,window_any,category,12956,123,low,2.433,1.112,5.319,0.02595,0.1955968490104928
all,CO2,PopRI,sepsis,window_any,binary,12956,123,abnormal,1.131,0.749,1.707,0.55859,0.7569611825112383
all,CL,Gaussian_eb,sepsis,window_any,category,8640,102,high,1.648,1.027,2.644,0.03834,0.2337413038177637
all,CL,Gaussian_eb,sepsis,window_any,category,8640,102,low,0.871,0.468,1.622,0.66351,0.9063189427647664
all,CL,PerRI,sepsis,window_any,category,8640,102,high,1.738,1.056,2.859,0.02966,0.2001030765094665
all,CL,Gaussian_eb,sepsis,window_any,z,8640,102,z,1.08,0.951,1.227,0.23742,0.4235602445394441
all,CA,NORMA_q_age_set_co,sepsis,window_any,category,8227,99,high,0.872,0.258,2.949,0.82593,0.9586353575140332
all,CL,PopRI,sepsis,window_any,binary,8640,102,abnormal,1.492,0.97,2.295,0.06847,0.380012227873938
all,CL,PopRI,sepsis,window_any,z,8640,102,z,1.193,1.001,1.422,0.04925,0.1606008857775058
all,CL,PopRI,sepsis,window_any,category,8640,102,low,1.18,0.655,2.125,0.58187,0.8523488184269069
all,CL,PopRI,sepsis,window_any,category,8640,102,high,1.634,1.042,2.562,0.03258,0.2060912829775648
all,CL,PerRI,sepsis,window_any,binary,8640,102,abnormal,1.605,1.008,2.556,0.04615,0.3370985362810885
all,CL,PerRI,sepsis,window_any,z,8640,102,z,1.105,1.004,1.217,0.04095,0.1445310071996056
all,CA,NORMA_q_age_set_co,sepsis,window_any,category,8227,99,low,1.365,0.824,2.263,0.2274,0.6014543849200581
all,CO2,Cohen_m2,sepsis,window_any,category,12956,123,low,1.896,0.956,3.762,0.06726,0.3396864922372399
all,CL,Cohen_m4,sepsis,window_any,binary,8640,102,abnormal,1.303,0.753,2.254,0.34378,0.5959531999437478
all,CL,Gaussian_mle,sepsis,window_any,z,8640,102,z,1.074,0.945,1.221,0.27575,0.4647402130441851
all,CRE,Gaussian_mle,sepsis,window_any,category,8089,119,high,1.502,0.973,2.319,0.0662,0.3383641300193037
all,CRE,Gaussian_trunc,sepsis,window_any,binary,8089,119,abnormal,0.912,0.601,1.384,0.66461,0.830765429937379
all,CRE,Gaussian_trunc,sepsis,window_any,z,8089,119,z,1.086,1.018,1.159,0.01254,0.0570098328588092
all,CRE,Gaussian_trunc,sepsis,window_any,category,8089,119,low,0.63,0.356,1.115,0.11251,0.4776152912119488
all,CRE,Gaussian_trunc,sepsis,window_any,category,8089,119,high,1.044,0.678,1.607,0.84503,0.9686295450684168
all,CRE,Gaussian_eb,sepsis,window_any,binary,8089,119,abnormal,1.265,0.83,1.927,0.27504,0.5677681863825714
all,CRE,Gaussian_eb,sepsis,window_any,z,8089,119,z,1.118,1.05,1.19,0.0005,0.0050751548240114
all,CRE,Gaussian_mle,sepsis,window_any,category,8089,119,low,0.757,0.446,1.284,0.30107,0.62527883879733
all,CRE,Gaussian_eb,sepsis,window_any,category,8089,119,low,0.802,0.463,1.389,0.43103,0.736830936287107
all,CRE,NORMA_q_age_set,sepsis,window_any,binary,8089,119,abnormal,1.216,0.812,1.823,0.34259,0.5959531999437478
all,CRE,NORMA_q_age_set,sepsis,window_any,z,8089,119,z,1.197,1.087,1.319,0.00026,0.0041041077031717
all,CRE,NORMA_q_age_set,sepsis,window_any,category,8089,119,low,0.702,0.406,1.214,0.20556,0.5940601941480443
all,CRE,NORMA_q_age_set,sepsis,window_any,category,8089,119,high,1.602,1.049,2.447,0.02921,0.1997655692916156
all,CRE,Gaussian_mle,sepsis,window_any,z,8089,119,z,1.106,1.038,1.177,0.00168,0.0114265926346523
all,CRE,PerRI,sepsis,window_any,binary,8086,119,abnormal,1.065,0.718,1.579,0.75307,0.883970678900697
all,CRE,PopRI,sepsis,window_any,category,8089,119,high,1.557,1.028,2.359,0.03645,0.227709071004817
all,CRE,Gaussian_eb,sepsis,window_any,category,8089,119,high,1.576,1.016,2.444,0.04221,0.2455160534658296
all,CL,Cohen_m3,sepsis,window_any,category,8640,102,high,3.707,1.357,10.128,0.0106,0.1003871454899796
all,CRE,Gaussian_mle,sepsis,window_any,binary,8089,119,abnormal,1.171,0.775,1.768,0.45279,0.6768543813976651
all,CRE,Cohen_m4,sepsis,window_any,category,8089,119,high,1.877,1.138,3.097,0.0137,0.1174724461127974
all,CA,NORMA_q_age_set_co,sepsis,window_any,binary,8227,99,abnormal,1.335,0.807,2.209,0.25985,0.5677681863825714
all,CO2,Cohen_m4,sepsis,window_any,binary,12956,123,abnormal,1.939,0.984,3.824,0.0558,0.3370985362810885
all,CO2,Cohen_m4,sepsis,window_any,category,12956,123,low,2.435,1.209,4.904,0.0127,0.1127718418107792
all,CRE,PerRI,sepsis,window_any,category,8086,119,low,0.659,0.394,1.104,0.11327,0.4776152912119488
all,CRE,PerRI,sepsis,window_any,category,8086,119,high,1.44,0.947,2.19,0.08835,0.4064215359510044
all,CRE,Cohen_m2,sepsis,window_any,binary,8089,119,abnormal,1.482,0.967,2.27,0.0707,0.380012227873938
all,CRE,Cohen_m2,sepsis,window_any,z,8089,119,z,1.263,1.134,1.406,2e-05,0.0010533932573095
all,CRE,PerRI,sepsis,window_any,z,8086,119,z,1.111,1.011,1.22,0.02812,0.1140013638335923
all,CRE,Cohen_m2,sepsis,window_any,category,8089,119,low,1.011,0.605,1.69,0.9655,0.9978269521558386
all,CRE,Cohen_m3,sepsis,window_any,binary,8089,119,abnormal,1.365,0.892,2.091,0.15211,0.5514109399703243
all,CRE,Cohen_m3,sepsis,window_any,z,8089,119,z,1.237,1.111,1.377,0.00011,0.0032495382666532
all,CRE,Cohen_m3,sepsis,window_any,category,8089,119,low,0.923,0.553,1.54,0.7596,0.9296021045278372
all,CRE,Cohen_m3,sepsis,window_any,category,8089,119,high,1.834,1.165,2.886,0.00877,0.0870190590781988
all,CRE,Cohen_m4,sepsis,window_any,binary,8089,119,abnormal,1.356,0.845,2.177,0.20745,0.5677681863825714
all,CRE,Cohen_m4,sepsis,window_any,z,8089,119,z,1.16,1.072,1.256,0.00025,0.0041041077031717
all,CRE,Cohen_m4,sepsis,window_any,category,8089,119,low,0.942,0.551,1.61,0.82725,0.9586353575140332
all,CRE,Cohen_m2,sepsis,window_any,category,8089,119,high,1.964,1.248,3.093,0.00356,0.0457491210170242
all,CRE,PopRI,sepsis,window_any,category,8089,119,low,0.783,0.46,1.331,0.36567,0.6671270829396313
all,CO2,Cohen_m2,sepsis,window_any,z,12956,123,z,1.04,0.907,1.193,0.57103,0.7187781359836865
all,CO2,PerRI,sepsis,window_any,category,12956,123,high,1.17,0.728,1.878,0.51688,0.7965279633138704
all,GLU,Gaussian_trunc,sepsis,window_any,category,10051,102,low,1.185,0.439,3.194,0.73796,0.926204549170551
all,GLU,Gaussian_trunc,sepsis,window_any,category,10051,102,high,1.334,0.539,3.299,0.53327,0.8103172774423284
all,GLU,Gaussian_eb,sepsis,window_any,binary,10051,102,abnormal,0.996,0.314,3.154,0.99442,0.9961729971275176
all,GLU,Gaussian_eb,sepsis,window_any,z,10051,102,z,1.047,0.982,1.117,0.16244,0.3337723615636769
all,GLU,Gaussian_eb,sepsis,window_any,category,10051,102,low,1.655,0.333,8.215,0.53776,0.8146909352246281
all,GLU,Gaussian_eb,sepsis,window_any,category,10051,102,high,0.983,0.31,3.115,0.9765,0.9978269521558386
all,GLU,NORMA_q_age_set,sepsis,window_any,binary,10051,102,abnormal,0.986,0.311,3.123,0.98054,0.9961729971275176
all,GLU,Gaussian_trunc,sepsis,window_any,z,10051,102,z,1.035,0.976,1.098,0.25147,0.4411218299967672
all,GLU,NORMA_q_age_set,sepsis,window_any,z,10051,102,z,1.065,0.989,1.146,0.09475,0.2471760834584524
all,GLU,NORMA_334f7e21,sepsis,window_any,binary,10051,102,abnormal,1.003,0.317,3.177,0.99617,0.9961729971275176
all,GLU,NORMA_334f7e21,sepsis,window_any,z,10051,102,z,1.049,0.966,1.139,0.25973,0.4478185398112216
all,GLU,NORMA_334f7e21,sepsis,window_any,category,10051,102,high,0.872,0.354,2.15,0.76591,0.9296021045278372
all,GLU,NORMA_q_age,sepsis,window_any,binary,10051,102,abnormal,0.947,0.299,2.996,0.92554,0.9831703247700324
all,GLU,NORMA_q_age,sepsis,window_any,z,10051,102,z,1.037,0.954,1.128,0.39352,0.5787067274522437
all,GLU,NORMA_q_age,sepsis,window_any,category,10051,102,high,0.796,0.323,1.962,0.62017,0.8775838522826851
all,GLU,NORMA_q_age_set_co,sepsis,window_any,binary,10051,102,abnormal,0.937,0.296,2.965,0.91122,0.9768190493427564
all,GLU,NORMA_q_age_set,sepsis,window_any,category,10051,102,high,0.817,0.331,2.013,0.65977,0.9063189427647664
all,HCT,Cohen_m3,sepsis,window_any,z,9704,115,z,1.138,0.936,1.383,0.19563,0.3691073065065181
all,HCT,Cohen_m3,sepsis,window_any,category,9704,115,low,3.72,0.519,26.68,0.19128,0.5866040624203305
all,HCT,Cohen_m4,sepsis,window_any,z,9704,115,z,1.096,0.903,1.329,0.35315,0.5350751734938552
all,HCT,NORMA_334f7e21,sepsis,window_any,z,9704,115,z,1.348,1.004,1.809,0.04721,0.157372883401226
all,HCT,NORMA_q_age,sepsis,window_any,binary,9704,115,abnormal,8157893.581,0.0,inf,0.99239,0.9961729971275176
all,HCT,NORMA_q_age,sepsis,window_any,z,9704,115,z,1.267,0.939,1.71,0.12091,0.2833930839882176
all,HCT,NORMA_q_age,sepsis,window_any,category,9704,115,low,8203008.391,0.0,inf,0.99215,0.9978269521558386
all,HCT,NORMA_q_age_set_co,sepsis,window_any,binary,9704,115,abnormal,7961837.813,0.0,inf,0.99281,0.9961729971275176
all,HCT,NORMA_q_age_set_co,sepsis,window_any,z,9704,115,z,1.132,0.887,1.443,0.31882,0.5007688036934644
all,HCT,NORMA_q_age_set_co,sepsis,window_any,category,9704,115,low,8155318.198,0.0,inf,0.99251,0.9978269521558386
all,HCT,Cohen_m4,sepsis,window_any,binary,9704,115,abnormal,3.224,0.449,23.153,0.24458,0.5677681863825714
