analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,24.0,all,prolonged_los,PerRI,any,10644,188,0.017662532882375,0.4823876955509612,0.4445536352532023,0.5202217558487201,0.0158135433036872,0.0139141063638546,0.0186262077537873,0.8953157176832282,0.7877752560471772,1.0545604006984706,0.05,0.0018796992481203,0.0003318816326307,0.0105698475350934,0.9815071202531646,0.9786924507295252,0.983956074727813,0.106422972324428,0.0187901494559656,0.5984332827847595,0.1016444855454143,0.014270328383747,0.7239918496591102,0.0053191489361702,0.9492157612853864,0.0009395541295989,0.0295105672205149,0.9448398856338656,0.9532616687912036,0.1,0.0046992481203007,0.0020088284397276,0.0109533936726155,0.9808977035490606,0.977957598963504,0.9834522807657272,0.2660574308110702,0.1137338825130934,0.6201485226134044,0.2460043551501705,0.1014105607631056,0.5967637127480356,0.026595744680851,0.8987184391736802,0.0114122783514774,0.0607389130480938,0.8927882477344985,0.9043557549050828,0.2,0.0112728980742132,0.0075869577135818,0.0167193949006956,0.9807398708162068,0.9775964542838392,0.9834497048559198,0.6382379101166266,0.429550946294498,0.9466023368244948,0.5852971164751573,0.3823750747695918,0.8959075451258381,0.1276595744680851,0.7986801836266259,0.0873075539854564,0.1829237201490378,0.7908850692179473,0.8062559046950802,0.890924464487035,0.0182431719919856,0.9870801033591732,0.9202127659574468,0.109602142310635,0.0157381295698654,0.0211383794676629,0.9787924750383666,0.9921549911235564,0.8725417731175508,0.9510543603592344,0.1037570028077076,0.1157340456991837,1.4120215121796902,0.8361066789787956,2.384629618427893,1.0328740568228476,0.8113668388914984,0.0177165354330708,0.0151410189654299,0.0207209348000186,0.982569721115538,0.9758558497777102,0.987440664222199,1.0030574635617358,0.8572393929150898,1.1731576064436098,1.0164229471316086,0.7062892754271773,1.4627372146219504,0.8138297872340425,0.1886954858454476,0.7521064472918302,0.8629843359376674,0.1813105886363843,0.1963090495042162
all,24.0,all,prolonged_los,PerRI,toward,10644,188,0.017662532882375,0.5163359325400055,0.4779907440954709,0.5546811209845401,0.0173413033962382,0.0150270178274983,0.0209089869248454,0.981812943348725,0.8507849880632568,1.1838045575960356,0.05,0.0093984962406015,0.0040209088266259,0.021810605561208,0.9819026898734176,0.979115500072482,0.9843238641816991,0.5321148616221405,0.2276518805883338,1.2348515191143536,0.5193311146719257,0.2145187666848949,1.2572550683295338,0.026595744680851,0.9495983167559297,0.0114122783514774,0.0607389130480938,0.9452373168973816,0.9536290674654564,0.1,0.0103383458646616,0.0057823887586351,0.0184174551133398,0.9815240083507308,0.978627964945594,0.9840340222892536,0.5853263477843546,0.3273816273771954,1.0427414480127095,0.5595556688330996,0.305331034446137,1.0254527421073256,0.0585106382978723,0.899292272379495,0.0329817745365409,0.1017210219372166,0.8933764223932896,0.9049148251529447,0.2,0.0140911225927665,0.0098880593731143,0.0200445901025897,0.9814445096887844,0.9783534607992884,0.984101340567132,0.7977973876457832,0.5598324679118581,1.1348649843189662,0.7594044865658686,0.5154766789785812,1.1187609405707624,0.1595744680851064,0.7992540168324407,0.1141227739943636,0.2186601052143168,0.7914668914255801,0.8068213273941006,0.7422021796317174,0.0184810126582278,0.9846938775510204,0.776595744680851,0.258416220351951,0.0157365753649093,0.0216935269792469,0.9793761840864648,0.9886563255021522,0.7118548769836524,0.8302590336592948,0.250115027521202,0.2668948667777709,1.207426160337553,0.8590404743393344,1.6971004000582182,1.0463398868839215,0.8113668388914984,0.0181797128300138,0.0155686465140131,0.0212192501529812,0.9845617529880478,0.978170201446918,0.9891027687511332,1.0292811880992974,0.881450390931681,1.2013707373847493,1.1775762375054162,0.8035749164872236,1.7256459437524765,0.8351063829787234,0.1890780413159908,0.7754570285423602,0.881334824736595,0.1816871791530241,0.1966972889253453
all,24.0,pop_normal,prolonged_los,PerRI,any,6911,84,0.0121545362465634,0.4730638849944548,0.417743508817664,0.5283842611712456,0.0107231222802186,0.0084083442093358,0.0135698509199886,0.882232119983228,0.6917865098895221,1.116443329857641,0.05,0.0,-8.673617379884035e-19,0.010980969673132,0.9872048743335872,0.984187126517864,0.9896527663484824,0.0,-7.13611544194983e-17,0.9034462072739968,,,,0.0,0.9493188809140178,0.0,0.0437332653321433,0.9438583203922498,0.9542740561512204,0.1,0.0014471780028943,0.0002555015740814,0.0081515943741173,0.9866559485530546,0.983489069942989,0.9892220607515968,0.1190648473571773,0.0210210878390111,0.6706627228514911,0.1084511708193119,0.0151211611150322,0.7778275995212506,0.0119047619047619,0.8989307162736194,0.0021045289015878,0.0643969920178853,0.8915547241967374,0.9058579987099098,0.2,0.0065123010130246,0.0034298629060097,0.0123306684563047,0.9864351600651112,0.9830306996824092,0.9891641305473232,0.535791813107298,0.2821878874218228,1.0144910678752606,0.4800868306801737,0.2410636881134485,0.956109842989146,0.1071428571428571,0.7988867731067819,0.0573995631952323,0.1912480024228802,0.789211544270167,0.8082258198168586,0.6003472724641875,0.012292118582791,0.9880521361332368,0.6071428571428571,0.3997363409989746,0.0093617606876186,0.0161247880890069,0.9832686332979196,0.9914798844769234,0.5002161009140969,0.7046981993718724,0.3881760510984443,0.4114094055457267,1.028813076535419,0.6657645206653079,1.5898359158468585,1.011319422924629,0.8113668388914984,0.0121276975209559,0.0095782609683421,0.0153452014940449,0.9877300613496932,0.980161346199046,0.992433500149319,0.9977918758015067,0.788040018478725,1.2625081848255284,0.9884073479579096,0.5752670558004528,1.6982531428604355,0.8095238095238095,0.1886626629559103,0.7127605972340397,0.8792140480365381,0.1795579266397066,0.1981175855548667
all,24.0,pop_normal,prolonged_los,PerRI,toward,6911,84,0.0121545362465634,0.4444711823501922,0.3847202013379569,0.5042221633624274,0.0103600171968215,0.0083343618180293,0.012925029614475,0.8523580815146893,0.6856996967190574,1.0633914245909182,0.05,0.0028901734104046,0.0005103557592828,0.0161874869215189,0.9873571972581874,0.9843552813471558,0.9897890792049392,0.237785576658409,0.041988912528619,1.331806215650207,0.2286022703530886,0.0319182479252363,1.6372765238554252,0.0119047619047619,0.9494653581368098,0.0021045289015878,0.0643969920178853,0.9440118245195916,0.9544133417146832,0.1,0.0072358900144717,0.0030945391532333,0.0168259722266264,0.9872990353697748,0.9841999639071104,0.9897965465439266,0.5953242367858865,0.2545995248570948,1.3843368340263713,0.569711846709044,0.2315284150319542,1.4018650291189256,0.0595238095238095,0.8995166251647869,0.025690182263433,0.1318843610053598,0.8921587110347704,0.906425170635096,0.2,0.0072358900144717,0.0039350685966891,0.0132686291419269,0.9866160245975764,0.9832314126107204,0.9893248955257714,0.5953242367858865,0.3237530841871245,1.0916606666649622,0.5406383228380334,0.2800667483237622,1.0436433381346266,0.119047619047619,0.7990332503295737,0.065964782536511,0.2054510386689315,0.7893605284382357,0.8083696253395944,0.4540587469251917,0.0105162523900573,0.9864829048502518,0.3928571428571428,0.5451882232312876,0.0074979278116191,0.014731582422124,0.9822721866495404,0.9897039745958772,0.2953018006281275,0.4997838990859031,0.5333539204490304,0.556971699164225,0.7779964758369888,0.5034133080046479,1.2023490575048246,0.8652121460438861,0.8113668388914984,0.0115926520420902,0.0091062360377998,0.0147478681308154,0.9854294478527608,0.977354622369172,0.990652512439814,0.9537716459867344,0.7492047292527966,1.2133632934769674,0.7956220138360884,0.4789145318717467,1.3217690146644243,0.7738095238095238,0.1882232312875348,0.6735289274916636,0.8501409510169247,0.1791270382561205,0.1976701048660388
all,0.0,all,mortality,Cohen_m2,any,97614,9754,0.0999241912020816,0.5940441152137717,0.5886805415802836,0.5994076888472597,0.1224056852140856,0.1196293530049239,0.1258120585952944,1.2249854989222633,1.1972011138222929,1.2590750756326703,0.05,0.1200573652939971,0.1112363578647834,0.1294759714766633,0.9011355181003526,0.8991977507516248,0.903040051576118,1.2014844838843797,1.1132074878627205,1.2957420012018674,1.214362964202469,1.1227960868606444,1.313397353342964,0.0600779167521017,0.951115410880947,0.0555329221572581,0.0649693003834315,0.9496697672489132,0.9525216070012196,0.1,0.1121811289826862,0.1060722569503074,0.1185951457446835,0.9014376287662343,0.8994489744789681,0.9033911767882042,1.1226623666717173,1.061527300589226,1.186851195070898,1.1381740067578163,1.072658956175661,1.2076905359348882,0.1122616362517941,0.9013658092419758,0.106148634015013,0.1186799387300088,0.8993765986626999,0.9033199226330408,0.2,0.1099216308968908,0.1056104173063605,0.1143863280966441,0.9025752007273564,0.9004755042299097,0.9046352906935796,1.1000502438352575,1.0569054003427392,1.1447310878435326,1.128271566557453,1.078336880364895,1.1805185847591928,0.2200123026450686,0.8022194400182108,0.2119022711747971,0.2283427928565763,0.7995723532929472,0.8048400993490051,0.9862827053496424,0.1006595689431316,0.9529499626587006,0.993541111338938,0.0145231049396767,0.0987748820458102,0.1025761238225445,0.9402547414923552,0.96305358616148,0.9917455099096624,0.9949481047929988,0.0137529963212339,0.0153356657888916,2.139415282775449,1.6799039463852574,2.724618727173032,1.0073593564501593,0.9782510705431596,0.1010880606549308,0.0991920992831202,0.1030161171657146,0.9524258125294396,0.942525095091407,0.9606921449701,1.011647524376709,0.992673526699046,1.0309427169380838,2.1248510175288926,1.7549363550677357,2.5727382270334838,0.9896452737338528,0.0230138857272934,0.9874346982510313,0.9914703087742928,0.0220430271683701,0.0240264540458452
all,0.0,all,mortality,Cohen_m2,toward,97614,9754,0.0999241912020816,0.5940755241121435,0.588712452794531,0.599438595429756,0.1224109688001896,0.1192482102204806,0.1255178345718522,1.225038374867922,1.1933867943881478,1.2561306032291144,0.05,0.1200573652939971,0.1112363578647834,0.1294759714766633,0.9011355181003526,0.8991977507516248,0.903040051576118,1.2014844838843797,1.1132074878627205,1.2957420012018674,1.214362964202469,1.1227960868606444,1.313397353342964,0.0600779167521017,0.951115410880947,0.0555329221572581,0.0649693003834315,0.9496697672489132,0.9525216070012196,0.1,0.1121811289826862,0.1060722569503074,0.1185951457446835,0.9014376287662343,0.8994489744789681,0.9033911767882042,1.1226623666717173,1.061527300589226,1.186851195070898,1.1381740067578163,1.072658956175661,1.2076905359348882,0.1122616362517941,0.9013658092419758,0.106148634015013,0.1186799387300088,0.8993765986626999,0.9033199226330408,0.2,0.1099216308968908,0.1056104173063605,0.1143863280966441,0.9025752007273564,0.9004755042299097,0.9046352906935796,1.1000502438352575,1.0569054003427392,1.1447310878435326,1.128271566557453,1.078336880364895,1.1805185847591928,0.2200123026450686,0.8022194400182108,0.2119022711747971,0.2283427928565763,0.7995723532929472,0.8048400993490051,0.985104595652263,0.1006967554076539,0.9511691884456672,0.9927209350010252,0.0157409515137719,0.0988106379971822,0.1026147759392759,0.938853503422556,0.961107095863402,0.990829164068114,0.9942247437551078,0.0149388116466507,0.0165854371178148,2.0621560896158986,1.642317241787442,2.589321739879971,1.007731503215371,0.9782510705431596,0.1010252275083515,0.0991297961184608,0.1029527590925633,0.9495996231747528,0.9394544350987032,0.95812063584217,1.0110187162190107,0.992050022381324,1.0303086555322407,2.004453813086265,1.6648933410802391,2.413268760021084,0.9890301414804182,0.0229455952651946,0.9867619318202276,0.990913295045517,0.0219761768630735,0.023956729398562
all,0.0,pop_normal,mortality,Cohen_m2,any,82913,8359,0.1008165185194119,0.5182909418453031,0.5117433022404831,0.5248385814501231,0.109174764532659,0.1057111237468359,0.1122541172766527,1.0829055211982723,1.0485496355092008,1.1134496501685742,0.05,0.1331403762662807,0.1231380020598449,0.1438219705810385,0.9008848883415644,0.898778459865318,0.9029522150548798,1.3206206504804563,1.221407006195469,1.4265714854391252,1.3432903826522524,1.2394251032551429,1.4558596944559243,0.066036607249671,0.9517933310083966,0.0609094687938112,0.0715624412325606,0.9502323082230404,0.9533077964035936,0.1,0.117838620190568,0.1110747857550254,0.1249564363481187,0.9010747500737049,0.8989118758905764,0.9031963310874204,1.1688423873502298,1.101751849659819,1.2394440730866811,1.191188501200294,1.1187378843708178,1.2683310945439326,0.1168800095705227,0.901896611851812,0.1101678783063974,0.1239441249629219,0.8997406468018875,0.9040111613781392,0.2,0.1136706265452572,0.1089287312096605,0.1185914737219401,0.90239710538218,0.9001151883751713,0.904632414242193,1.1275000189911366,1.0804651143422164,1.1763099486430464,1.164623518496588,1.1096068364422995,1.2223680454098422,0.2255054432348367,0.8028543069453014,0.2166735611540531,0.2345895119143164,0.7999829015606685,0.8056945031350167,0.8143355083038848,0.1035560360787334,0.9111991685072106,0.8364636918291661,0.1881455052713469,0.1012803218105978,0.1058768603895067,0.9066023568425536,0.9155908004113829,0.8283806086209536,0.8442376554867869,0.1853561234618493,0.1909670237468541,1.1661606579341783,1.1034712636460475,1.2324115044192856,1.0271733005617925,0.9782510705431596,0.1009123412649488,0.0988582399262683,0.103004244663538,0.903494176372712,0.8889937321104504,0.9162788496144776,1.0009504667185911,0.9805758161271312,1.0217000762995487,1.0456606396592112,0.906582913765906,1.2060741016952867,0.9791841129321688,0.0218499342758269,0.9758961742793756,0.9820318103903328,0.0208248911230745,0.0229242508853497
all,0.0,pop_normal,mortality,Cohen_m2,toward,82913,8359,0.1008165185194119,0.5190413523664494,0.512489508189597,0.5255931965433018,0.1096769218123192,0.1061060906169308,0.1127201773651864,1.087886424001056,1.0524673156264617,1.1180725045914233,0.05,0.1333815726000964,0.1233710676646329,0.1440708510823379,0.9008975840136098,0.8987912738568895,0.9029647911690806,1.3230130791950951,1.223718786132039,1.4290401334836569,1.3458962758124264,1.2419261694521464,1.4585704285825958,0.0661562387845436,0.951806744104944,0.0610245726251805,0.071686490561763,0.9502459236847256,0.9533210057527808,0.1,0.119165360028947,0.1123672353707183,0.1263162374999389,0.9012221596848116,0.8990606992925229,0.9033423117309402,1.1820023323459847,1.1145716696126775,1.252931953562919,1.2063977066992384,1.1334113807668968,1.284084006412942,0.1181959564541213,0.9020441559138342,0.1114497526182486,0.1252929354173587,0.8998896148153268,0.9041572662842998,0.2,0.1122836639932461,0.1075678851336003,0.117179037149663,0.9020503542891602,0.8997648842060559,0.9042892563881472,1.1137427243297062,1.066966869252567,1.1622999769338451,1.1463406853427758,1.0919279761395086,1.2034648764272076,0.222753917932767,0.8025458057247096,0.2139622916329348,0.231800258742287,0.799672731972781,0.8053877020728311,0.783990447818798,0.1041028875590357,0.9111111111111112,0.8095465964828329,0.2188749094615983,0.1017784969538204,0.1064740694960469,0.906854559542998,0.915191338194537,0.8009874191967015,0.81782138378242,0.2159213331780801,0.2218574557400796,1.171157485039152,1.111779751121179,1.233706454340462,1.0325975255631452,0.9782510705431596,0.100271236592282,0.0982230237170512,0.1023573122536223,0.8746533555185801,0.8585684380658807,0.8891451412539666,0.9945913434113992,0.9742751005445472,1.0152831476115074,0.7999515025481619,0.7068991993496471,0.905252696590682,0.9729632731187942,0.0211524532553585,0.969263030002564,0.9762289903174194,0.0201439573689082,0.0222102944741333
all,0.0,all,aki,Cohen_m2,any,97614,12469,0.1277378244923883,0.5989591799972346,0.5938571828006113,0.6040611771938579,0.165818368010105,0.1619980595782743,0.1696848961155845,1.298114858845007,1.268207441468736,1.3283841085433208,0.05,0.1948371235402581,0.1839672199384565,0.2061870073756902,0.8757939460601943,0.8736555550812004,0.8779012027025368,1.525289195385256,1.4401937771330895,1.6141421555834972,1.5686604425472097,1.4779937317440714,1.664889052749041,0.0762691474857647,0.9538434435374948,0.071739601731303,0.081059709052857,0.9524134590472826,0.9552324765610768,0.1,0.1801044974900112,0.1726073783072148,0.1878533177474964,0.8780804298088853,0.8759002589104623,0.8802275370607511,1.4099543201531766,1.351262861984158,1.470616228936091,1.4772402593585996,1.4109711228452997,1.5466218610266529,0.14098965434277,0.9060073991426392,0.1349916895072482,0.147208767524131,0.9040288906960304,0.9079492724925102,0.2,0.16846796086667,0.1632830342649395,0.1737833349322172,0.8824448399943655,0.8801669834899687,0.8846850704515811,1.3188572886389551,1.278266910477008,1.3604688793065562,1.4330971167798618,1.381575852960948,1.486539694307183,0.2637741599165931,0.8093370133302015,0.2561127374803869,0.2715810961364852,0.8066844747289844,0.8119616396533867,0.9862827053496424,0.1288600363541937,0.9529499626587006,0.9949474697249178,0.0149862000117446,0.1267584128867597,0.1309912773629409,0.9402547414923552,0.96305358616148,0.9935414160452288,0.9960486385578856,0.0141917070594154,0.0158244570125101,2.738787121877228,2.1509265057260745,3.4873134339978296,1.0087852745752075,0.9782510705431596,0.1295305316731419,0.1274156312688796,0.1316752388289665,0.952896844088554,0.9430376963829312,0.9611199051986816,1.014034270490182,0.9974776991483209,1.0308241850229165,2.749933187420804,2.269462878860068,3.332124356700974,0.9919801106744728,0.0237594691408773,0.9902559238673064,0.9934012405113384,0.0227577583485017,0.0248041523469456
all,0.0,all,aki,Cohen_m2,toward,97614,12469,0.1277378244923883,0.5988656846370507,0.5937616722372453,0.6039696970368561,0.1658044455162405,0.1619154257523495,0.169817406190356,1.2980058661177567,1.267560539689618,1.329421468270544,0.05,0.1948371235402581,0.1839672199384565,0.2061870073756902,0.8757939460601943,0.8736555550812004,0.8779012027025368,1.525289195385256,1.4401937771330895,1.6141421555834972,1.5686604425472097,1.4779937317440714,1.664889052749041,0.0762691474857647,0.9538434435374948,0.071739601731303,0.081059709052857,0.9524134590472826,0.9552324765610768,0.1,0.1801044974900112,0.1726073783072148,0.1878533177474964,0.8780804298088853,0.8759002589104623,0.8802275370607511,1.4099543201531766,1.351262861984158,1.470616228936091,1.4772402593585996,1.4109711228452997,1.5466218610266529,0.14098965434277,0.9060073991426392,0.1349916895072482,0.147208767524131,0.9040288906960304,0.9079492724925102,0.2,0.16846796086667,0.1632830342649395,0.1737833349322172,0.8824448399943655,0.8801669834899687,0.8846850704515811,1.3188572886389551,1.278266910477008,1.3604688793065562,1.4330971167798618,1.381575852960948,1.486539694307183,0.2637741599165931,0.8093370133302015,0.2561127374803869,0.2715810961364852,0.8066844747289844,0.8119616396533867,0.985104595652263,0.1289517470881863,0.952544704264099,0.9944662763653862,0.0162663691350049,0.1268482306022941,0.1310849092068792,0.940373184952024,0.9623311966488304,0.9930032063222468,0.9956247579741972,0.0154382422138697,0.0171381445916085,2.7173310183510577,2.157123138391972,3.423025664078277,1.0095032352447046,0.9782510705431596,0.1295828926286246,0.1274676237925015,0.1317279640035203,0.9552520018841264,0.945604440516526,0.9632549686656154,1.014444180050571,0.9978847244270788,1.0312369458849653,2.895836642637581,2.377493464013975,3.5271894487921944,0.9923811051407492,0.0238181924951553,0.990695921947878,0.9937629843529924,0.022815246790024,0.0248641053152194
