model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,Cohen_m2,mortality,all,all,1668.0,207.0,0.6981,0.6605,0.7331,1
penalized_cox,Cohen_m2,mortality,all,all,1668.0,207.0,0.6981,0.6605,0.7331,2
penalized_cox,Cohen_m2,mortality,all,all,1668.0,207.0,0.6981,0.6605,0.7331,7
penalized_cox,Cohen_m2,mortality,all,all,1668.0,207.0,0.6981,0.6605,0.7331,14
penalized_cox,Cohen_m2,mortality,all,all,1668.0,207.0,0.6981,0.6605,0.7331,30
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6981,0.6605,0.7331,1
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6981,0.6605,0.7331,2
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6981,0.6605,0.7331,7
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6981,0.6605,0.7331,14
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6981,0.6605,0.7331,30
penalized_cox,Cohen_m3,mortality,all,all,1668.0,207.0,0.7209,0.684,0.757,1
penalized_cox,Cohen_m3,mortality,all,all,1668.0,207.0,0.7209,0.684,0.757,2
penalized_cox,Cohen_m3,mortality,all,all,1668.0,207.0,0.7209,0.684,0.757,7
penalized_cox,Cohen_m3,mortality,all,all,1668.0,207.0,0.7209,0.684,0.757,14
penalized_cox,Cohen_m3,mortality,all,all,1668.0,207.0,0.7209,0.684,0.757,30
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7209,0.684,0.757,1
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7209,0.684,0.757,2
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7209,0.684,0.757,7
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7209,0.684,0.757,14
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7209,0.684,0.757,30
penalized_cox,Cohen_m4,mortality,all,all,1668.0,207.0,0.7044,0.6674,0.741,1
penalized_cox,Cohen_m4,mortality,all,all,1668.0,207.0,0.7044,0.6674,0.741,2
penalized_cox,Cohen_m4,mortality,all,all,1668.0,207.0,0.7044,0.6674,0.741,7
penalized_cox,Cohen_m4,mortality,all,all,1668.0,207.0,0.7044,0.6674,0.741,14
penalized_cox,Cohen_m4,mortality,all,all,1668.0,207.0,0.7044,0.6674,0.741,30
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7044,0.6674,0.741,1
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7044,0.6674,0.741,2
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7044,0.6674,0.741,7
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7044,0.6674,0.741,14
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7044,0.6674,0.741,30
penalized_cox,Gaussian_mle,mortality,all,all,1668.0,207.0,0.7156,0.681,0.7471,1
penalized_cox,Gaussian_mle,mortality,all,all,1668.0,207.0,0.7156,0.681,0.7471,2
penalized_cox,Gaussian_mle,mortality,all,all,1668.0,207.0,0.7156,0.681,0.7471,7
penalized_cox,Gaussian_mle,mortality,all,all,1668.0,207.0,0.7156,0.681,0.7471,14
penalized_cox,Gaussian_mle,mortality,all,all,1668.0,207.0,0.7156,0.681,0.7471,30
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7156,0.681,0.7471,1
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7156,0.681,0.7471,2
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7156,0.681,0.7471,7
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7156,0.681,0.7471,14
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7156,0.681,0.7471,30
penalized_cox,Gaussian_trunc,mortality,all,all,1668.0,207.0,0.6963,0.6573,0.7326,1
penalized_cox,Gaussian_trunc,mortality,all,all,1668.0,207.0,0.6963,0.6573,0.7326,2
penalized_cox,Gaussian_trunc,mortality,all,all,1668.0,207.0,0.6963,0.6573,0.7326,7
penalized_cox,Gaussian_trunc,mortality,all,all,1668.0,207.0,0.6963,0.6573,0.7326,14
penalized_cox,Gaussian_trunc,mortality,all,all,1668.0,207.0,0.6963,0.6573,0.7326,30
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6963,0.6573,0.7326,1
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6963,0.6573,0.7326,2
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6963,0.6573,0.7326,7
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6963,0.6573,0.7326,14
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1668.0,207.0,0.6963,0.6573,0.7326,30
penalized_cox,Gaussian_eb,mortality,all,all,1668.0,207.0,0.7136,0.6745,0.7461,1
penalized_cox,Gaussian_eb,mortality,all,all,1668.0,207.0,0.7136,0.6745,0.7461,2
penalized_cox,Gaussian_eb,mortality,all,all,1668.0,207.0,0.7136,0.6745,0.7461,7
penalized_cox,Gaussian_eb,mortality,all,all,1668.0,207.0,0.7136,0.6745,0.7461,14
penalized_cox,Gaussian_eb,mortality,all,all,1668.0,207.0,0.7136,0.6745,0.7461,30
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7136,0.6745,0.7461,1
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7136,0.6745,0.7461,2
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7136,0.6745,0.7461,7
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7136,0.6745,0.7461,14
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7136,0.6745,0.7461,30
penalized_cox,NORMA_334f7e21,mortality,all,all,1668.0,207.0,0.7161,0.6839,0.7467,1
penalized_cox,NORMA_334f7e21,mortality,all,all,1668.0,207.0,0.7161,0.6839,0.7467,2
penalized_cox,NORMA_334f7e21,mortality,all,all,1668.0,207.0,0.7161,0.6839,0.7467,7
penalized_cox,NORMA_334f7e21,mortality,all,all,1668.0,207.0,0.7161,0.6839,0.7467,14
penalized_cox,NORMA_334f7e21,mortality,all,all,1668.0,207.0,0.7161,0.6839,0.7467,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7161,0.6839,0.7467,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7161,0.6839,0.7467,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7161,0.6839,0.7467,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7161,0.6839,0.7467,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7161,0.6839,0.7467,30
penalized_cox,PopRI,aki,all,all,1665.0,237.0,0.5604,0.5198,0.6002,7
penalized_cox,PopRI,aki,all,all,1665.0,237.0,0.5604,0.5198,0.6002,14
penalized_cox,PopRI,aki,all,all,1665.0,237.0,0.5604,0.5198,0.6002,30
penalized_cox,PopRI,aki,all,all,1665.0,237.0,0.5604,0.5198,0.6002,1
penalized_cox,PopRI,aki,all,all,1665.0,237.0,0.5604,0.5198,0.6002,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5604,0.5198,0.6002,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5604,0.5198,0.6002,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5604,0.5198,0.6002,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5604,0.5198,0.6002,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5604,0.5198,0.6002,2
penalized_cox,PerRI,aki,all,all,1665.0,237.0,0.5324,0.4876,0.5703,7
penalized_cox,PerRI,aki,all,all,1665.0,237.0,0.5324,0.4876,0.5703,14
penalized_cox,PerRI,aki,all,all,1665.0,237.0,0.5324,0.4876,0.5703,30
penalized_cox,PerRI,aki,all,all,1665.0,237.0,0.5324,0.4876,0.5703,1
penalized_cox,PerRI,aki,all,all,1665.0,237.0,0.5324,0.4876,0.5703,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5324,0.4876,0.5703,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5324,0.4876,0.5703,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5324,0.4876,0.5703,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5324,0.4876,0.5703,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1665.0,237.0,0.5324,0.4876,0.5703,2
penalized_cox,Cohen_m2,aki,all,all,1665.0,237.0,0.5896,0.5525,0.6243,7
penalized_cox,Cohen_m2,aki,all,all,1665.0,237.0,0.5896,0.5525,0.6243,14
penalized_cox,Cohen_m2,aki,all,all,1665.0,237.0,0.5896,0.5525,0.6243,30
penalized_cox,Cohen_m2,aki,all,all,1665.0,237.0,0.5896,0.5525,0.6243,1
penalized_cox,Cohen_m2,aki,all,all,1665.0,237.0,0.5896,0.5525,0.6243,2
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1665.0,237.0,0.5896,0.5525,0.6243,7
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1665.0,237.0,0.5896,0.5525,0.6243,14
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1665.0,237.0,0.5896,0.5525,0.6243,30
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1665.0,237.0,0.5896,0.5525,0.6243,1
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1665.0,237.0,0.5896,0.5525,0.6243,2
penalized_cox,Cohen_m3,aki,all,all,1665.0,237.0,0.5931,0.5586,0.6269,7
penalized_cox,Cohen_m3,aki,all,all,1665.0,237.0,0.5931,0.5586,0.6269,14
penalized_cox,Cohen_m3,aki,all,all,1665.0,237.0,0.5931,0.5586,0.6269,30
penalized_cox,Cohen_m3,aki,all,all,1665.0,237.0,0.5931,0.5586,0.6269,1
penalized_cox,Cohen_m3,aki,all,all,1665.0,237.0,0.5931,0.5586,0.6269,2
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1665.0,237.0,0.5931,0.5586,0.6269,7
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1665.0,237.0,0.5931,0.5586,0.6269,14
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1665.0,237.0,0.5931,0.5586,0.6269,30
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1665.0,237.0,0.5931,0.5586,0.6269,1
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1665.0,237.0,0.5931,0.5586,0.6269,2
penalized_cox,Cohen_m4,aki,all,all,1665.0,237.0,0.5848,0.5501,0.6165,7
penalized_cox,Cohen_m4,aki,all,all,1665.0,237.0,0.5848,0.5501,0.6165,14
penalized_cox,Cohen_m4,aki,all,all,1665.0,237.0,0.5848,0.5501,0.6165,30
penalized_cox,Cohen_m4,aki,all,all,1665.0,237.0,0.5848,0.5501,0.6165,1
penalized_cox,Cohen_m4,aki,all,all,1665.0,237.0,0.5848,0.5501,0.6165,2
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1665.0,237.0,0.5848,0.5501,0.6165,7
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1665.0,237.0,0.5848,0.5501,0.6165,14
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1665.0,237.0,0.5848,0.5501,0.6165,30
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1665.0,237.0,0.5848,0.5501,0.6165,1
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1665.0,237.0,0.5848,0.5501,0.6165,2
penalized_cox,Gaussian_mle,aki,all,all,1665.0,237.0,0.5628,0.5139,0.5996,7
penalized_cox,Gaussian_mle,aki,all,all,1665.0,237.0,0.5628,0.5139,0.5996,14
penalized_cox,Gaussian_mle,aki,all,all,1665.0,237.0,0.5628,0.5139,0.5996,30
penalized_cox,Gaussian_mle,aki,all,all,1665.0,237.0,0.5628,0.5139,0.5996,1
penalized_cox,Gaussian_mle,aki,all,all,1665.0,237.0,0.5628,0.5139,0.5996,2
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1665.0,237.0,0.5628,0.5139,0.5996,7
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1665.0,237.0,0.5628,0.5139,0.5996,14
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1665.0,237.0,0.5628,0.5139,0.5996,30
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1665.0,237.0,0.5628,0.5139,0.5996,1
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1665.0,237.0,0.5628,0.5139,0.5996,2
penalized_cox,Gaussian_trunc,aki,all,all,1665.0,237.0,0.5509,0.5076,0.5906,7
penalized_cox,Gaussian_trunc,aki,all,all,1665.0,237.0,0.5509,0.5076,0.5906,14
penalized_cox,Gaussian_trunc,aki,all,all,1665.0,237.0,0.5509,0.5076,0.5906,30
penalized_cox,Gaussian_trunc,aki,all,all,1665.0,237.0,0.5509,0.5076,0.5906,1
penalized_cox,Gaussian_trunc,aki,all,all,1665.0,237.0,0.5509,0.5076,0.5906,2
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1665.0,237.0,0.5509,0.5076,0.5906,7
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1665.0,237.0,0.5509,0.5076,0.5906,14
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1665.0,237.0,0.5509,0.5076,0.5906,30
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1665.0,237.0,0.5509,0.5076,0.5906,1
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1665.0,237.0,0.5509,0.5076,0.5906,2
penalized_cox,Gaussian_eb,aki,all,all,1665.0,237.0,0.5746,0.534,0.6086,7
penalized_cox,Gaussian_eb,aki,all,all,1665.0,237.0,0.5746,0.534,0.6086,14
penalized_cox,Gaussian_eb,aki,all,all,1665.0,237.0,0.5746,0.534,0.6086,30
penalized_cox,Gaussian_eb,aki,all,all,1665.0,237.0,0.5746,0.534,0.6086,1
penalized_cox,Gaussian_eb,aki,all,all,1665.0,237.0,0.5746,0.534,0.6086,2
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1665.0,237.0,0.5746,0.534,0.6086,7
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1665.0,237.0,0.5746,0.534,0.6086,14
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1665.0,237.0,0.5746,0.534,0.6086,30
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1665.0,237.0,0.5746,0.534,0.6086,1
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1665.0,237.0,0.5746,0.534,0.6086,2
penalized_cox,NORMA_334f7e21,aki,all,all,1665.0,237.0,0.5585,0.5168,0.5947,7
penalized_cox,NORMA_334f7e21,aki,all,all,1665.0,237.0,0.5585,0.5168,0.5947,14
penalized_cox,NORMA_334f7e21,aki,all,all,1665.0,237.0,0.5585,0.5168,0.5947,30
penalized_cox,NORMA_334f7e21,aki,all,all,1665.0,237.0,0.5585,0.5168,0.5947,1
penalized_cox,NORMA_334f7e21,aki,all,all,1665.0,237.0,0.5585,0.5168,0.5947,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1665.0,237.0,0.5585,0.5168,0.5947,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1665.0,237.0,0.5585,0.5168,0.5947,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1665.0,237.0,0.5585,0.5168,0.5947,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1665.0,237.0,0.5585,0.5168,0.5947,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1665.0,237.0,0.5585,0.5168,0.5947,2
penalized_cox,PopRI,sepsis,all,all,1662.0,369.0,0.5743,0.5494,0.6011,2
penalized_cox,PopRI,sepsis,all,all,1662.0,369.0,0.5743,0.5494,0.6011,7
penalized_cox,PopRI,sepsis,all,all,1662.0,369.0,0.5743,0.5494,0.6011,14
penalized_cox,PopRI,sepsis,all,all,1662.0,369.0,0.5743,0.5494,0.6011,30
penalized_cox,PopRI,sepsis,all,all,1662.0,369.0,0.5743,0.5494,0.6011,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5743,0.5494,0.6011,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5743,0.5494,0.6011,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5743,0.5494,0.6011,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5743,0.5494,0.6011,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5743,0.5494,0.6011,1
penalized_cox,PerRI,sepsis,all,all,1662.0,369.0,0.5769,0.5502,0.6055,2
penalized_cox,PerRI,sepsis,all,all,1662.0,369.0,0.5769,0.5502,0.6055,7
penalized_cox,PerRI,sepsis,all,all,1662.0,369.0,0.5769,0.5502,0.6055,14
penalized_cox,PerRI,sepsis,all,all,1662.0,369.0,0.5769,0.5502,0.6055,30
penalized_cox,PerRI,sepsis,all,all,1662.0,369.0,0.5769,0.5502,0.6055,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5769,0.5502,0.6055,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5769,0.5502,0.6055,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5769,0.5502,0.6055,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5769,0.5502,0.6055,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5769,0.5502,0.6055,1
penalized_cox,Cohen_m2,sepsis,all,all,1662.0,369.0,0.5871,0.5623,0.6135,2
penalized_cox,Cohen_m2,sepsis,all,all,1662.0,369.0,0.5871,0.5623,0.6135,7
penalized_cox,Cohen_m2,sepsis,all,all,1662.0,369.0,0.5871,0.5623,0.6135,14
penalized_cox,Cohen_m2,sepsis,all,all,1662.0,369.0,0.5871,0.5623,0.6135,30
penalized_cox,Cohen_m2,sepsis,all,all,1662.0,369.0,0.5871,0.5623,0.6135,1
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5871,0.5623,0.6135,2
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5871,0.5623,0.6135,7
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5871,0.5623,0.6135,14
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5871,0.5623,0.6135,30
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5871,0.5623,0.6135,1
penalized_cox,Cohen_m3,sepsis,all,all,1662.0,369.0,0.5788,0.5538,0.6036,2
penalized_cox,Cohen_m3,sepsis,all,all,1662.0,369.0,0.5788,0.5538,0.6036,7
penalized_cox,Cohen_m3,sepsis,all,all,1662.0,369.0,0.5788,0.5538,0.6036,14
penalized_cox,Cohen_m3,sepsis,all,all,1662.0,369.0,0.5788,0.5538,0.6036,30
penalized_cox,Cohen_m3,sepsis,all,all,1662.0,369.0,0.5788,0.5538,0.6036,1
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5788,0.5538,0.6036,2
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5788,0.5538,0.6036,7
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5788,0.5538,0.6036,14
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5788,0.5538,0.6036,30
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5788,0.5538,0.6036,1
penalized_cox,Cohen_m4,sepsis,all,all,1662.0,369.0,0.5805,0.5555,0.6115,2
penalized_cox,Cohen_m4,sepsis,all,all,1662.0,369.0,0.5805,0.5555,0.6115,7
penalized_cox,Cohen_m4,sepsis,all,all,1662.0,369.0,0.5805,0.5555,0.6115,14
penalized_cox,Cohen_m4,sepsis,all,all,1662.0,369.0,0.5805,0.5555,0.6115,30
penalized_cox,Cohen_m4,sepsis,all,all,1662.0,369.0,0.5805,0.5555,0.6115,1
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5805,0.5555,0.6115,2
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5805,0.5555,0.6115,7
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5805,0.5555,0.6115,14
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5805,0.5555,0.6115,30
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5805,0.5555,0.6115,1
penalized_cox,Gaussian_mle,sepsis,all,all,1662.0,369.0,0.5857,0.5576,0.6098,2
penalized_cox,Gaussian_mle,sepsis,all,all,1662.0,369.0,0.5857,0.5576,0.6098,7
penalized_cox,Gaussian_mle,sepsis,all,all,1662.0,369.0,0.5857,0.5576,0.6098,14
penalized_cox,Gaussian_mle,sepsis,all,all,1662.0,369.0,0.5857,0.5576,0.6098,30
penalized_cox,Gaussian_mle,sepsis,all,all,1662.0,369.0,0.5857,0.5576,0.6098,1
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5857,0.5576,0.6098,2
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5857,0.5576,0.6098,7
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5857,0.5576,0.6098,14
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5857,0.5576,0.6098,30
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5857,0.5576,0.6098,1
penalized_cox,Gaussian_trunc,sepsis,all,all,1662.0,369.0,0.5811,0.5561,0.6071,2
penalized_cox,Gaussian_trunc,sepsis,all,all,1662.0,369.0,0.5811,0.5561,0.6071,7
penalized_cox,Gaussian_trunc,sepsis,all,all,1662.0,369.0,0.5811,0.5561,0.6071,14
penalized_cox,Gaussian_trunc,sepsis,all,all,1662.0,369.0,0.5811,0.5561,0.6071,30
penalized_cox,Gaussian_trunc,sepsis,all,all,1662.0,369.0,0.5811,0.5561,0.6071,1
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5811,0.5561,0.6071,2
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5811,0.5561,0.6071,7
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5811,0.5561,0.6071,14
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5811,0.5561,0.6071,30
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5811,0.5561,0.6071,1
penalized_cox,Gaussian_eb,sepsis,all,all,1662.0,369.0,0.573,0.5469,0.5999,2
penalized_cox,Gaussian_eb,sepsis,all,all,1662.0,369.0,0.573,0.5469,0.5999,7
penalized_cox,Gaussian_eb,sepsis,all,all,1662.0,369.0,0.573,0.5469,0.5999,14
penalized_cox,Gaussian_eb,sepsis,all,all,1662.0,369.0,0.573,0.5469,0.5999,30
penalized_cox,Gaussian_eb,sepsis,all,all,1662.0,369.0,0.573,0.5469,0.5999,1
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.573,0.5469,0.5999,2
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.573,0.5469,0.5999,7
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.573,0.5469,0.5999,14
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.573,0.5469,0.5999,30
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.573,0.5469,0.5999,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,1662.0,369.0,0.5795,0.554,0.608,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,1662.0,369.0,0.5795,0.554,0.608,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,1662.0,369.0,0.5795,0.554,0.608,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,1662.0,369.0,0.5795,0.554,0.608,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,1662.0,369.0,0.5795,0.554,0.608,1
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5795,0.554,0.608,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5795,0.554,0.608,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5795,0.554,0.608,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5795,0.554,0.608,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1662.0,369.0,0.5795,0.554,0.608,1
penalized_cox,PopRI,prolonged_los,all,all,1665.0,291.0,0.4824,0.445,0.5232,1
penalized_cox,PopRI,prolonged_los,all,all,1665.0,291.0,0.4824,0.445,0.5232,2
penalized_cox,PopRI,prolonged_los,all,all,1665.0,291.0,0.4824,0.445,0.5232,7
penalized_cox,PopRI,prolonged_los,all,all,1665.0,291.0,0.4824,0.445,0.5232,14
penalized_cox,PopRI,prolonged_los,all,all,1665.0,291.0,0.4824,0.445,0.5232,30
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1665.0,291.0,0.4824,0.445,0.5232,1
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1665.0,291.0,0.4824,0.445,0.5232,2
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1665.0,291.0,0.4824,0.445,0.5232,7
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1665.0,291.0,0.4824,0.445,0.5232,14
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,1665.0,291.0,0.4824,0.445,0.5232,30
