dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,all_states,TP,NORMA_marginal,15062.0,0.4022562263825043,7.391272584130831,0.5328442738060126,0.6490349565306237,0.1517188847450487,,
eicu,all_states,TP,NORMA_marginal_freq,15062.0,0.6244830373395821,12.127093361721156,0.8050471491233027,0.1988646614158395,0.4658420645960678,,
eicu,all_states,TP,NORMA_oracle,15062.0,0.2792716690307119,4.965824599824533,0.371060824288494,0.8298023864125752,-0.0333907496452711,,
eicu,all_states,TP,Mean,15062.0,0.4678346686050804,8.35150201281858,0.60484636171269,0.5477762139752238,0.0589815731933076,,
eicu,all_states,TP,Last,15062.0,0.3776789387325701,6.636037999245245,0.5277770988374192,0.6556783432104479,-0.0374053889862048,,
eicu,all_states,TP,ARIMA,15062.0,0.4635364281861947,8.14936978050087,0.7221817793269263,0.3553020187651116,-0.0399224849135541,,
eicu,all_states,TP,PopRI,15062.0,1.331224273004913,25.84008575164976,1.536416486753346,-1.917972360896734,1.2456313902536185,,
eicu,all_states,TP,PerRI,15062.0,0.4706701938349732,8.319231894118786,0.6246421696984455,0.5176904550647774,-0.0134365695158068,,
eicu,all_states,TP,Gaussian_mle,15062.0,1.1273655543763417,22.20750639955291,1.3977214970302465,-1.4149299949335683,0.9960939742767556,,
eicu,all_states,TP,Gaussian_trunc,15062.0,2.1291845439804,38.62861078817747,2.9208418993466267,-9.54579576230635,-0.0883773962525303,,
eicu,all_states,TP,Gaussian_eb,15062.0,1.1079968151887298,21.811654381877663,1.3669603224985512,-1.3098037076583149,0.9876644220858428,,
eicu,all_states,TP,Cohen_m2,15062.0,0.8330347411741126,16.3152391938626,1.030508937786862,-0.3127039197536669,0.665107588051895,,
eicu,all_states,TP,Cohen_m3,15062.0,0.8759864179724922,17.14274618980551,1.08028910092816,-0.4425910895934841,0.700243582065133,,
eicu,all_states,TP,Cohen_m4,15062.0,0.7406159119687696,14.479093347126929,0.929933633075406,-0.0689740603300417,0.5296046607033094,,
eicu,normal,WBC,NORMA_normal,29891.0,1.081194363976565,13.838124734365778,1.3998972800126794,0.3536866857188631,-0.22765985976401,,
eicu,normal,WBC,NORMA_marginal,29891.0,1.2089527329920844,15.646113325689653,1.6205979026477084,0.1338336488309904,0.0943261012543966,,
eicu,normal,WBC,NORMA_marginal_freq,29891.0,1.0712797853053606,13.84544468928308,1.3840377342467454,0.3682480008556185,-0.1457235495960785,,
eicu,normal,WBC,NORMA_oracle,29891.0,1.081194363976565,13.838124734365778,1.3998972800126794,0.3536866857188631,-0.22765985976401,,
eicu,normal,WBC,Mean,29891.0,2.308445043730086,30.7468436814286,2.969816415963505,-1.9087739373372847,1.7139090504867576,,
eicu,normal,WBC,Last,29891.0,1.6494520126016714,21.257254892929502,2.4405831096005914,-0.96443636893259,0.6974450529353297,,
eicu,normal,WBC,ARIMA,29891.0,2.01852882921658,25.998555868022727,3.1877516582205643,-2.351349520852497,0.8243869675462874,,
eicu,normal,WBC,PopRI,29891.0,1.4975628115486266,19.879056668589456,1.7603932553178487,-0.0220453228964934,-0.2585430397109498,,
eicu,normal,WBC,PerRI,29891.0,2.1849668315032487,28.68643917657997,2.9634485686300724,-1.89631338909996,1.2884796342379286,,
eicu,normal,WBC,Gaussian_mle,29891.0,1.2801392822689823,17.103070343474744,1.580393909558609,0.176276496627159,0.0469805677869371,,
eicu,normal,WBC,Gaussian_trunc,29891.0,4.119372110940891,56.25290027765539,8.025338324136746,-20.2411224840756,0.31185984049966,,
eicu,normal,WBC,Gaussian_eb,29891.0,1.2437838826495071,16.68222168757917,1.5164960100176377,0.2415389076124985,-0.0186642449241105,,
eicu,normal,WBC,Cohen_m2,29891.0,2.3427124861513384,30.99665488330512,2.9202081388135346,-1.812408341023195,1.5127043750426403,,
eicu,normal,WBC,Cohen_m3,29891.0,1.5232340233204162,20.953388671017706,1.934504397136059,-0.2342132532256817,0.461438794836204,,
eicu,normal,WBC,Cohen_m4,29891.0,1.4305688235988734,19.037717566019108,1.821646261765059,-0.0944069869844423,0.1898844752143088,,
eicu,all_states,WBC,NORMA_normal,52112.0,2.795075188747816,29.883332859782648,4.151069812303641,0.0807917469340433,-2.052048288495788,,
eicu,all_states,WBC,NORMA_marginal,52112.0,2.1530018780067373,23.771010020070825,3.138474691359592,0.4745503561999193,-1.1811561363698997,,
eicu,all_states,WBC,NORMA_marginal_freq,52112.0,2.746242473885204,29.736157132848906,4.070207468559262,0.1162550726752121,-1.954673146292323,,
eicu,all_states,WBC,NORMA_oracle,52112.0,1.3716656142401904,14.058122283881756,1.9250296182283853,0.8023172964039185,-0.2526910873267503,,
eicu,all_states,WBC,Mean,52112.0,2.56072499585456,32.09713908486448,3.354567917114688,0.3997018313328225,0.5475893709156585,,
eicu,all_states,WBC,Last,52112.0,1.988294446212561,21.832559939088995,2.9247269686094035,0.5436852579051252,0.1736325637526761,,
eicu,all_states,WBC,ARIMA,52112.0,2.3645982063544,26.517719680066094,3.7087619032633232,0.2662438629645416,0.2896259871306062,,
eicu,all_states,WBC,PopRI,52112.0,3.733285423702794,48.2307161605711,5.004804521370367,-0.3361895749642407,-2.510413148603009,,
eicu,all_states,WBC,PerRI,52112.0,2.5927694083402666,30.53866067077589,3.5480250271603904,0.3284672626192109,0.1789230283667564,,
eicu,all_states,WBC,Gaussian_mle,52112.0,3.314548616405227,42.864517854045936,4.662780358421553,-0.1598017427807525,-2.139678265067994,,
eicu,all_states,WBC,Gaussian_trunc,52112.0,5.576263057175972,75.78544651918223,8.668637001592375,-3.008625407917912,-1.7120386207736629,,
eicu,all_states,WBC,Gaussian_eb,52112.0,3.336422715493966,43.18644711745167,4.67309863784575,-0.1649404791640383,-2.202091776907279,,
eicu,all_states,WBC,Cohen_m2,52112.0,2.905516273994039,39.69981271009287,3.828917008956311,0.217929784129032,-0.2570836718422085,,
eicu,all_states,WBC,Cohen_m3,52112.0,3.033768424413158,37.77407651572053,4.164162871622672,0.074983977292188,-1.5630936498249608,,
eicu,all_states,WBC,Cohen_m4,52112.0,2.988848954542928,37.34524546818175,4.15069302549177,0.0809586098605311,-1.7369238482000715,,
eicu,normal,pooled,NORMA_normal,507248.0,3.4735820322538737,6.43378101044971,12.102546686392715,0.9721995359802184,-0.0920174336883246,,
eicu,normal,pooled,NORMA_marginal,507248.0,4.15768810325955,7.987451051428788,14.062972547978438,0.962463586941998,0.1021495648415089,,
eicu,normal,pooled,NORMA_marginal_freq,507248.0,3.7131568484288,7.085163838922506,12.23427279281127,0.9715910729620938,0.0551060671400605,,
eicu,normal,pooled,NORMA_oracle,507248.0,3.4735820322538737,6.43378101044971,12.102546686392715,0.9721995359802184,-0.0920174336883246,,
eicu,normal,pooled,Mean,507248.0,6.741959099083643,13.442083547908904,20.45292966239788,0.920602000310456,-0.7069259332675364,,
eicu,normal,pooled,Last,507248.0,4.821576136142953,9.49718412937564,16.01352378949422,0.9513287690519626,-0.3922631221039628,,
eicu,normal,pooled,ARIMA,507248.0,5.461743280134129,11.129663980220446,18.31784329840468,0.9363135281003312,-0.0416091685217341,,
eicu,normal,pooled,PopRI,507248.0,7.671766057234332,12.790107402979425,23.926367756254947,0.8913444138555506,3.3152086849036366,,
eicu,normal,pooled,PerRI,507248.0,6.954696683455362,12.879163154369625,22.39128506776582,0.9048395362809628,-1.4712135873167207,,
eicu,normal,pooled,Gaussian_mle,507248.0,5.06296334635354,8.444756250556786,17.50667040809503,0.9418291215017692,-0.8813931284185244,,
eicu,normal,pooled,Gaussian_trunc,507248.0,13.804575516617962,33.250153266062284,65.72150035678406,0.1801895491954291,-4.652787708574976,,
eicu,normal,pooled,Gaussian_eb,507248.0,4.8434507339403,8.303160852045306,16.545199357630324,0.9480431850119588,-0.9221125784347384,,
eicu,normal,pooled,Cohen_m2,507248.0,5.461622728368147,10.756889535659914,18.611003990049493,0.9342587260007408,-1.882145853796274,,
eicu,normal,pooled,Cohen_m3,507248.0,5.637103381710571,11.616010497050896,17.290292762146027,0.9432581873700098,1.1170649411338585,,
eicu,normal,pooled,Cohen_m4,507248.0,5.836218668161509,11.238017082910826,17.633388981814143,0.9409839569395504,3.0668886881047763,,
eicu,all_states,pooled,NORMA_normal,1081873.0,8.191530123354076,17.696067684142545,22.20323970762521,0.8799212071375836,-2.9556306461750244,,
eicu,all_states,pooled,NORMA_marginal,1081873.0,5.082572714420843,10.0348123453611,15.364545409729478,0.9424993109854916,-1.3145649580670826,,
eicu,all_states,pooled,NORMA_marginal_freq,1081873.0,6.670491093284701,14.028016731414096,18.647133917978472,0.9153049950568212,-2.1827345510305083,,
eicu,all_states,pooled,NORMA_oracle,1081873.0,3.925858788621158,7.256969845814183,12.055635473608891,0.9645991382868836,-0.507041820627881,,
eicu,all_states,pooled,Mean,1081873.0,6.598962010036337,14.26059643677096,18.42248011196828,0.9173334504553584,-0.4095042216744791,,
eicu,all_states,pooled,Last,1081873.0,5.265300180070836,10.1874711957833,16.130850623534705,0.9366205950908344,-0.4151030784256216,,
eicu,all_states,pooled,ARIMA,1081873.0,5.682584459764108,11.61089824237798,17.55210815895277,0.9249601096172578,-0.2063494813405807,,
eicu,all_states,pooled,PopRI,1081873.0,14.064483949594814,33.57278131630046,36.24541461837002,0.6800075273624459,0.3828980943234558,,
eicu,all_states,pooled,PerRI,1081873.0,6.849963982186133,13.927557093118573,20.00164945145276,0.902553725249245,-1.1280418518458026,,
eicu,all_states,pooled,Gaussian_mle,1081873.0,11.68463566940338,28.880146120849453,31.26865192042011,0.7618492606846556,-2.132048779248487,,
eicu,all_states,pooled,Gaussian_trunc,1081873.0,17.051084625812607,45.93657549999882,57.50640472199171,0.1944990607823618,-3.816937552489813,,
eicu,all_states,pooled,Gaussian_eb,1081873.0,11.489985958833328,28.625442433793697,30.24774406949568,0.7771464290114255,-2.3739648124463395,,
eicu,all_states,pooled,Cohen_m2,1081873.0,9.958560737384454,21.93733899475029,25.602411094511865,0.8403402843342734,-3.74515831227698,,
eicu,all_states,pooled,Cohen_m3,1081873.0,10.268203427919229,24.43580108893512,26.41286428025932,0.8300721284347625,-1.2818357005827383,,
eicu,all_states,pooled,Cohen_m4,1081873.0,9.97122088518486,23.331840339288515,27.48366199210876,0.816014831208512,0.5319566505095873,,
eicu,all_states,median,ARIMA,,2.3645982063544,10.569273104472028,3.4949368689235576,0.4136731357986819,,29.0,1118932.0
eicu,all_states,median,Cohen_m2,,3.021669564667582,30.3226978078681,3.898365847922509,-0.0367780207160726,,28.0,1081873.0
eicu,all_states,median,Cohen_m3,,3.1065834698153143,37.53080346072016,4.095856368577566,-0.0118830991464254,,28.0,1081873.0
eicu,all_states,median,Cohen_m4,,3.0781404952067604,29.65566500101304,4.094646300221375,0.0828241770564318,,28.0,1081873.0
eicu,all_states,median,Gaussian_eb,,3.403798031477244,33.50520734644529,4.448165892019702,-0.1649404791640383,,29.0,1118932.0
eicu,all_states,median,Gaussian_mle,,3.314548616405227,33.35689057350547,4.3437546273088765,-0.2174052027875899,,29.0,1118932.0
eicu,all_states,median,Gaussian_trunc,,5.576263057175972,51.45320195009016,9.341420330289452,-4.801689334978217,,29.0,1118932.0
eicu,all_states,median,Last,,1.988294446212561,8.942783842025745,2.9247269686094035,0.6556783432104479,,29.0,1118932.0
eicu,all_states,median,Mean,,2.56072499585456,12.846493020333602,3.354567917114688,0.5285303528063846,,29.0,1118932.0
eicu,all_states,median,NORMA_marginal,,2.115432627269323,9.366115441205784,2.8993854052084806,0.7002109746507919,,29.0,1118932.0
eicu,all_states,median,NORMA_marginal_freq,,2.555107167974568,17.400414539527844,3.383615742522029,0.3724962580303647,,29.0,1118932.0
eicu,all_states,median,NORMA_normal,,2.5812493922770523,26.61678592760172,3.409576831055197,0.1809764938276969,,29.0,1118932.0
eicu,all_states,median,NORMA_oracle,,1.3123733714465573,7.951217390064738,1.6912936423071776,0.8188164270659636,,29.0,1118932.0
eicu,all_states,median,PerRI,,2.5927694083402666,12.259198735473158,3.5480250271603904,0.4778662860399802,,29.0,1118932.0
eicu,all_states,median,PopRI,,3.996218656129022,40.0904703460197,5.004804521370367,-0.429179708381225,,29.0,1118932.0
eicu,normal,median,ARIMA,,1.7065266566975752,9.483708677722465,2.755438126648367,-1.2257792354420036,,28.0,541696.0
eicu,normal,median,Cohen_m2,,1.7286498169775204,8.300848601997545,2.1923988414007014,-0.1738088112873999,,27.0,507247.0
eicu,normal,median,Cohen_m3,,1.5304982483208989,8.367613909988112,1.934504397136059,-0.1552231336408596,,27.0,507247.0
eicu,normal,median,Cohen_m4,,1.4305688235988734,7.626840788404025,1.821646261765059,0.0781570541623188,,27.0,507247.0
eicu,normal,median,Gaussian_eb,,1.3058258798583615,7.32341332423743,1.5513570849773148,0.300761035801617,,28.0,541696.0
eicu,normal,median,Gaussian_mle,,1.3196269012199815,7.330430467191315,1.6150638306135068,0.21684573651384,,28.0,541696.0
eicu,normal,median,Gaussian_trunc,,3.426207315754266,32.94017110288617,8.129615268951722,-20.091323006985093,,28.0,541696.0
eicu,normal,median,Last,,1.4548082970366614,8.427426436000639,2.236438093178697,-0.5063731402646027,,28.0,541696.0
eicu,normal,median,Mean,,1.906280334199388,10.181993600904908,2.497879704589608,-0.5020686780159875,,28.0,541696.0
eicu,normal,median,NORMA_marginal,,1.1915194308480055,7.639337366510077,1.6933768320630267,-0.0037239657737294,,28.0,541696.0
eicu,normal,median,NORMA_marginal_freq,,1.1589434634410831,9.201355917402877,1.5471302043886432,0.3204496550692486,,28.0,541696.0
eicu,normal,median,NORMA_normal,,1.0901733974950094,5.635412734430675,1.4599070215997385,0.4022510376545575,,28.0,541696.0
eicu,normal,median,NORMA_oracle,,1.0901733974950094,5.635412734430675,1.4599070215997385,0.4022510376545575,,28.0,541696.0
eicu,normal,median,PerRI,,1.8738730603628029,10.664426629098353,2.59626817368885,-0.6806224740302982,,28.0,541696.0
eicu,normal,median,PopRI,,1.6843541187172757,11.877849449279504,1.866808229780819,-0.0539488313806066,,28.0,541696.0
